Method,LOC,CC,PC
Config:createFile,19,1,6
Config:loadFile,25,1,0
DBAdapter:query,0,1,1
DBAdapter:commitChanges,0,1,2
DBAdapter:execute,0,1,1
DBAdapter:getTableCreateString,0,1,0
AreaGroup:AreaGroup,74,6,2
AreaGroup:FindAreaGroup,8,3,1
AreaGroup:UpdateAreaGroupSelection,16,4,0
AreaTable:AreaTable,68,8,2
ItemClass:ItemClass,63,8,2
ItemClass:UpdateItemClassSelection,28,5,0
ItemSubClass:ItemSubClass,66,9,2
SpellCastTimes:SpellCastTimes,58,5,2
SpellCastTimes:UpdateCastTimeSelection,16,4,0
SpellCategory:SpellCategory,52,5,2
SpellCategory:UpdateCategorySelection,16,4,0
SpellDBC:LoadDBCFile,72,7,1
SpellDBC:SaveDBCFile,90,10,0
SpellDBC:import,137,1,2
SpellDBC:GetRecordById,6,2,2
SpellDBC:GetRowToRecord,29,4,1
SpellDBC:export,133,1,2
Hlp:SetValueForValueType,3,1,3
HandleField:HandleField,5,1,3
SpellDescriptionVariables:SpellDescriptionVariables,52,5,2
SpellDescriptionVariables:UpdateSpellDescriptionVariablesSelection,16,4,0
SpellDifficulty:SpellDifficulty,52,5,2
SpellDifficulty:UpdateDifficultySelection,16,4,0
SpellDispelType:SpellDispelType,61,8,2
SpellDispelType:UpdateDispelSelection,16,4,0
SpellDuration:SpellDuration,54,5,2
SpellDuration:UpdateDurationIndexes,16,4,0
SpellFocusObject:SpellFocusObject,65,8,2
SpellFocusObject:UpdateSpellFocusObjectSelection,16,4,0
SpellIconDBC:SpellIconDBC,9,2,2
SpellIconDBC:LoadImages,41,1,1
SpellIconDBC:updateIconSize,4,1,2
SpellIconDBC:UpdateMainWindowIcons,112,14,1
SpellIconDBC:ImageDown,15,3,2
SpellIconDBC:getIconPath,37,6,1
SpellMechanic:SpellMechanic,65,8,2
SpellMechanic:UpdateMechanicSelection,16,4,0
SpellRadius:SpellRadius,59,5,2
SpellRadius:UpdateRadiusIndexes,58,7,0
SpellRange:SpellRange,67,8,2
SpellRange:UpdateSpellRangeSelection,11,3,0
SpellRuneCost:SpellRuneCost,53,5,2
SpellRuneCost:UpdateSpellRuneCostSelection,16,4,0
TotemCategory:TotemCategory,65,8,2
TotemCategory:UpdateTotemCategoriesSelection,47,7,0
MySQL:MySQL,24,1,1
MySQL:query,10,1,1
MySQL:commitChanges,13,2,2
MySQL:execute,11,2,1
MySQL:getTableCreateString,48,3,0
SpellFamilyClassMaskParser:SpellFamilyClassMaskParser,29,8,1
SpellFamilyClassMaskParser:GetSpellList,3,1,3
SpellFamilyClassMaskParser:UpdateSpellFamilyClassMask,11,1,2
SpellFamilyClassMaskParser:_UpdateSpellFamilyClassMask,16,4,4
SpellStringParser:GetParsedForm,7,2,3
SpellStringParser:GetParsedForm,4,1,3
SpellStringParser:GetRecordById,3,1,2
TokenConsumer:TokenConsumer,4,1,2
TokenConsumer:Consume,4,1,0
SQLite:SQLite,13,1,1
SQLite:query,10,1,1
SQLite:commitChanges,13,2,2
SQLite:execute,11,2,1
SQLite:getTableCreateString,48,3,0
SQLite:EscapeString,5,1,1
MainWindow:GetConfig,3,1,0
MainWindow:GetDBAdapter,3,1,0
MainWindow:MainWindow,3,1,0
MainWindow:HandleErrorMessage,6,2,1
MainWindow:App_DispatcherUnhandledException,5,1,2
MainWindow:GetLanguage,5,1,0
MainWindow:GetAreaTableName,3,1,1
MainWindow:_Loaded,348,38,2
MainWindow:HandspellFamilyClassMask_Checked,10,2,2
MainWindow:ImportSpellDbcButton,24,3,2
MainWindow:loadAllData,53,4,0
MainWindow:getConfig,48,4,0
MainWindow:_KeyUp,10,2,2
MainWindow:_KeyDown,105,4,2
MainWindow:Button_Click,593,59,2
MainWindow:DeepCopy,10,1,1
MainWindow:PrepareIconEditor,4,1,0
MainWindow:GetLocale,23,6,0
MainWindow:PopulateSelectSpell,44,1,0
MainWindow:_worker_ProgressChanged,53,4,2
MainWindow:GetSpellNames,6,1,3
MainWindow:NewIconClick,14,3,2
MainWindow:UpdateMainWindow,21,1,0
MainWindow:SpellDescriptionGen_TextChanged,0,1,2
MainWindow:SpellTooltipGen_TextChanged,0,1,2
MainWindow:SpellGenRefresh,11,3,2
MainWindow:loadSpell,532,1,1
MainWindow:UpdateSpellMaskCheckBox,11,3,2
MainWindow:TabControl_SelectionChanged,6,3,2
MainWindow:SelectSpell_SelectionChanged,30,3,2
MainWindow:TextBox_TextChanged,15,14,2
MainWindow:ComboBox_SelectionChanged,223,60,2
MainWindow:UpdateItemSubClass,36,5,1
MainWindow:slider_ValueChanged,15,3,2
MainWindow:GetSpellRowById,0,1,1
MainWindow:GetSpellNameById,6,2,1
Worker:Worker,4,1,2
ItemDetail:ItemDetail,3,1,1
Resources:Resources,2,1,0
