Method,LOC,CC,PC
ARGBColor8:ARGBColor8,6,1,3
ARGBColor8:ARGBColor8,6,1,3
ARGBColor8:ARGBColor8,6,1,4
ARGBColor8:ARGBColor8,6,1,4
ARGBColor8:convertToBGRA,9,2,1
BlpFile:getPictureUncompressedByteArray,14,4,1
BlpFile:getPictureData,13,4,1
BlpFile:BlpFile,52,7,1
BlpFile:getImageBytes,16,2,1
BlpFile:getBitmap,29,1,1
BlpFile:Dispose,3,1,0
BlpFile:close,7,2,0
DXTDecompression:decompress,16,3,3
DXTDecompression:DecompressAlphaDxt3,14,2,2
DXTDecompression:DecompressAlphaDxt5,53,7,2
DXTDecompression:decompressColor,45,6,3
DXTDecompression:unpack565,14,1,4
DXTDecompression:decompressImage,47,8,5
