Method,LOC,CC,PC
AntiEntropyProtocol:AntiEntropyProtocol,19,1,3
AntiEntropyProtocol:InvitePeer,3,1,1
AntiEntropyProtocol:Process,4,1,2
AntiEntropyProtocol:Process,4,1,2
AntiEntropyProtocol:Process,6,1,2
AntiEntropyProtocol:Process,3,1,2
AntiEntropyProtocol:Process,6,1,2
AntiEntropyProtocol:Process,10,1,2
AntiEntropyProtocol:Process,5,1,2
AntiEntropyProtocol:Process,8,1,2
AntiEntropyProtocol:SendMessage,12,3,3
AntiEntropyProtocol:OnReceiveMessage,3,1,2
AntiEntropyProtocol:ParseAndDispatchMessage,10,1,2
AntiEntropyProtocol:TryToRequest,14,3,0
AntiEntropyProtocol:SendMetaData,6,1,1
AntiEntropyProtocol:ConnectRandomPeer,14,3,0
AntiEntropyProtocol:OnTimerEvent,3,1,2
AtomicMessageListener:AtomicMessageListener,6,1,1
AtomicMessageListener:BackgroundListener,9,2,0
AtomicMessageListener:ReceivePackages,33,7,1
AtomicMessageSender:AtomicMessageSender,4,1,1
AtomicMessageSender:SendBytes,5,1,1
AtomicMessageSender:SendBytes,18,3,1
BandwidthEstimator:Flush,8,2,0
BandwidthEstimator:UpdateTotalBandwidth,7,2,0
BandwidthEstimator:PopQueueItems,5,2,1
BandwidthEstimator:FinishRequest,21,3,2
BandwidthEstimator:BandwidthEstimator,18,3,0
BandwidthEstimator:GetPeerBandwidth,6,2,1
BandwidthEstimator:BeginRequest,13,2,3
BandwidthEstimator:FinishRequest,4,1,1
BandwidthEstimator:FailRequest,5,1,1
FileDataResponse:FileDataResponse,4,1,2
FileDataResponse:Accept,3,1,2
PatchRequest:PatchRequest,4,1,2
PatchRequest:Accept,3,1,2
PeerListMessage:PeerListMessage,4,1,2
PeerListMessage:Accept,3,1,2
ProtocolMessage:ProtocolMessage,3,1,1
ProtocolMessage:Accept,1,1,2
ProtocolMessageContainer:ProtocolMessageContainer,2,1,0
ProtocolMessageContainer:ProtocolMessageContainer,4,1,1
ProtocolMessageFactory:CreateMessage,22,8,1
VersionListMessage:VersionListMessage,4,1,2
VersionListMessage:Accept,3,1,2
PeerList:PeerList,4,1,1
PeerList:GetPeerList,7,2,1
PeerList:AddPeer,4,1,1
PeerList:SelectRandomPeer,11,3,0
PeerList:MergeWith,8,3,1
PeerList:FlushToDisk,3,1,0
PeerList:AddPeerVolatile,6,2,1
SyncRequest:SyncRequest,3,1,1
SyncRequest:Accept,3,1,2
InvitationAck:InvitationAck,3,1,1
InvitationAck:Accept,3,1,2
SyncAck:SyncAck,3,1,1
SyncAck:Accept,3,1,2
InvitationRequest:InvitationRequest,3,1,1
InvitationRequest:Accept,3,1,2
Peer:Peer,4,1,0
Peer:Peer,4,1,2
Peer:Peer,4,1,2
Peer:GetHashCode,3,1,0
Peer:Equals,4,1,1
RequestManager:RequestManager,7,1,0
RequestManager:AddRequests,12,1,2
RequestManager:GetRequests,73,1,0
RequestManager:FinishRequests,21,7,2
RequestManager:FinishRequests,14,1,1
RequestManager:FailRequests,3,1,1
RequestManager:CheckForRequestExpire,15,1,0
