Method,LOC,CC,PC
FileWatcher:FileWatcher,15,1,0
FileWatcher:OnTimerEvent,33,13,2
FileWatcher:OnWatcherEvent,13,3,2
FileWatcher:OnDeletedEvent,7,2,2
FileWatcher:OnRenamedEvent,15,4,2
FileWatcher:OnCreatedEvent,6,2,2
FileWatcher:OnChangedEvent,14,4,2
FileWatcher:TranslateEvent,21,4,1
VersionList:VersionList,8,2,0
VersionList:Create,10,2,3
VersionList:Change,10,3,4
VersionList:Rename,6,1,4
VersionList:Delete,5,1,2
VersionList:GetLessThan,19,6,1
VersionList:Flush,3,1,0
VersionList:GetFileByName,3,1,1
VersionList:GetFileById,8,3,1
VersionList:SetFileByName,3,1,2
VersionList:RemoveFileByName,6,2,1
VersionControl:VersionControl,3,1,0
VersionControl:CreateFileBundle,19,5,1
VersionControl:Created,5,1,1
VersionControl:Changed,4,1,1
VersionControl:Renamed,4,1,1
VersionControl:Deleted,4,1,1
VersionControl:Flush,4,1,0
VersionControl:CheckOut,5,1,2
VersionControl:AcceptFileBundle,34,10,1
FileEvent:CreateEvent,5,1,0
FileEvent:Equals,3,1,1
FileEvent:GetHashCode,3,1,0
FileItem:FileItem,3,1,0
FileItem:FileItem,4,1,1
FileItem:FileItem,5,1,2
FileItem:Create,13,1,2
FileItem:Rename,13,1,2
FileItem:Delete,13,1,1
FileItem:Change,16,2,3
FileItem:CheckOut,16,4,1
FileItem:Merge,98,51,1
FileItem:PushHistory,5,1,1
