Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AntiEntropyProtocol,6,17,0,0,2,266,23,0,0,0,21,11
AtomicMessageListener,2,3,0,0,1,86,10,0,0,0.67,1,1
AtomicMessageSender,2,3,0,0,2,65,5,0,0,0.67,2,1
BandwidthEstimator,5,9,2,0,5,132,18,0,0,0,6,1
FileDataResponse,0,2,1,0,2,34,2,0,1,-1,2,2
PatchRequest,0,2,1,0,2,34,2,0,1,-1,3,2
PeerListMessage,0,2,1,0,2,34,2,0,1,-1,3,2
ProtocolMessage,0,2,2,0,1,81,2,8,0,-1,2,3
ProtocolMessageContainer,0,2,2,0,2,38,2,0,0,-1,1,2
ProtocolMessageFactory,0,1,0,0,1,36,8,0,0,-1,11,1
VersionListMessage,0,2,1,0,2,34,2,0,1,-1,3,2
PeerList,1,7,2,0,5,104,13,0,0,0.57,3,2
SyncRequest,0,2,0,0,2,24,2,0,1,-1,2,2
InvitationAck,0,2,0,0,2,24,2,0,1,-1,2,2
SyncAck,0,2,0,0,2,24,2,0,1,-1,2,2
InvitationRequest,0,2,0,0,2,24,2,0,1,-1,2,2
Peer,2,5,2,0,5,86,5,0,0,0.6,1,17
DoingQueueFileItem,2,0,0,2,0,5,0,0,0,-1,2,2
DoingQueueItem,4,0,0,4,0,7,0,0,0,-1,1,1
RequestManager,5,7,0,0,6,210,13,0,0,0.29,8,1
TransferItem,5,0,0,5,0,11,0,0,0,-1,1,1
