Method,LOC,CC,PC
CompatibilityChecker:IsCompatible,19,1,0
CompatibilityChecker:IsUnityCompatible,10,1,0
CompatibilityChecker:Start,55,7,0
CompatibilityChecker:IsWin64,3,1,0
CompatibilityChecker:IsAllCompatible,3,1,0
CompatibilityChecker:GetAllTypes,13,4,0
Enums:Parse,3,1,1
ExtensionMethods:SkipLast,10,3,1
ExtensionMethods:SkipLast,18,4,2
ExtensionMethods:Zip,3,1,2
ExtensionMethods:Zip,7,2,3
ExtensionMethods:Zip,3,1,2
ExtensionMethods:Zip,7,2,3
ExtensionMethods:StupidCount,3,1,1
ExtensionMethods:GetNonPublicFieldByType,4,1,1
ExtensionMethods:IsOverride,3,1,1
ExtensionMethods:ZipFilter,3,1,3
ExtensionMethods:Repeat,6,2,1
ExtensionMethods:Clone,3,1,1
ExtensionMethods:ContainsDuplicates,4,1,1
ExtensionMethods:Duplicates,3,1,1
ExtensionMethods:ToHashSet,7,2,1
ExtensionMethods:Match,5,1,3
ExtensionMethods:Match,6,2,3
ExtensionMethods:Match,4,2,2
ExtensionMethods:Match,5,1,2
ConvertEx:ChangeType,3,1,1
ConvertEx:ChangeType,3,1,1
Hotkey:Hotkey,11,2,2
Hotkey:Hotkey,6,1,2
Hotkey:Load,8,2,0
Hotkey:ParseString,6,1,1
Hotkey:Save,8,4,0
Hotkey:SetModifiers,14,1,1
Hotkeyable:Hotkeyable,9,1,5
Hotkeyable:Hotkeyable,9,1,5
Hotkeyable:Load,7,1,0
Hotkeyable:Update,8,1,0
HotkeyManager:OnGUI,3,1,0
HotkeyManager:Update,5,2,0
HotkeyManager:AddHotkey,5,1,4
MemberUpdater:ConcatSafely,8,2,3
MemberUpdater:Create,54,8,2
MemberUpdater:MemberUpdater,6,1,4
MemberUpdater:Set,10,4,1
MemberUpdater:Scale,15,5,2
MemberUpdater:RescaleFloatRange,8,2,1
OSD:CreateStyle,12,1,1
OSD:CalcHeight,4,1,0
OSD:Update,9,1,0
OSD:Error,3,1,1
OSD:Warn,3,1,1
OSD:Success,3,1,1
OSD:Info,3,1,1
OSD:AddMessage,8,1,3
ScaleExponentsLoader:OnStart,3,1,0
ScaleExponents:IsExponentBlock,3,1,1
ScaleExponents:LoadGlobalExponents,7,1,0
ScaleExponents:Clone,3,1,0
ScaleExponents:ScaleExponents,6,1,1
ScaleExponents:ScaleExponents,31,9,2
ScaleExponents:Merge,19,6,2
ScaleExponents:Rescale,45,16,5
ScaleExponents:ShouldIgnore,3,1,1
ScaleExponents:UpdateFields,31,7,4
ScaleExponents:UpdateEnumerable,19,6,4
ScaleExponents:UpdateObject,10,3,4
ScaleExponents:CreateExponentsForModule,18,5,2
SingletonBehavior:Awake,3,1,0
Tools:Clamp,3,1,3
Tools:Closest,12,3,2
Tools:ClosestIndex,14,3,2
Tools:Logf,3,1,2
Tools:LogWf,3,1,2
Tools:PreFormat,13,4,1
Tools:ConfigValue,16,3,3
Tools:ConfigValue,6,2,3
Tools:ConvertString,10,2,2
Tools:GetAllTypes,13,4,0
Tools:HasParent,3,1,1
Tools:ToString_rec,18,4,2
GoodspeedTweakScale:Setup,8,1,0
TweakScale:SetupFromConfig,23,2,1
TweakScale:Setup,30,8,0
TweakScale:OnStart,21,3,1
TweakScale:OnLoad,4,1,1
TweakScale:OnSave,4,1,1
TweakScale:MoveNode,22,5,4
TweakScale:RescaleNode,14,4,2
TweakScale:UpdateByWidth,31,8,2
TweakScale:UpdateWindow,8,2,0
TweakScale:NodesBetween,7,1,2
TweakScale:GetRelativeScaling,18,1,2
TweakScale:AutoScale,12,2,2
TweakScale:ChainScale,11,4,0
TweakScale:OnTweakScaleChanged,14,4,0
TweakScale:CheckForDuplicateTweakScale,15,2,0
TweakScale:CheckForInvalidCfg,9,1,0
TweakScale:Update,26,8,0
TweakScale:GetModuleCost,6,2,1
TechUpdater:Start,3,1,0
Tech:Reload,16,1,0
Tech:IsUnlocked,7,1,1
ScaleType:GetScaleConfig,7,2,1
ScaleType:ScaleType,6,1,0
ScaleType:ScaleType,36,6,1
ScaleType:GetNodeFactors,12,4,2
ScaleType:ToString,9,1,0
ScaleType:Equals,7,1,1
ScaleType:Equals,3,1,1
ScaleType:GetHashCode,3,1,0
Tuple:Create,3,1,2
Tuple:CombineHashCodes,3,1,2
Tuple:Tuple,4,1,2
Tuple:Equals,3,1,1
Tuple:Equals,7,2,2
Tuple:GetHashCode,3,1,0
Tuple:GetHashCode,3,1,1
Tuple:CompareTo,3,1,1
Tuple:CompareTo,12,3,2
RescalableRegistratorAddon:Start,8,2,0
RescalableRegistratorAddon:OnStart,1,1,0
RescalableRegistratorAddon:Update,4,1,0
TweakScaleRegister:OnStart,7,2,0
TweakScaleRegister:RegisterGenericRescalable,11,1,2
TweakScaleRegister:IsGenericRescalable,3,1,1
TweakScaleUpdater:RegisterUpdater,3,1,2
TweakScaleUpdater:CreateUpdaters,8,2,1
TweakScaleUpdater:CreateUpdater,8,2,1
TSGenericUpdater:TSGenericUpdater,5,1,1
TSGenericUpdater:OnRescale,3,1,1
IUpdateable:OnUpdate,1,1,0
EmitterUpdater:EmitterUpdater,4,1,1
EmitterUpdater:OnRescale,3,1,1
EmitterUpdater:UpdateParticleEmitter,17,3,1
EmitterUpdater:GetFieldInfos,6,3,0
EmitterUpdater:OnUpdate,22,6,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
