Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompatibilityChecker,1,6,0,0,5,121,15,0,0,0,0,0
Enums,0,1,0,0,1,18,1,0,0,-1,0,1
ExtensionMethods,0,19,0,0,19,216,30,0,0,-1,1,0
ConvertEx,0,2,0,0,2,30,2,0,0,-1,0,1
Hotkey,4,6,1,0,3,71,11,0,0,0,3,1
Hotkeyable,6,4,1,0,3,59,4,0,0,0,3,2
HotkeyManager,3,3,1,0,1,30,4,0,1,0,3,3
MemberUpdater,5,6,3,0,3,148,22,0,0,0.33,1,1
OSD,1,8,0,0,6,63,8,0,0,0,0,2
ScaleExponentsLoader,0,1,0,0,1,8,1,0,1,-1,1,0
ScaleExponents,8,12,0,0,4,309,57,0,0,0,3,3
SingletonBehavior,0,1,1,0,0,12,1,1,0,-1,0,0
Tools,0,12,0,0,12,194,29,0,0,-1,1,8
GoodspeedTweakScale,1,1,0,0,0,16,1,0,1,0,0,0
TweakScale,19,18,7,8,4,509,59,1,0,0.11,8,3
TechUpdater,0,1,0,0,1,8,1,0,0,-1,1,0
Tech,1,2,0,0,2,29,2,0,0,0,0,1
ScaleType,14,8,6,10,4,217,17,0,0,0.25,2,3
Tuple,0,9,2,0,8,63,12,0,0,-1,0,2
RescalableRegistratorAddon,1,3,0,0,3,19,4,2,0,0,0,0
TweakScaleRegister,0,3,0,0,1,28,4,0,1,-1,3,0
TweakScaleUpdater,1,3,0,0,2,33,5,0,0,0.67,1,2
TSGenericUpdater,3,2,0,0,2,20,2,0,1,0,3,0
IUpdateable,0,1,0,0,0,4,1,1,0,-1,0,0
EmitterUpdater,6,5,0,0,3,82,14,0,1,0,2,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
