Implementation smell,Namespace,Class,File,Method,Description
Long Method,GitUI.UI,MainToolBar,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\MainToolBar.xaml.cs,Connect,The method has 122 lines of code.
Long Method,GitScc.UI,HistoryGraph,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\HistoryGraph.xaml.cs,Show,The method has 187 lines of code.
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\Options.cs,GetDescription,Cyclomatic complexity of the method is 12
Complex Method,GitUI.UI,GitConsole,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\GitConsole.xaml.cs,richTextBox1_PreviewKeyDown,Cyclomatic complexity of the method is 10
Complex Method,GitUI.UI,MainToolBar,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\MainToolBar.xaml.cs,Connect,Cyclomatic complexity of the method is 15
Complex Method,GitScc.UI,CommitBox,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\CommitBox.xaml.cs,Connect,Cyclomatic complexity of the method is 17
Long Parameter List,Mono.Options,OptionSet,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Identifier,GitScc.UI,HistoryGraph,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\HistoryGraph.xaml.cs,,The length of the parameter origZoomAndPanControlMouseDownPoint is 35.
Long Statement,GitUI.UI,GitConsole,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\GitConsole.xaml.cs,ShowWaring,The length of the statement  "            WriteText(@"WARNING: Git commands that require interactive inputs are not working in this console. E.g. git mergetool' git push/pull with http(s) that need to enter password are not supported. Please use Git Bash instead. " is 221.
Long Statement,GitUI.UI,MainToolBar,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\MainToolBar.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Grid)(target)).PreviewKeyDown += new System.Windows.Input.KeyEventHandler(this.Grid_PreviewKeyDown); " is 126.
Long Statement,GitUI.UI,MainToolBar,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\MainToolBar.xaml.cs,Connect,The length of the statement  "            this.branchList.MouseLeftButtonUp += new System.Windows.Input.MouseButtonEventHandler(this.branchList_MouseLeftButtonUp); " is 121.
Long Statement,GitUI.UI,PendingChanges,D:\research\architectureSmells\repos\yysun_Git-Source-Control-Provider\GitUI\UI\PendingChanges.xaml.cs,ShowFile,The length of the statement  "                this.DiffEditor.SyntaxHighlighting = ICSharpCode.AvalonEdit.Highlighting.HighlightingManager.Instance.GetDefinitionByExtension( " is 127.
