Method,LOC,CC,PC
JumpItem:JumpItem,2,1,0
JumpItemsRejectedEventArgs:JumpItemsRejectedEventArgs,1,1,0
JumpItemsRejectedEventArgs:JumpItemsRejectedEventArgs,21,3,2
JumpItemsRemovedEventArgs:JumpItemsRemovedEventArgs,1,1,0
JumpItemsRemovedEventArgs:JumpItemsRemovedEventArgs,10,2,1
JumpList:JumpList,4,1,0
JumpList:AddToRecentCategory,5,1,1
JumpList:AddToRecentCategory,4,1,1
JumpList:AddToRecentCategory,21,3,1
JumpList:SetJumpList,23,2,2
JumpList:GetJumpList,6,1,1
JumpList:JumpList,4,1,0
JumpList:JumpList,14,2,3
JumpList:BeginInit,7,2,0
JumpList:EndInit,9,2,0
JumpList:Apply,9,2,0
JumpList:ApplyFromApplication,15,3,0
JumpList:_ApplyList,60,8,0
JumpList:_BuildShellLists,143,11,3
JumpList:ListContainsShellObject,49,10,2
JumpList:GetShellObjectForJumpItem,16,2,1
JumpList:GenerateJumpItems,27,2,1
JumpList:AddCategory,3,1,5
JumpList:AddCategory,63,5,6
JumpList:CreateLinkFromJumpTask,93,10,2
JumpList:GetShellItemForPath,19,3,1
JumpList:CreateItemFromJumpPath,13,1,1
JumpList:GetJumpItemForShellObject,49,3,1
JumpList:ShellLinkToString,19,1,1
JumpList:RejectEverything,21,4,0
_ShellObjectPair:ReleaseShellObjects,11,3,1
JumpPath:JumpPath,1,1,0
JumpTask:JumpTask,1,1,0
SystemCommands:SystemCommands,7,1,0
SystemCommands:_PostSystemCommand,8,2,2
SystemCommands:CloseWindow,4,1,1
SystemCommands:MaximizeWindow,4,1,1
SystemCommands:MinimizeWindow,4,1,1
SystemCommands:RestoreWindow,4,1,1
SystemCommands:ShowSystemMenu,4,1,2
SystemCommands:ShowSystemMenuPhysicalCoordinates,16,3,2
SystemParameters2:_InitializeIsGlassEnabled,3,1,0
SystemParameters2:_UpdateIsGlassEnabled,4,1,2
SystemParameters2:_InitializeGlassColor,10,1,0
SystemParameters2:_UpdateGlassColor,9,1,2
SystemParameters2:_InitializeCaptionHeight,4,1,0
SystemParameters2:_UpdateCaptionHeight,3,1,2
SystemParameters2:_InitializeWindowResizeBorderThickness,7,1,0
SystemParameters2:_UpdateWindowResizeBorderThickness,3,1,2
SystemParameters2:_InitializeWindowNonClientFrameThickness,9,1,0
SystemParameters2:_UpdateWindowNonClientFrameThickness,3,1,2
SystemParameters2:_InitializeSmallIconSize,5,1,0
SystemParameters2:_UpdateSmallIconSize,3,1,2
SystemParameters2:_LegacyInitializeCaptionButtonLocation,11,1,0
SystemParameters2:_InitializeCaptionButtonLocation,38,2,0
SystemParameters2:_UpdateCaptionButtonLocation,3,1,2
SystemParameters2:_InitializeHighContrast,4,1,0
SystemParameters2:_UpdateHighContrast,3,1,2
SystemParameters2:_InitializeThemeInfo,15,2,0
SystemParameters2:_UpdateThemeInfo,3,1,2
SystemParameters2:_InitializeWindowCornerRadius,40,2,0
SystemParameters2:_UpdateWindowCornerRadius,4,1,2
SystemParameters2:SystemParameters2,41,1,0
SystemParameters2:_WndProc,16,4,4
SystemParameters2:_NotifyPropertyChanged,8,2,1
TaskbarItemInfo:CreateInstanceCore,3,1,0
TaskbarItemInfo:GetTaskbarItemInfo,4,1,1
TaskbarItemInfo:SetTaskbarItemInfo,4,1,2
TaskbarItemInfo:_OnTaskbarItemInfoChanged,25,6,2
TaskbarItemInfo:_CoerceTaskbarItemInfoValue,21,4,2
TaskbarItemInfo:_OnProgressStateChanged,7,2,0
TaskbarItemInfo:_CoerceProgressState,17,2,1
TaskbarItemInfo:_OnProgressValueChanged,7,2,0
TaskbarItemInfo:_CoerceProgressValue,9,2,1
TaskbarItemInfo:_OnOverlayChanged,7,2,0
TaskbarItemInfo:_OnDescriptionChanged,7,2,0
TaskbarItemInfo:_OnThumbnailClipMarginChanged,7,2,0
TaskbarItemInfo:_CoerceThumbnailClipMargin,11,2,1
TaskbarItemInfo:_OnThumbButtonsChanged,7,2,0
TaskbarItemInfo:_GetHICONFromImageSource,8,2,2
TaskbarItemInfo:TaskbarItemInfo,23,2,0
TaskbarItemInfo:_SetWindow,32,4,1
TaskbarItemInfo:_OnWindowSourceInitialized,18,1,2
TaskbarItemInfo:_WndProc,28,2,5
TaskbarItemInfo:_OnIsAttachedChanged,25,4,1
TaskbarItemInfo:_DetachWindow,9,1,0
TaskbarItemInfo:_UpdateOverlay,19,2,1
TaskbarItemInfo:_UpdateTooltip,8,2,1
TaskbarItemInfo:_UpdateProgressValue,14,2,1
TaskbarItemInfo:_UpdateProgressState,38,4,1
TaskbarItemInfo:_UpdateThumbnailClipping,27,3,1
TaskbarItemInfo:_RegisterThumbButtons,27,4,0
TaskbarItemInfo:_UpdateThumbButtons,93,7,1
ThumbButtonInfo:CreateInstanceCore,3,1,0
ThumbButtonInfo:_CoerceDescription,9,2,2
ThumbButtonInfo:_CoerceIsEnabledValue,4,1,1
ThumbButtonInfo:_OnCommandChanged,16,4,1
ThumbButtonInfo:InvokeClick,8,2,0
ThumbButtonInfo:_InvokeCommand,20,4,0
ThumbButtonInfo:_UnhookCommand,6,1,1
ThumbButtonInfo:_HookCommand,5,1,1
ThumbButtonInfo:_UpdateCanExecute,20,3,0
ThumbButtonInfoCollection:CreateInstanceCore,3,1,0
WindowChrome:_OnChromeChanged,23,3,2
WindowChrome:GetWindowChrome,4,1,1
WindowChrome:SetWindowChrome,4,1,2
WindowChrome:GetIsHitTestVisibleInChrome,9,2,1
WindowChrome:SetIsHitTestVisibleInChrome,9,2,2
WindowChrome:_CoerceGlassFrameThickness,9,2,1
WindowChrome:CreateInstanceCore,3,1,0
WindowChrome:WindowChrome,22,2,0
WindowChrome:_OnPropertyChangedThatRequiresRepaint,7,2,0
WindowChromeWorker:WindowChromeWorker,24,2,0
WindowChromeWorker:SetWindowChrome,19,4,1
WindowChromeWorker:_OnChromePropertyChangedThatRequiresRepaint,3,1,2
WindowChromeWorker:_OnChromeWorkerChanged,9,1,2
WindowChromeWorker:_SetWindow,45,4,1
WindowChromeWorker:_UnsetWindow,12,3,2
WindowChromeWorker:GetWindowChromeWorker,4,1,1
WindowChromeWorker:SetWindowChromeWorker,4,1,2
WindowChromeWorker:_OnWindowPropertyChangedThatRequiresTemplateFixup,12,2,2
WindowChromeWorker:_ApplyNewCustomChrome,22,4,0
WindowChromeWorker:_FixupFrameworkIssues,58,6,0
WindowChromeWorker:_FixupWindows7Issues,36,4,0
WindowChromeWorker:_FixupRestoreBounds,22,3,2
WindowChromeWorker:_GetAdjustedWindowRect,7,1,1
WindowChromeWorker:_WndProc,13,3,5
WindowChromeWorker:_HandleSetTextOrIcon,14,2,4
WindowChromeWorker:_HandleNCActivate,9,1,4
WindowChromeWorker:_HandleNCCalcSize,9,1,4
WindowChromeWorker:_HandleNCHitTest,36,5,4
WindowChromeWorker:_HandleNCRButtonUp,10,2,4
WindowChromeWorker:_HandleSize,16,2,4
WindowChromeWorker:_HandleWindowPosChanged,18,2,4
WindowChromeWorker:_HandleDwmCompositionChanged,6,1,4
WindowChromeWorker:_HandleSettingChange,8,1,4
WindowChromeWorker:_HandleEnterSizeMove,22,3,4
WindowChromeWorker:_HandleExitSizeMove,15,2,4
WindowChromeWorker:_HandleMove,10,2,4
WindowChromeWorker:_ModifyStyle,11,2,2
WindowChromeWorker:_GetHwndState,9,2,0
WindowChromeWorker:_GetWindowRect,5,1,0
WindowChromeWorker:_UpdateSystemMenu,46,5,1
WindowChromeWorker:_UpdateFrameState,23,4,1
WindowChromeWorker:_ClearRoundingRegion,3,1,0
WindowChromeWorker:_SetRoundingRegion,105,3,1
WindowChromeWorker:_CreateRoundRectRgn,19,2,2
WindowChromeWorker:_CreateAndCombineRoundRectRgn,17,2,3
WindowChromeWorker:_IsUniform,15,4,1
WindowChromeWorker:_ExtendGlassFrame,38,4,0
WindowChromeWorker:_HitTestNca,37,5,2
WindowChromeWorker:_RestoreStandardChromeState,12,2,1
WindowChromeWorker:_UnhookCustomChrome,9,2,0
WindowChromeWorker:_RestoreFrameworkIssueFixups,13,2,0
WindowChromeWorker:_RestoreGlassFrame,17,3,0
WindowChromeWorker:_RestoreHrgn,4,1,0
CLSID:CoCreateInstance,3,1,1
Assert:_Break,7,1,0
Assert:Evaluate,4,1,1
Assert:Equals,3,1,2
Assert:AreEqual,14,3,2
