Method,LOC,CC,PC
BackgroundParser:BackgroundParser,16,4,3
BackgroundParser:Dispose,4,1,0
BackgroundParser:RequestParse,3,1,1
BackgroundParser:Dispose,10,3,1
BackgroundParser:ReParseImpl,0,1,0
BackgroundParser:OnParseComplete,7,3,1
BackgroundParser:MarkDirty,6,2,1
BackgroundParser:TextBufferPostChanged,3,1,2
BackgroundParser:ParseTimerCallback,8,2,1
BackgroundParser:TryReparse,19,4,1
BackgroundParser:ReParse,12,1,0
TextViewListener:TextViewCreated,5,2,1
DiffParseResultEventArgs:DiffParseResultEventArgs,3,1,3
DiffRemovedEditorFormatDefinition:DiffRemovedEditorFormatDefinition,5,1,0
DiffModificationEditorFormatDefinition:DiffModificationEditorFormatDefinition,5,1,0
DiffAdditionEditorFormatDefinition:DiffAdditionEditorFormatDefinition,5,1,0
DiffMargin:DiffMargin,14,1,2
DiffMargin:GetTextViewMargin,3,1,1
DiffMargin:Dispose,5,1,0
DiffMargin:OnBrushesChanged,5,2,1
DiffMargin:HandleFormatMappingChanged,10,3,2
DiffMargin:HandleOptionChanged,4,2,2
DiffMargin:UpdateBrushes,6,1,0
DiffMargin:UpdateVisibility,4,1,0
DiffMargin:GetBrush,20,4,1
DiffMargin:ThrowIfDisposed,4,2,0
DiffMarginFactory:CreateMargin,3,1,2
DiffUpdateBackgroundParser:DiffUpdateBackgroundParser,20,3,5
DiffUpdateBackgroundParser:HandleFileSystemChanged,5,1,2
DiffUpdateBackgroundParser:ProcessFileSystemChange,7,3,1
DiffUpdateBackgroundParser:Dispose,8,3,1
DiffUpdateBackgroundParser:ReParseImpl,22,3,0
GitCommands:GetGitDiffFor,27,5,2
GitCommands:GetPreviousRevision,25,8,2
HunkRange:HunkRange,4,1,2
HunkRangeInfo:HunkRangeInfo,14,5,4
HunkRangeInfo:HunkRangeInfo,6,1,3
HunkRangeInfo:TranslateTo,28,4,1
IGitCommands:GetGitDiffFor,0,1,2
ParseResultEventArgs:ParseResultEventArgs,3,1,1
ParseResultEventArgs:ParseResultEventArgs,4,1,2
WeakReference<T>:WeakReference,2,1,1
WeakReference<T>:WeakReference,2,1,2
WeakReference<T>:WeakReference,2,1,2
DiffMarginViewModel:DiffMarginViewModel,20,5,4
DiffMarginViewModel:OnLayoutChanged,5,1,2
DiffMarginViewModel:Cleanup,4,1,0
DiffMarginViewModel:PreviousChangeCanExecute,3,1,1
DiffMarginViewModel:NextChangeCanExecute,3,1,1
DiffMarginViewModel:PreviousChange,3,1,1
DiffMarginViewModel:NextChange,3,1,1
DiffMarginViewModel:MoveToChange,9,1,2
DiffMarginViewModel:RefreshDiffViewModelPositions,11,1,0
DiffMarginViewModel:RefreshDiffViewModelPositions,4,2,2
DiffMarginViewModel:HandleParseComplete,21,1,2
DiffViewModel:DiffViewModel,13,1,3
DiffViewModel:HandleBrushesChanged,3,1,2
DiffViewModel:SetDisplayProperties,4,1,2
DiffViewModel:GetIsDiffTextVisible,3,1,0
DiffViewModel:GetDiffText,7,2,0
DiffViewModel:UpdateDimensions,141,17,2
DiffViewModel:RefreshPosition,3,1,2
DiffViewModel:CopyOldTextCanExecute,3,1,0
DiffViewModel:CopyOldText,3,1,0
DiffViewModel:RollbackCanExecute,5,2,0
DiffViewModel:Rollback,41,2,0
DiffViewModel:ShowPopUp,3,1,0
DiffMarginControl:DiffMarginControl,3,1,0
DiffMarginControl:InitializeComponent,13,2,0
DiffMarginControl:Connect,9,2,2
ExceptionExtensions:IsCritical,14,3,1
ExceptionExtensions:PreserveStackTrace,5,2,1
GitToolCommand:GitToolCommand,5,1,3
GitSccOptions:GitSccOptions,3,1,0
GitSccOptions:LoadFromConfig,21,3,0
GitSccOptions:Init,34,7,0
GitSccOptions:SaveConfig,11,1,0
GitSccOptions:TryFindFile,7,3,1
GlobalCommandHook:GlobalCommandHook,3,1,1
GlobalCommandHook:GetInstance,7,3,1
GlobalCommandHook:HookCommand,22,6,2
GlobalCommandHook:UnhookCommand,27,7,2
GlobalCommandHook:Unhook,7,2,0
GlobalCommandHook:GuidRefIsNull,18,1,1
GlobalCommandHook:Exec,14,4,5
GlobalCommandHook:QueryStatus,4,1,4
ToolWindowWithEditor<T>:ToolWindowWithEditor,2,1,0
ToolWindowWithEditor<T>:SetDisplayedFile,65,1,1
ToolWindowWithEditor<T>:Find,5,1,5
ToolWindowWithEditor<T>:GetCapabilities,4,1,2
ToolWindowWithEditor<T>:GetCurrentSpan,4,1,1
ToolWindowWithEditor<T>:GetFindState,5,1,1
ToolWindowWithEditor<T>:GetMatchRect,4,1,1
ToolWindowWithEditor<T>:GetProperty,5,1,2
ToolWindowWithEditor<T>:GetSearchImage,5,1,3
ToolWindowWithEditor<T>:MarkSpan,4,1,1
ToolWindowWithEditor<T>:NavigateTo,4,1,1
ToolWindowWithEditor<T>:NotifyFindTarget,4,1,1
