Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ZoomAndPan,AnimationHelper,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\AnimationHelper.cs,StartAnimation,The method has 5 parameters. Parameters: animatableElement' dependencyProperty' toValue' animationDurationSeconds' completedEvent
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter enableContentOffsetUpdateFromScale is 34.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter constrainedContentViewportWidth is 31.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter constrainedContentViewportHeight is 32.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter IsMouseWheelScrollingEnabledProperty is 36.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The length of the statement  "            AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' " is 137.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The length of the statement  "            AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' null); " is 144.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,ZoomTo,The length of the statement  "            ZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))); " is 130.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The length of the statement  "            Point zoomCenter = new Point(ContentOffsetX + (ContentViewportWidth / 2)' ContentOffsetY + (ContentViewportHeight / 2)); " is 120.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,ZoomTo,The length of the statement  "            Point zoomCenter = new Point(ContentOffsetX + (ContentViewportWidth / 2)' ContentOffsetY + (ContentViewportHeight / 2)); " is 120.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The following statement contains a magic number: AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))'                  delegate(object sender' EventArgs e)                  {                      //                      // At the end of the animation' ensure that we are snapped to the specified content offset.                      // Due to zooming in on the content focus point and rounding errors' the content offset may                      // be slightly off what we want at the end of the animation and this bit of code corrects it.                      //                      this.ContentOffsetX = contentRect.X;                      this.ContentOffsetY = contentRect.Y;                  });
Magic Number,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The following statement contains a magic number: AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))'                  delegate(object sender' EventArgs e)                  {                      //                      // At the end of the animation' ensure that we are snapped to the specified content offset.                      // Due to zooming in on the content focus point and rounding errors' the content offset may                      // be slightly off what we want at the end of the animation and this bit of code corrects it.                      //                      this.ContentOffsetX = contentRect.X;                      this.ContentOffsetY = contentRect.Y;                  });
Magic Number,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The following statement contains a magic number: AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' null);
Magic Number,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_Git-Source-Control-Provider\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The following statement contains a magic number: AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' null);
