Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GitScc.DataServices,RepositoryGraph,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\RepositoryGraph.cs,GenerateGraph,Cyclomatic complexity of the method is 8
Complex Method,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,GetFileStatusNoCache,Cyclomatic complexity of the method is 10
Complex Method,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,GetRelativePath,Cyclomatic complexity of the method is 11
Complex Method,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,GetChangedFilesImpl,Cyclomatic complexity of the method is 8
Complex Method,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,ParseGitStatus,Cyclomatic complexity of the method is 8
Long Statement,GitScc.DataServices,RepositoryGraph,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\RepositoryGraph.cs,GetChanges,The length of the statement  "                var result = GitBash.Run(string.Format("diff -M -C --name-status -z {0} {1}"' fromCommitId' toCommitId)' this.workingDirectory); " is 128.
Long Statement,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,DiffFile,The length of the statement  "                    GitBash.RunCmd(string.Format("diff {2} {3} -- \"{0}\" > \"{1}\""' fileNameRel' tmpFileName' commitId1' commitId2)' this.GitWorkingDirectory); " is 141.
Long Statement,GitScc,GitFileStatusTracker,C:\repos\yysun_Git-Source-Control-Provider\GitApi\GitFileStatusTracker.cs,GetCommitsForFile,The length of the statement  "            var result = GitBash.Run(string.Format("log -z --ignore-space-change --pretty=format:%H -- \"{0}\""' fileNameRel)' this.GitWorkingDirectory); " is 141.
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: if (string.IsNullOrWhiteSpace(itemsString) || (itemsString.Length <= 53))                  return null;
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: var guidStart = itemsString.IndexOf(' '' 7);
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: var name = itemsString.Substring(guidStart + 42).Trim();
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: return new GitTreeObject              {                  Mode = itemsString.Substring(0' 6)'                  Type = itemsString.Substring(7' guidStart - 7).ToLower()'                  Id = itemsString.Substring(guidStart + 1' 40)'                  Name = name'                  FullName = fullName'                  Repository = this.Repository'              };
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: return new GitTreeObject              {                  Mode = itemsString.Substring(0' 6)'                  Type = itemsString.Substring(7' guidStart - 7).ToLower()'                  Id = itemsString.Substring(guidStart + 1' 40)'                  Name = name'                  FullName = fullName'                  Repository = this.Repository'              };
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: return new GitTreeObject              {                  Mode = itemsString.Substring(0' 6)'                  Type = itemsString.Substring(7' guidStart - 7).ToLower()'                  Id = itemsString.Substring(guidStart + 1' 40)'                  Name = name'                  FullName = fullName'                  Repository = this.Repository'              };
Magic Number,GitScc.DataServices,GitTreeObject,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\GitTreeObject.cs,ParseString,The following statement contains a magic number: return new GitTreeObject              {                  Mode = itemsString.Substring(0' 6)'                  Type = itemsString.Substring(7' guidStart - 7).ToLower()'                  Id = itemsString.Substring(guidStart + 1' 40)'                  Name = name'                  FullName = fullName'                  Repository = this.Repository'              };
Magic Number,GitScc.DataServices,RepositoryGraph,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\RepositoryGraph.cs,ParseCommit,The following statement contains a magic number: return new Commit              {                  Id = ss[0]'                  ParentIds = ss[1].Split(' ')'                  AuthorDateRelative = ss[2]'                  AuthorName = ss[3]'                  AuthorEmail = ss[4]'                  AuthorDate = DateTime.Parse(ss[5])'                  TreeId = ss[6]'                  Subject = ss[7]'                  Message = ss[7] + (ss.Length <= 8 ? "" : "\n\n" + string.Join("\n"' ss' 8' ss.Length - 8))              };
Magic Number,GitScc.DataServices,RepositoryGraph,C:\repos\yysun_Git-Source-Control-Provider\GitApi\DataServices\RepositoryGraph.cs,ParseCommit,The following statement contains a magic number: return new Commit              {                  Id = ss[0]'                  ParentIds = ss[1].Split(' ')'                  AuthorDateRelative = ss[2]'                  AuthorName = ss[3]'                  AuthorEmail = ss[4]'                  AuthorDate = DateTime.Parse(ss[5])'                  TreeId = ss[6]'                  Subject = ss[7]'                  Message = ss[7] + (ss.Length <= 8 ? "" : "\n\n" + string.Join("\n"' ss' 8' ss.Length - 8))              };
