Method,LOC,CC,PC
AssemblyScanner:AssemblyScanner,5,1,1
AssemblyScanner:GetAllTypes,9,1,0
AssemblyScanner:GetPublicTypesAndIgnoreLoaderExceptions,12,1,1
AssemblyScanner:HashAssemblies,20,1,0
AssemblyScanner:AssemblyIsNotIgnored,3,1,1
AssemblyScanner:IsNotDynamic,7,1,1
AssetPathComparer:Equals,3,1,2
AssetPathComparer:GetHashCode,3,1,1
BundleCacheRebuilder:BundleCacheRebuilder,5,1,3
BundleCacheRebuilder:RebuildCache,8,1,0
BundleCollectionChangedEventArgs:BundleCollectionChangedEventArgs,3,1,1
BundleEnumerableExtensions:Accept,6,2,2
ConfigurationEnumerableExtensions:OrderByConfigurationOrderAttribute,3,1,1
ConfigurationEnumerableExtensions:Configure,6,2,2
ConfigurationOrderAttribute:ConfigurationOrderAttribute,3,1,1
ConfigurationOrderAttribute:GetOrder,9,1,1
ContainerConfiguration<T>:ContainerConfiguration,3,1,1
ContainerConfiguration<T>:Configure,5,1,1
ContainerConfiguration<T>:RegisterFileSearchServices,11,1,1
ContainerConfiguration<T>:RegisterBundlePipelineServices,10,1,1
ContainerConfiguration<T>:RegisterBundleFactory,3,1,1
ContainerConfiguration<T>:CreateFileSearch,10,1,1
ContainerConfiguration<T>:ApplyFileSearchModifiers,7,2,2
ContainerConfiguration<T>:CreateBundlePipeline,4,1,1
ContainerConfiguration<T>:ApplyBundlePipelineModifiers,7,1,2
ExceptionCatchingBundleCollectionInitializer:ExceptionCatchingBundleCollectionInitializer,3,1,1
ExceptionCatchingBundleCollectionInitializer:Initialize,11,1,1
FileAccessAuthorization:FileAccessAuthorization,4,1,2
FileAccessAuthorization:ApplyConfigurations,3,1,1
FileAccessAuthorization:AllowAccess,6,3,1
FileAccessAuthorization:AllowAccess,5,2,1
FileAccessAuthorization:CanAccess,7,2,1
FileAccessAuthorization:BundlesContainRawFileReference,6,1,1
FileContentHasher:FileContentHasher,3,1,1
FileContentHasher:Hash,7,1,1
FileSearchProvider:FileSearchProvider,3,1,1
FileSearchProvider:GetFileSearch,3,1,1
HostBase:Initialize,10,1,0
HostBase:LoadAssemblies,0,1,0
HostBase:GetConfigurationTypes,17,1,1
HostBase:ConfigureContainer,19,1,0
HostBase:RegisterBundleCollection,3,1,0
HostBase:RegisterUrlGenerator,3,1,0
HostBase:RegisterCache,22,1,0
HostBase:ResolveBundleDeserializer,4,1,2
HostBase:RegisterBundleCollectionInitializer,7,1,0
HostBase:RegisterStartUpTasks,3,1,0
HostBase:RegisterSettings,5,1,0
HostBase:CreateHostSpecificSettingsConfiguration,0,1,0
HostBase:RegisterBundleFactoryProvider,12,1,0
HostBase:RegisterFileSearchProvider,8,1,0
