Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoffeeScriptCommentParser,0,1,0,0,1,93,23,0,1,-1,0,1
CoffeeScriptCompileException,0,2,1,0,1,15,2,0,0,-1,0,0
CoffeeScriptFileSearchModifier,0,1,0,0,1,7,1,0,1,-1,1,0
CoffeeScriptBundlePipelineModifier,0,1,0,0,1,13,1,0,1,-1,2,0
CoffeeScriptServices,0,2,0,0,1,24,5,0,1,-1,3,0
CompileCoffeeScript,2,2,0,0,2,18,4,0,1,0,3,0
ICoffeeScriptCompiler,0,0,0,0,0,3,0,2,1,-1,0,1
IECoffeeScriptCompilationQueue,1,5,0,0,2,84,8,0,0,0.4,1,2
IECoffeeScriptCompilationQueueStarter,1,2,0,0,2,12,2,0,1,0,1,0
IECoffeeScriptCompiler,1,2,0,0,2,22,3,0,2,0,4,1
JurassicCoffeeScriptCompiler,1,3,1,0,1,36,3,0,2,1,3,1
ParseCoffeeScriptReferences,0,2,0,0,0,11,2,0,1,-1,2,0
Resources,2,1,3,0,0,60,1,0,0,0,0,0
