Method,LOC,CC,PC
CachedFileRequestHandler:CachedFileRequestHandler,5,1,3
CachedFileRequestHandler:ProcessRequest,10,2,1
CachedFileRequestHandler:SetContentType,7,2,1
CachedFileRequestHandler:SendFile,10,1,1
DiagnosticBundleConfiguration:Configure,10,1,1
CassetteHttpHandler:CassetteHttpHandler,2,1,0
CassetteHttpHandler:CassetteHttpHandler,4,1,2
CassetteHttpHandler:ProcessRequest,11,2,0
CassetteHttpHandler:CallDiagnosticHandler,4,1,0
CassetteHttpHandler:CallPathInfoHandler,14,2,1
CassetteHttpHandler:CallAssetHandler,5,1,1
CassetteHttpHandler:CallCachedFileHandler,5,1,1
CassetteHttpHandler:CallBundleHandler,7,1,1
CassetteHttpHandler:CreateRequestHandler,15,2,1
CassetteHttpHandler:ProcessRequest,3,1,1
HttpContextLifetimeProvider:HttpContextLifetimeProvider,3,1,1
HttpContextLifetimeProvider:GetObject,3,1,0
HttpContextLifetimeProvider:SetObject,4,1,1
HttpContextLifetimeProvider:ReleaseObject,4,2,0
HttpResponseUtil:CacheLongTime,6,1,2
HttpResponseUtil:NoCache,5,1,1
HttpResponseUtil:SendNotModified,4,1,1
HttpResponseUtil:EncodeStreamAndAppendResponseHeaders,4,1,2
HttpResponseUtil:EncodeStreamAndAppendResponseHeaders,15,5,2
HttpResponseUtil:ParsePreferredEncoding,14,1,1
HttpResponseUtil:ParseQValueFromSecondArrayElement,6,2,1
ICassetteRequestHandler:ProcessRequest,0,1,1
IDiagnosticRequestHandler:ProcessRequest,0,1,0
ContentTypes:TryGetContentTypeForFilename,13,2,2
MimeMappingWrapper:MimeMappingWrapper,7,1,0
MimeMappingWrapper:GetMimeMapping,12,2,1
RawFileRequestRewriter:RawFileRequestRewriter,2,1,3
RawFileRequestRewriter:RawFileRequestRewriter,18,2,4
RawFileRequestRewriter:Rewrite,22,5,0
RawFileRequestRewriter:RewritePathIntegratedPipeline,3,1,1
RawFileRequestRewriter:RewritePathClassicPipeline,7,1,1
RawFileRequestRewriter:NoCache,6,1,1
RawFileRequestRewriter:IsCassetteRequest,3,1,0
RawFileRequestRewriter:TryGetFilePath,11,2,1
RawFileRequestRewriter:RemoveHashFromPath,27,3,1
RawFileRequestRewriter:EnsureFileCanBeAccessed,6,2,1
RawFileRequestRewriter:SetFarFutureExpiresHeader,7,1,2
RawFileRequestRewriter:SendNotModified,4,1,1
TrustLevel:GetCurrentTrustLevel,23,2,0
TrustLevel:IsFullTrust,5,1,0
WebHost:LoadAssemblies,3,1,0
WebHost:CreateRequestLifetimeProvider,3,1,0
WebHost:ConfigureContainer,20,1,0
WebHost:CreateUrlModifier,3,1,0
WebHost:HttpContext,3,1,0
WebHost:CreatePlaceholderRewriter,3,1,0
WebHost:CreateHostSpecificSettingsConfiguration,3,1,0
WebHost:StoreRequestContainerInHttpContextItems,4,1,0
WebHost:RemoveRequestContainerFromHttpContextItems,9,2,0
HttpContextExtensions:DisableHtmlRewriting,3,1,1
HttpContextExtensions:IsHtmlRewritingEnabled,15,3,1
ForDomain:CreateIsolatedStorage,3,1,0
ForDomain:Dispose,3,1,0
ForAssembly:CreateIsolatedStorage,3,1,0
ForAssembly:Dispose,3,1,0
PlaceholderRewriter:PlaceholderRewriter,5,1,3
PlaceholderRewriter:AddPlaceholderTrackerToHttpContextItems,4,1,0
PlaceholderRewriter:RewriteOutput,7,2,0
PlaceholderRewriter:InstallPlaceholderReplacingResponseFilter,6,1,1
PlaceholderRewriter:CanRewriteOutput,8,5,1
PlaceholderRewriter:IsHtmlResponse,4,1,1
StartUpTraceRecorder:StartUpTraceRecorder,4,1,0
StartUpTraceRecorder:Dispose,3,1,0
StartUpTraceRecorder:CreateTraceListener,6,1,0
StringBuilderTraceListener:Write,3,1,1
StringBuilderTraceListener:WriteLine,3,1,1
StringBuilderTraceListener:ToString,3,1,0
WebHostSettingsConfiguration:WebHostSettingsConfiguration,3,1,1
WebHostSettingsConfiguration:Configure,13,1,1
WebHostSettingsConfiguration:GetCacheDirectory,26,2,1
WebHostSettingsConfiguration:IsStaticCacheManifest,12,2,1
WebHostSettingsConfiguration:GetConfigurationSection,4,1,0
CassetteHttpModule:Init,19,1,1
CassetteHttpModule:InitWithoutTraceLogging,4,1,0
CassetteHttpModule:InitWithTraceLogging,9,1,0
CassetteHttpModule:HandleHttpApplicationEvents,12,2,1
CassetteHttpModule:IsRunningInCassini,12,1,0
CassetteHttpModule:RewriteFileRequests,4,1,0
CassetteHttpModule:RewriteRequestsForCassini,13,2,0
CassetteHttpModule:Dispose,11,1,0
AssetRequestHandler:AssetRequestHandler,6,1,2
AssetRequestHandler:ProcessRequest,16,1,1
AssetRequestHandler:SendAsset,23,3,2
BundleRequestHandler<T>:BundleRequestHandler,6,1,2
BundleRequestHandler<T>:ProcessRequest,23,1,1
BundleRequestHandler<T>:FindBundle,4,1,1
BundleRequestHandler<T>:SendNotModified,5,1,1
BundleRequestHandler<T>:SendBundle,16,2,2
DiagnosticRequestHandler:DiagnosticRequestHandler,7,1,5
DiagnosticRequestHandler:ProcessRequest,20,3,0
DiagnosticRequestHandler:ProcessPost,6,2,0
DiagnosticRequestHandler:CanAccessHud,3,1,1
DiagnosticRequestHandler:PageData,24,1,0
DiagnosticRequestHandler:GetSourceDirectory,4,2,1
DiagnosticRequestHandler:GetCacheDirectory,4,2,1
DiagnosticRequestHandler:HtmlTemplateData,10,1,1
DiagnosticRequestHandler:StylesheetData,12,1,1
DiagnosticRequestHandler:ScriptData,11,1,1
DiagnosticRequestHandler:BundleUrl,11,2,1
DiagnosticRequestHandler:BundleSize,14,3,1
DiagnosticRequestHandler:AssetPaths,6,1,1
AssetLinkCreator:AssetLinkCreator,3,1,1
AssetLinkCreator:AssetLinkCreator,2,1,0
AssetLinkCreator:Visit,3,1,1
AssetLinkCreator:Visit,9,2,1
PlaceholderReplacingResponseFilter:PlaceholderReplacingResponseFilter,25,2,4
PlaceholderReplacingResponseFilter:Write,3,1,3
PlaceholderReplacingResponseFilter:Close,8,2,0
PlaceholderReplacingResponseFilter:WriteBufferedOutput,21,2,0
PlaceholderReplacingResponseFilter:WriteCompressedOutput,27,2,1
PlaceholderReplacingResponseFilter:WriteUncompressedOutput,9,2,0
PlaceholderReplacingResponseFilter:GetOutputWithPlaceholdersReplaced,4,1,1
Resources:Resources,2,1,0
