Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompileHogan,1,2,0,0,1,12,2,0,2,0,4,0
DefineJavaScriptVariable,1,2,0,0,2,16,2,0,1,0,1,0
HoganCompiler,1,2,0,0,2,19,2,0,1,0,2,1
HoganServices,0,1,0,0,1,9,1,0,1,-1,1,0
HoganFileSearchModifier,0,1,0,0,1,7,1,0,1,-1,1,0
HoganPipeline,0,1,0,0,1,14,1,0,3,-1,3,0
HoganSettings,0,2,1,0,1,20,2,0,0,-1,1,1
RegisterTemplatesWithHogan,2,4,0,0,2,26,5,0,2,0,3,0
RegisterTemplateWithHogan,3,2,0,0,2,22,2,0,1,0,3,1
Resources,2,1,3,0,0,64,1,0,0,0,0,0
