Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RequireJsConfigAsset,2,6,5,0,6,57,6,0,1,1,6,0
AlwaysValidAssetCacheValidator,0,1,0,0,1,7,1,0,1,-1,0,1
ModuleInitializer,2,9,2,0,4,88,15,0,1,0,10,0
ModuleInitializerExtensions,0,2,0,0,2,17,3,0,0,-1,2,0
AnonymousModule,0,2,0,0,2,58,2,0,1,-1,2,1
BundleCollectionExtensions,0,2,1,0,1,25,3,0,0,-1,3,1
ConfigurationScriptBuilder,3,4,0,0,2,29,4,0,1,0,3,1
IAmdModule,0,0,4,0,0,32,0,1,0,-1,2,4
IModuleInitializer,0,2,2,0,0,29,2,1,0,-1,2,4
Module,0,4,4,0,0,53,8,3,1,-1,2,0
ModuleDefinitionParser,0,2,2,0,1,31,4,0,0,-1,0,1
NamedModule,0,1,0,0,1,9,2,0,2,-1,2,1
PlainScript,2,5,3,0,2,75,7,0,2,0,4,2
ContainerConfiguration,0,3,0,0,1,22,3,0,1,-1,5,0
IConfigurationScriptBuilder,0,1,0,0,0,4,1,1,0,-1,1,2
BundleCollectionExtensionsUtilities,1,2,0,0,2,12,2,0,1,0,2,0
RequireJs,0,2,0,0,1,16,2,0,0,-1,2,0
