Method,LOC,CC,PC
CoffeeScriptCommentParser:Parse,83,23,1
CoffeeScriptCompileException:CoffeeScriptCompileException,3,1,3
CoffeeScriptCompileException:CoffeeScriptCompileException,2,1,2
CoffeeScriptFileSearchModifier:Modify,3,1,1
CoffeeScriptBundlePipelineModifier:Modify,6,1,1
CoffeeScriptServices:Configure,6,1,1
CoffeeScriptServices:GetCompiler,12,4,1
CompileCoffeeScript:CompileCoffeeScript,4,1,2
CompileCoffeeScript:Process,7,3,1
IECoffeeScriptCompilationQueue:Start,3,1,0
IECoffeeScriptCompilationQueue:EnqueueCompilation,5,1,1
IECoffeeScriptCompilationQueue:Loop,7,4,0
IECoffeeScriptCompilationQueue:CreateEngine,13,1,0
IECoffeeScriptCompilationQueue:Dispose,3,1,0
IECoffeeScriptCompilationQueueStarter:IECoffeeScriptCompilationQueueStarter,3,1,1
IECoffeeScriptCompilationQueueStarter:Start,3,1,0
IECoffeeScriptCompiler:IECoffeeScriptCompiler,3,1,1
IECoffeeScriptCompiler:Compile,12,2,2
JurassicCoffeeScriptCompiler:JurassicCoffeeScriptCompiler,3,1,0
JurassicCoffeeScriptCompiler:Compile,15,1,2
JurassicCoffeeScriptCompiler:CreateScriptEngineWithCoffeeScriptLoaded,6,1,0
ParseCoffeeScriptReferences:ShouldParseAsset,3,1,1
ParseCoffeeScriptReferences:CreateCommentParser,3,1,0
Resources:Resources,2,1,0
