Implementation smell,Namespace,Class,File,Method,Description
Long Method,Cassette,PocoJsonSerializerStrategy,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,DeserializeObject,The method has 134 lines of code.
Long Method,Cassette,PocoJsonSerializerStrategy,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,DeserializeObject,The method has 134 lines of code.
Long Method,Cassette.Scripts,JavaScriptCommentParser,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\Scripts\JavaScriptCommentParser.cs,Parse,The method has 101 lines of code.
Long Method,Cassette.TinyIoC,TinyIoCContainer,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\TinyIoC\TinyIoC.cs,ResolveInternal,The method has 100 lines of code.
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,EscapeToJavascriptString,Cyclomatic complexity of the method is 11
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseObject,Cyclomatic complexity of the method is 8
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseValue,Cyclomatic complexity of the method is 8
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseString,Cyclomatic complexity of the method is 22
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,NextToken,Cyclomatic complexity of the method is 15
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,SerializeValue,Cyclomatic complexity of the method is 9
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,SerializeString,Cyclomatic complexity of the method is 9
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,IsNumeric,Cyclomatic complexity of the method is 12
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,EscapeToJavascriptString,Cyclomatic complexity of the method is 11
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseObject,Cyclomatic complexity of the method is 8
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseValue,Cyclomatic complexity of the method is 8
Complex Method,Cassette,SimpleJson,D:\research\architectureSmells\repos\andrewdavey_cassette\src\Cassette\SimpleJson\SimpleJson.cs,ParseString,Cyclomatic complexity of the method is 22
