Method,LOC,CC,PC
RequireJsConfigAsset:RequireJsConfigAsset,4,1,2
RequireJsConfigAsset:Accept,3,1,1
RequireJsConfigAsset:AddAssetTransformer,3,1,1
RequireJsConfigAsset:AddReference,3,1,2
RequireJsConfigAsset:AddRawFileReference,3,1,1
RequireJsConfigAsset:OpenStream,3,1,0
AlwaysValidAssetCacheValidator:IsValid,3,1,2
ModuleInitializer:ModuleInitializer,3,1,1
ModuleInitializer:InitializeModules,18,5,2
ModuleInitializer:GetScriptBundles,4,1,1
ModuleInitializer:GetModule,12,3,2
ModuleInitializer:ParseJavaScriptForModuleDefinition,6,1,1
ModuleInitializer:ParseJavaScript,5,1,1
ModuleInitializer:AddRequireJsConfigAssetToMainBundle,3,1,1
ModuleInitializer:GetEnumerator,3,1,0
ModuleInitializer:GetEnumerator,3,1,0
ModuleInitializerExtensions:SetImportAlias,4,1,3
ModuleInitializerExtensions:SetModuleReturnExpression,8,2,3
AnonymousModule:AnonymousModule,3,1,2
AnonymousModule:Transform,7,1,2
BundleCollectionExtensions:InitializeRequireJsModules,12,2,3
BundleCollectionExtensions:MoveBundleToEnd,4,1,2
ConfigurationScriptBuilder:ConfigurationScriptBuilder,5,1,3
ConfigurationScriptBuilder:BuildConfigurationScript,5,1,1
ConfigurationScriptBuilder:ConfigurationObject,6,1,1
ConfigurationScriptBuilder:CreateUrl,3,1,1
IModuleInitializer:InitializeModules,1,1,2
IModuleInitializer:AddRequireJsConfigAssetToMainBundle,1,1,1
Module:Module,10,3,2
Module:ConvertAssetPathToModulePath,5,1,1
Module:RemoveFileExtension,8,2,1
Module:ConvertAssetPathToAlias,7,2,1
ModuleDefinitionParser:Visit,12,3,1
ModuleDefinitionParser:IsDefineFunction,3,1,1
NamedModule:NamedModule,5,2,3
PlainScript:PlainScript,5,1,3
PlainScript:Transform,7,1,2
PlainScript:Transform,9,3,1
PlainScript:ModuleWithoutReturn,3,1,1
PlainScript:ModuleWithReturn,3,1,2
ContainerConfiguration:Configure,4,1,1
ContainerConfiguration:RegisterAmdConfiguration,4,1,1
ContainerConfiguration:RegisterConfigurationScriptBuilder,6,1,1
IConfigurationScriptBuilder:BuildConfigurationScript,1,1,1
BundleCollectionExtensionsUtilities:BundleCollectionExtensionsUtilities,3,1,1
BundleCollectionExtensionsUtilities:Start,3,1,0
RequireJs:RenderScripts,6,1,1
RequireJs:CreateRequireCallJavaScript,5,1,1
