Method,LOC,CC,PC
CassettePlatformAdaptationLayer:CassettePlatformAdaptationLayer,4,1,2
CassettePlatformAdaptationLayer:FileExists,11,2,1
CassettePlatformAdaptationLayer:OpenInputFileStream,13,3,1
CassettePlatformAdaptationLayer:OpenInputFileStream,13,3,5
CassettePlatformAdaptationLayer:OpenInputFileStream,13,3,4
CassettePlatformAdaptationLayer:RemoveDotSlash,4,2,1
CassettePlatformAdaptationLayer:IsRelativePath,4,1,1
CompileSass:CompileSass,4,1,2
CompileSass:Process,7,2,1
CompileSass:IsSassOrScss,5,1,1
ParseSassReferences:ShouldParseAsset,5,1,1
ParseSassReferences:CreateCommentParser,5,1,0
SassCompiler:Compile,31,1,2
SassCompiler:StartRecordingOpenedFiles,10,1,0
SassCompiler:StopRecordingOpenedFiles,3,1,0
SassCompiler:GetCompilerOptions,9,2,1
SassCompiler:CreateSassSyntaxError,11,1,2
SassCompiler:Initialize,28,2,0
SassCompiler:RootDirectory,3,1,0
SassBundlePipelineModifier:Modify,6,1,1
SassFileSearchModifier:Modify,3,1,1
SassServices:Configure,3,1,1
