Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultSpritingSettingsConfiguration,0,2,0,0,1,15,2,0,1,-1,1,0
ImageFileLoader,1,5,1,0,2,43,9,0,1,0,1,0
SpritedCss,2,6,4,0,6,52,8,0,1,0.67,4,1
SpriteImages,2,8,0,0,1,61,13,0,1,0,6,0
SpriteUrlGenerator,1,2,0,0,2,17,4,0,0,0,1,1
SpritingContainerConfiguration,0,8,0,0,1,63,8,0,1,-1,8,0
SpritingSettings,0,0,7,0,0,32,0,0,1,-1,1,2
StylesheetBundleExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
CssImageExtractor,3,7,0,0,2,96,27,0,1,0,6,0
ICssImageExtractor,0,1,0,0,0,4,1,1,0,-1,0,2
ISpriteContainer,0,2,5,0,0,21,2,1,0,-1,3,1
ISpriteManager,0,2,3,0,0,16,2,1,0,-1,3,1
SpriteContainer,4,6,5,0,4,178,37,0,1,0,7,0
SpritedImage,0,3,6,0,3,47,4,0,0,-1,3,3
SpriteManager,6,6,4,0,5,156,18,0,1,0,10,2
SpriteWriter,1,5,2,0,5,50,12,0,0,0.6,0,2
HttpImageLoader,1,2,1,0,2,16,2,0,1,0,1,0
IImageLoader,0,1,1,0,0,8,1,2,0,-1,0,5
ISpriteGenerator,0,1,0,0,0,4,1,1,0,-1,0,1
ISpritingSettings,0,0,6,0,0,26,0,1,0,-1,0,3
Sprite,0,1,2,0,1,16,1,0,0,-1,0,3
SpriteException,0,3,1,0,2,18,3,0,0,-1,0,3
SpriteGenerator,2,2,0,0,2,27,5,0,1,0,4,1
SpritePackage,0,1,3,0,1,21,1,0,0,-1,2,1
BackgroundImageClass,3,7,19,0,1,316,79,0,0,0,6,7
Direction,0,0,0,0,0,8,0,0,0,-1,0,3
Position,0,0,3,0,0,15,0,0,0,-1,2,1
PositionMode,0,0,0,0,0,6,0,0,0,-1,0,5
PropertyCompletion,0,0,0,0,0,15,0,0,0,-1,0,2
RepeatStyle,0,0,0,0,0,7,0,0,0,-1,0,2
CssSelectorAnalyzer,1,2,0,0,1,73,8,0,1,0,1,0
ICssSelectorAnalyzer,0,1,0,0,0,4,1,1,0,-1,0,1
SelectorComparer,0,1,0,0,1,14,3,0,0,-1,1,1
ISpriteStore,0,1,0,0,0,4,1,0,0,-1,0,0
FileWrapper,0,4,0,0,4,19,4,0,1,-1,0,0
IFileWrapper,0,4,0,0,0,7,4,1,0,-1,0,1
IPngOptimizer,0,1,0,0,0,4,1,1,0,-1,0,2
OptimizationException,0,3,0,0,2,13,3,0,0,-1,0,0
PngOptimizer,3,3,0,0,2,53,12,0,1,0,1,0
RegexCache,8,0,0,0,0,11,0,0,0,-1,0,2
Tracer,0,2,0,0,1,18,4,0,0,-1,1,2
TrustLevelChecker,0,2,0,0,2,27,4,0,0,-1,0,2
IWebClientWrapper,0,1,0,0,0,4,1,1,0,-1,0,1
WebClientWrapper,1,2,0,0,2,24,6,0,1,0,1,0
