Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachedFileRequestHandler,3,4,0,0,2,39,8,0,1,0,4,0
DiagnosticBundleConfiguration,0,1,0,0,1,7,1,0,1,-1,1,0
CassetteHttpHandler,2,10,1,0,3,87,17,0,0,0.2,3,0
HttpContextLifetimeProvider,3,4,0,0,4,25,4,0,1,0,0,1
HttpResponseUtil,1,7,0,0,5,64,9,0,0,0.71,0,3
ICassetteRequestHandler,0,1,0,0,0,4,1,3,0,-1,0,1
IDiagnosticRequestHandler,0,1,0,0,0,4,1,1,0,-1,0,1
ContentTypes,1,1,0,0,1,24,2,0,0,0,0,1
MimeMappingWrapper,1,2,0,0,2,36,3,0,0,0,0,1
RawFileRequestRewriter,6,12,0,0,3,126,20,0,0,0,3,1
TrustLevel,0,2,0,0,2,27,4,0,0,-1,0,2
WebHost,1,9,3,0,3,73,10,0,1,0.44,5,1
HttpContextExtensions,1,2,0,0,2,21,4,0,0,0,0,0
IsolatedStorageContainer,0,0,0,0,0,45,0,0,0,-1,0,1
PlaceholderRewriter,4,6,0,0,3,53,7,0,0,0,3,1
StartUpTraceRecorder,1,3,1,0,2,29,3,0,0,0,2,1
StringBuilderTraceListener,1,3,0,0,3,16,3,0,0,0,0,1
WebHostSettingsConfiguration,1,5,2,0,2,67,9,0,1,0,6,1
CassetteHttpModule,4,8,1,0,2,97,13,0,0,0,5,1
AssetRequestHandler,4,3,0,0,2,48,10,0,1,0,5,0
BundleRequestHandler,4,5,0,0,2,59,12,0,1,0,4,0
DiagnosticRequestHandler,5,13,1,0,2,190,23,0,1,0,11,0
PlaceholderReplacingResponseFilter,7,7,0,0,3,95,21,0,0,0,1,1
Resources,2,1,3,0,0,72,1,0,0,0,0,0
