Method,LOC,CC,PC
CassetteConfiguration:Configure,12,1,1
FileAccessAuthorizationConfiguration:Configure,3,1,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,59,1,1
MvcApplication:Application_Start,5,1,0
DocumentationController:OldIndex,6,1,1
DocumentationController:Index,14,3,2
HomeController:Index,3,1,0
HomeController:Benefits,3,1,0
HomeController:Download,3,1,0
HomeController:Licensing,3,1,0
HomeController:Support,3,1,0
HomeController:Contact,3,1,0
HomeController:Donate,5,1,0
HomeController:GetContributors,10,1,0
HomeController:DownoadContributorsJson,15,3,0
HomeController:Resources,3,1,0
Helpers:DocumentationUrl,6,1,3
Helpers:DocumentationUrl,5,1,2
