Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cassette,Cassette,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette' Cassette.Caching,Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Cyclic Dependency,Cassette,Cassette,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette' Cassette.BundleProcessing' Cassette.Scripts,Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle
Cyclic Dependency,Cassette,Cassette.BundleProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.BundleProcessing' Cassette,Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection
Cyclic Dependency,Cassette,Cassette.BundleProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.BundleProcessing' Cassette' Cassette.Caching' Cassette,Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Cyclic Dependency,Cassette,Cassette.BundleProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.BundleProcessing' Cassette.Scripts' Cassette' Cassette.Caching' Cassette,Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Cyclic Dependency,Cassette,Cassette.HtmlTemplates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.HtmlTemplates' Cassette,Cassette.HtmlTemplates.AddHtmlTemplateToJavaScriptTransformers' Cassette.HtmlTemplates.HtmlTemplateBundleExtensions' Cassette.HtmlTemplates.JavaScriptHtmlTemplatePipeline' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection
Cyclic Dependency,Cassette,Cassette.HtmlTemplates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.HtmlTemplates' Cassette' Cassette.BundleProcessing,Cassette.HtmlTemplates.AddHtmlTemplateToJavaScriptTransformers' Cassette.HtmlTemplates.HtmlTemplateBundleExtensions' Cassette.HtmlTemplates.JavaScriptHtmlTemplatePipeline' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset
Cyclic Dependency,Cassette,Cassette.HtmlTemplates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.HtmlTemplates' Cassette' Cassette.Caching' Cassette,Cassette.HtmlTemplates.AddHtmlTemplateToJavaScriptTransformers' Cassette.HtmlTemplates.HtmlTemplateBundleExtensions' Cassette.HtmlTemplates.JavaScriptHtmlTemplatePipeline' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Cyclic Dependency,Cassette,Cassette.HtmlTemplates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.HtmlTemplates' Cassette' Cassette.BundleProcessing' Cassette.Scripts' Cassette,Cassette.HtmlTemplates.AddHtmlTemplateToJavaScriptTransformers' Cassette.HtmlTemplates.HtmlTemplateBundleExtensions' Cassette.HtmlTemplates.JavaScriptHtmlTemplatePipeline' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle
Cyclic Dependency,Cassette,Cassette.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Scripts' Cassette,Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection
Cyclic Dependency,Cassette,Cassette.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Scripts' Cassette' Cassette.Caching' Cassette,Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Cyclic Dependency,Cassette,Cassette.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Scripts' Cassette' Cassette.BundleProcessing' Cassette.Stylesheets' Cassette,Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ExternalScriptBundleDeserializer' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.InlineScriptBundle' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset' Cassette.Stylesheets.AssignStylesheetRenderer' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.StylesheetBundleDeserializerBase<T>' Cassette.Stylesheets.StylesheetBundleExtensions' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer
Cyclic Dependency,Cassette,Cassette.Stylesheets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Stylesheets' Cassette,Cassette.Stylesheets.AssignStylesheetRenderer' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.StylesheetBundleDeserializerBase<T>' Cassette.Stylesheets.StylesheetBundleExtensions' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection
Cyclic Dependency,Cassette,Cassette.Stylesheets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Stylesheets' Cassette' Cassette.BundleProcessing,Cassette.Stylesheets.AssignStylesheetRenderer' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.StylesheetBundleDeserializerBase<T>' Cassette.Stylesheets.StylesheetBundleExtensions' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.BundleProcessing.BundlePipeline<T>' Cassette.BundleProcessing.CompileAsset
Cyclic Dependency,Cassette,Cassette.Stylesheets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cassette.Stylesheets' Cassette' Cassette.Caching' Cassette,Cassette.Stylesheets.AssignStylesheetRenderer' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.StylesheetBundleDeserializerBase<T>' Cassette.Stylesheets.StylesheetBundleExtensions' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer' Cassette.BundleCacheRebuilder' Cassette.ContainerConfiguration<T>' Cassette.FileContentHasher' Cassette.HostBase' Cassette.BundleCollection' Cassette.Caching.BundleCollectionCache' Cassette.Caching.BundleCollectionCacheReader
Unstable Dependency,Cassette,Cassette,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cassette.Caching' Cassette.BundleProcessing' Cassette.Scripts' Cassette.Stylesheets' Cassette.HtmlTemplates,Cassette.IBundleCollectionCache' Cassette.IBundlePipeline' Cassette.IBundlePipelineModifier' Cassette.ScriptContainerConfiguration' Cassette.StylesheetsContainerConfiguration' Cassette.HtmlTemplatesContainerConfiguration' Cassette.BundleCollectionCache' Cassette.ManifestValidator' Cassette.FileAssetCacheValidator' Cassette.ExternalBundleGenerator' Cassette.ScriptBundle' Cassette.StylesheetBundle' Cassette.HtmlTemplateBundle' Cassette.ConcatenatedAsset' Cassette.CacheReadResult' Cassette.Manifest' Cassette.IJavaScriptMinifier' Cassette.IStylesheetMinifier
God Component,Cassette,Cassette,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 96,Cassette.CollectedReference' Cassette.CompileContext' Cassette.IExternalBundle' Cassette.CassetteConfigurationSection' Cassette.AssetReferenceType' Cassette.BundleCollectionChangedEventArgs' Cassette.BundleEnumerableExtensions' Cassette.IBundleCacheRebuilder' Cassette.IBundleCollectionInitializer' Cassette.IConfiguration' Cassette.IBundleDeserializer' Cassette.IFileContentHasher' Cassette.IJsonSerializer' Cassette.CompileResult' Cassette.IFileSearchModifier' Cassette.IFileSearchProvider' Cassette.IStartUpTask' Cassette.BundleFactoryExtensions' Cassette.LocalAssetSettings' Cassette.IBundleHtmlRenderer' Cassette.BundleDescriptor' Cassette.IUrlModifier' Cassette.SimpleJsonSerializer' Cassette.ICompiler' Cassette.IAssetTransformer' Cassette.IBundleFactory' Cassette.AssetPathComparer' Cassette.BundleCacheRebuilder' Cassette.ConfigurationEnumerableExtensions' Cassette.ConfigurationOrderAttribute' Cassette.ExceptionCatchingBundleCollectionInitializer' Cassette.FileContentHasher' Cassette.FileSearchProvider' Cassette.RuntimeBundleCollectionInitializer' Cassette.FilePathComparer' Cassette.DelegatingDisposable' Cassette.IBundleFactoryProvider' Cassette.FileMatch' Cassette.IFileSearch' Cassette.IPlaceholderTracker' Cassette.NullPlaceholderTracker' Cassette.PlaceholderTracker' Cassette.SettingsVersionAssigner' Cassette.AssetReference' Cassette.IBundleVisitor' Cassette.VirtualDirectoryPrepender' Cassette.IFileAccessAuthorization' Cassette.BundleFactoryProvider' Cassette.CassetteDeserializationException' Cassette.AssetFinder' Cassette.CassetteSettings' Cassette.ServicesConfiguration' Cassette.AssetReferenceException' Cassette.CollectLeafAssets' Cassette.RawFileReferenceFinder' Cassette.ReferencedBundle' Cassette.IJsonSerializerStrategy' Cassette.MemberMap' Cassette.ResourceAsset' Cassette.BundleReferenceCollector' Cassette.BundleCollectionInitializer' Cassette.IReferenceBuilder' Cassette.IAsset' Cassette.AssemblyScanner' Cassette.FileAccessAuthorization' Cassette.DeserializedAsset' Cassette.ConditionalRenderer
God Component,Cassette,Cassette.Stylesheets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Cassette.Stylesheets.IStylesheetMinifier' Cassette.Stylesheets.State' Cassette.Stylesheets.HtmlConstants
God Component,Cassette,Cassette.TinyIoC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Cassette.TinyIoC.UnregisteredResolutionActions
Feature Concentration,Cassette,Cassette.BundleProcessing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExternalBundleGenerator]' [AssignHash' IBundleProcessor' MinifyAssets' SortAssetsByDependency' IBundlePipeline' IBundlePipelineModifier' BundlePipeline<T>' AssignContentType' ICommentParser' ParseReferences<T>' ParsedReference' AddTransformerToAssets<T>' ConcatenateAssets]' [ConcatenatedStreamBuilder]' [BundlePipelineHelpers]' [Comment' ReferenceParser' State]' [CompileAsset]' [ConcatenatedAsset]. LCC (Lack of Component Cohesion) = 0.33,Cassette.BundleProcessing.ConcatenatedStreamBuilder' Cassette.BundleProcessing.BundlePipelineHelpers' Cassette.BundleProcessing.CompileAsset' Cassette.BundleProcessing.ConcatenatedAsset
Feature Concentration,Cassette,Cassette.HtmlTemplates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddHtmlTemplateToJavaScriptTransformers' HtmlTemplateToJavaScriptTransformer' HtmlTemplateBundle' HtmlTemplateBundleFactory' HtmlTemplateBundleExtensions' WrapJavaScriptHtmlTemplates' WrapJavaScriptHtmlTemplatesTransformer' IHtmlTemplateIdStrategy' HtmlTemplateIdBuilder' WrapHtmlTemplateInScriptElement' WrapHtmlTemplatesInScriptElements' HtmlTemplateBundleSerializer' HtmlTemplateBundleDeserializer' AssignHtmlTemplateRenderer' InlineHtmlTemplateBundleRenderer' RemoteHtmlTemplateBundleRenderer]' [JavaScriptHtmlTemplatePipeline]' [HtmlTemplatesContainerConfiguration]' [HtmlTemplateCommentParser' State' ParseHtmlTemplateReferences]' [HtmlTemplatePipeline]. LCC (Lack of Component Cohesion) = 0.23,Cassette.HtmlTemplates.HtmlTemplatePipeline
Feature Concentration,Cassette,Cassette.Scripts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignScriptRenderer' ScriptBundle' ScriptBundleFactory' DebugScriptBundleHtmlRenderer' HtmlConstants' ScriptBundleHtmlRenderer' ExternalScriptBundleRenderer' InlineScriptBundle' ExternalScriptBundleDeserializer' ExternalScriptBundle' ExternalScriptBundleSerializer' ScriptBundleSerializer' PageDataScriptBundle' ScriptBundleDeserializer]' [IJavaScriptMinifier' ScriptContainerConfiguration' MicrosoftJavaScriptMinifier]' [JavaScriptCommentParser' State' ParseJavaScriptReferences' JavaScriptReferenceParser]' [ScriptBundleDeserializerBase<T>]' [ScriptBundleSerializerBase<T>]' [ScriptPipeline]. LCC (Lack of Component Cohesion) = 0.25,Cassette.Scripts.ScriptBundleSerializerBase<T>' Cassette.Scripts.ScriptPipeline
Feature Concentration,Cassette,Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonArray]' [JsonObject]' [SimpleJson]' [IJsonSerializerStrategy]' [PocoJsonSerializerStrategy]' [ReflectionUtils]' [CacheResolver]' [MemberMap]' [SafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 1,Reflection.JsonObject' Reflection.SimpleJson' Reflection.IJsonSerializerStrategy' Reflection.PocoJsonSerializerStrategy' Reflection.ReflectionUtils' Reflection.CacheResolver' Reflection.MemberMap' Reflection.SafeDictionary<TKey'TValue>
Feature Concentration,Cassette,Cassette.Stylesheets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignStylesheetRenderer' StylesheetBundle' StylesheetBundleFactory' ConvertImageUrlsToDataUris' CssImageToDataUriTransformer' CssBackgroundImageUrlMatchTransformer' ConvertFontUrlsToDataUris' CssFontToDataUriTransformer' CssFontUrlMatchTransformer' CssUrlMatchTransformer' CssUrlToDataUriTransformer' StylesheetBundleExtensions' DebugStylesheetHtmlRenderer' HtmlConstants' StylesheetHtmlRenderer' ExternalStylesheetBundleRenderer' ExternalStylesheetBundleDeserializer' ExternalStylesheetBundle' ExternalStylesheetBundleSerializer' StylesheetBundleDeserializer' StylesheetBundleSerializer' ExpandCssUrls]' [IStylesheetMinifier' StylesheetsContainerConfiguration' MicrosoftStylesheetMinifier]' [StylesheetBundleDeserializerBase<T>]' [StylesheetBundleSerializerBase<T>]' [CssCommentParser' State' ParseCssReferences]' [StylesheetPipeline]' [ExpandCssUrlsAssetTransformer]. LCC (Lack of Component Cohesion) = 0.22,Cassette.Stylesheets.ExpandCssUrlsAssetTransformer
Feature Concentration,Cassette,Cassette.TinyIoC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SafeDictionary<TKey'TValue>]' [AssemblyExtensions]' [TypeExtensions' GenericMethodCacheKey]' [TinyIoCResolutionException]' [TinyIoCRegistrationTypeException]' [TinyIoCRegistrationException]' [TinyIoCWeakReferenceException]' [TinyIoCConstructorResolutionException]' [TinyIoCAutoRegistrationException]' [NamedParameterOverloads' TinyIoCContainer' RegisterOptions' MultiRegisterOptions' ITinyIoCObjectLifetimeProvider' ObjectFactoryBase' MultiInstanceFactory' DelegateFactory' WeakDelegateFactory' InstanceFactory' WeakInstanceFactory' SingletonFactory' CustomObjectLifetimeFactory' TypeRegistration' DelegateFactoryBuilder' TinyIoCExtensions' RequestLifetimeProviderBase' UnregisteredResolutionActions' ResolveOptions' NamedResolutionFailureActions]. LCC (Lack of Component Cohesion) = 0.33,Cassette.TinyIoC.TinyIoCResolutionException' Cassette.TinyIoC.TinyIoCRegistrationTypeException' Cassette.TinyIoC.TinyIoCRegistrationException' Cassette.TinyIoC.TinyIoCWeakReferenceException' Cassette.TinyIoC.TinyIoCConstructorResolutionException' Cassette.TinyIoC.TinyIoCAutoRegistrationException
Feature Concentration,Cassette,Cassette.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteArrayExtensions]' [DisposableLazy<T>]' [HashedSet<T>]' [HashedCompareSet<T>]' [JavaScriptUtilities]' [Graph<T>' Node]' [PathUtilities]' [StreamExtensions]' [StringExtensions]' [XElementExtensions]. LCC (Lack of Component Cohesion) = 0.91,Cassette.Utilities.ByteArrayExtensions' Cassette.Utilities.DisposableLazy<T>' Cassette.Utilities.HashedSet<T>' Cassette.Utilities.HashedCompareSet<T>' Cassette.Utilities.JavaScriptUtilities' Cassette.Utilities.PathUtilities' Cassette.Utilities.StreamExtensions' Cassette.Utilities.StringExtensions' Cassette.Utilities.XElementExtensions
