Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyScanner,2,6,0,0,3,64,13,0,0,0,0,2
AssetPathComparer,0,2,0,0,2,11,2,0,0,-1,1,1
BundleCacheRebuilder,3,2,0,0,2,20,4,0,1,0,3,0
BundleCollectionChangedEventArgs,0,1,1,0,1,14,1,0,0,-1,1,2
BundleEnumerableExtensions,0,1,0,0,1,9,2,0,0,-1,2,0
ConfigurationEnumerableExtensions,0,2,0,0,2,13,3,0,0,-1,2,0
ConfigurationOrderAttribute,0,2,1,0,1,20,2,0,0,-1,0,2
ContainerConfiguration,1,9,4,0,1,69,10,3,1,0.78,6,0
ExceptionCatchingBundleCollectionInitializer,1,2,0,0,2,17,3,0,1,0,2,0
FileAccessAuthorization,3,6,0,0,4,41,11,0,1,0,3,0
FileContentHasher,1,2,0,0,2,15,4,0,1,0,1,0
FileSearchProvider,1,2,0,0,2,12,2,0,1,0,1,0
HostBase,5,30,2,0,2,266,36,2,0,0,32,2
BundleCollection,8,60,1,0,34,702,106,0,0,0.3,22,22
IBundleCacheRebuilder,0,1,0,0,0,4,1,1,0,-1,0,2
IBundleCollectionInitializer,0,1,0,0,0,4,1,3,0,-1,1,5
IConfiguration,0,1,0,0,0,4,1,18,0,-1,0,7
IFileAccessAuthorization,0,3,0,0,0,6,3,1,0,-1,0,3
DeserializedAsset,3,6,4,0,6,56,6,0,1,1,3,1
IBundleDeserializer,0,1,0,0,0,4,1,1,0,-1,1,3
IFileContentHasher,0,1,0,0,0,4,1,1,0,-1,0,1
IJsonSerializer,0,1,0,0,0,4,1,1,0,-1,0,7
RawFileReferenceFinder,1,4,1,0,4,30,5,0,1,0.5,3,2
ResourceAsset,2,5,5,0,4,61,6,0,1,0.8,3,1
RuntimeBundleCollectionInitializer,3,2,0,0,2,20,3,0,1,0,4,0
BundleFactoryProvider,1,3,0,0,3,16,3,0,1,0,2,0
BundleReferenceCollector,2,5,1,0,3,41,6,0,1,0.4,5,1
CompileContext,0,0,2,0,0,17,0,0,0,-1,1,8
CompileResult,0,1,2,0,1,22,1,0,0,-1,0,7
ConditionalRenderer,4,6,0,0,1,59,9,0,0,0,0,5
FilePathComparer,0,2,0,0,2,11,2,0,0,-1,1,0
IFileSearchModifier,0,1,0,0,0,5,1,4,0,-1,1,1
BundleCollectionInitializer,3,5,0,0,2,34,7,0,1,0,3,1
DelegatingDisposable,1,2,0,0,2,12,2,0,0,0,0,1
FileSystemWatchingBundleRebuilder,9,18,0,0,3,172,25,0,1,0,14,0
IFileSearchProvider,0,1,0,0,0,4,1,1,0,-1,0,1
IBundleFactoryProvider,0,2,0,0,0,5,2,1,0,-1,0,3
IExternalBundle,0,0,1,0,0,6,0,2,0,-1,0,2
IStartUpTask,0,1,0,0,0,7,1,4,0,-1,0,1
CassetteDeserializationException,0,3,0,0,2,13,3,0,0,-1,0,4
AssetDeserializer,2,10,0,0,1,68,12,0,0,0,4,1
BundleFactoryExtensions,0,1,0,0,1,9,1,0,0,-1,3,0
AssetSerializer,1,7,0,0,2,33,7,0,1,0.43,4,1
BundleDeserializer,3,15,0,0,1,99,20,3,1,0.53,7,0
BundleSerializer,2,12,1,0,1,64,12,3,0,0.17,1,0
CachedBundleContent,2,6,5,0,6,60,8,0,1,0.67,5,0
CassetteConfigurationSection,0,0,5,0,0,48,0,0,0,-1,0,1
ConventionalMinifiedFileFilter,4,8,0,0,1,100,14,0,0,0,1,1
LocalAssetSettings,0,1,3,0,1,31,1,0,0,-1,1,1
FileAsset,4,8,4,0,4,88,16,0,1,0.38,7,0
AssetBase,1,6,4,0,5,32,6,3,1,0.83,3,0
AssetFinder,1,3,1,0,3,23,4,0,1,0.67,3,1
BundleFactoryBase,0,10,0,0,1,95,23,3,1,-1,5,0
FileSearch,0,7,3,0,2,72,7,0,1,-1,3,6
CassetteSettings,0,3,7,0,1,60,3,0,0,-1,2,36
HtmlAttributeDictionary,1,16,2,0,8,175,20,0,0,0.19,0,1
IFileSearch,0,2,0,0,0,5,2,1,0,-1,1,5
IBundleHtmlRenderer,0,1,0,0,0,13,1,6,0,-1,0,7
IPlaceholderTracker,0,2,0,0,0,5,2,2,0,-1,0,3
IReferenceBuilder,0,5,0,0,0,28,5,1,0,-1,1,1
IUrlGenerator,0,6,0,0,0,13,6,1,0,-1,2,18
BundleDescriptor,0,1,6,0,1,33,1,0,0,-1,1,9
IUrlModifier,0,1,0,0,0,12,1,3,0,-1,0,2
NullPlaceholderTracker,0,2,0,0,2,14,2,0,1,-1,0,1
