Method,LOC,CC,PC
CompileHogan:CompileHogan,3,1,1
CompileHogan:CreateAssetTransformer,3,1,1
DefineJavaScriptVariable:DefineJavaScriptVariable,3,1,1
DefineJavaScriptVariable:Transform,12,1,2
HoganCompiler:HoganCompiler,10,1,0
HoganCompiler:Compile,4,1,2
HoganServices:Configure,6,1,1
HoganFileSearchModifier:Modify,3,1,1
HoganPipeline:HoganPipeline,11,1,2
HoganSettings:HoganSettings,4,1,1
HoganSettings:ApplyConfigurations,3,1,1
RegisterTemplatesWithHogan:RegisterTemplatesWithHogan,4,1,2
RegisterTemplatesWithHogan:Process,4,1,1
RegisterTemplatesWithHogan:DefineJavaScriptVariableInFirstAsset,6,2,1
RegisterTemplatesWithHogan:CreateAssetTransformer,3,1,1
RegisterTemplateWithHogan:RegisterTemplateWithHogan,5,1,3
RegisterTemplateWithHogan:Transform,11,1,2
Resources:Resources,2,1,0
