Method,LOC,CC,PC
JasmineBundleConfiguration:JasmineBundleConfiguration,4,1,2
JasmineBundleConfiguration:Configure,6,1,1
JasmineBundleConfiguration:CreateScriptBundle,5,1,0
JasmineBundleConfiguration:CreateStylesheetBundle,5,1,0
PageHandler:ProcessRequest,3,1,1
PageHandler:ProcessRequest,11,2,1
PageHandler:SendHelpPage,8,1,1
PageHandler:SendRunnerPage,6,1,2
PageHandler:ReferencePageBundles,4,1,1
PageHandler:GetPageHtml,7,1,0
PageHandler:InsertStylesheetsIntoHtml,4,1,1
PageHandler:InsertScriptsIntoHtml,4,1,1
PageHandler:InsertTemplatesIntoHtml,4,1,1
Resources:Resources,2,1,0
