Method,LOC,CC,PC
CreateBundles:Execute,18,2,0
CreateBundles:AssignPropertyDefaultsIfMissing,14,5,0
CreateBundles:MakePathsAbsolute,5,1,0
CreateBundlesCommand:CreateBundlesCommand,8,1,6
CreateBundlesCommand:Execute,6,3,0
CreateBundlesCommand:ExecuteInSeparateAppDomain,10,1,1
CreateBundlesCommand:CreateAppDomainSetup,8,1,1
CreateBundlesCommand:AssignConfigurationFile,6,2,2
CreateBundlesCommand:OnCurrentDomainAssemblyResolve,16,2,2
CreateBundlesCommand:CreateCommandInAppDomain,36,1,2
MSBuildHost:MSBuildHost,14,4,6
MSBuildHost:ConfigureContainer,4,1,0
MSBuildHost:LoadAssemblies,3,1,0
MSBuildHost:TryLoadAssembly,7,2,1
MSBuildHost:RegisterBundleCollectionInitializer,7,1,0
MSBuildHost:Execute,18,3,0
MSBuildHost:WriteCache,4,1,1
MSBuildHost:CopyRawFileToOutputDirectory,3,1,1
MSBuildHost:CreateHostSpecificSettingsConfiguration,3,1,0
MsBuildHostSettingsConfiguration:MsBuildHostSettingsConfiguration,4,1,2
MsBuildHostSettingsConfiguration:Configure,4,1,1
CombinePathWithUrl:CombinePathWithUrl,3,1,1
CombinePathWithUrl:Modify,3,1,1
PathPrepender:PathPrepender,3,1,1
PathPrepender:Modify,3,1,1
RawFileCopier:RawFileCopier,4,1,2
RawFileCopier:Visit,2,1,1
RawFileCopier:Visit,6,2,1
RawFileCopier:CopyRawFileToOutput,11,1,1
RawFileCopier:CopyFile,8,2,2
RawFileCopier:CreateOutputFilename,3,1,1
RawFileCopier:AbsoluteSourcePath,4,1,1
RawFileCopier:EnsureFilenameDirectoryExists,7,3,1
