Method,LOC,CC,PC
CompileLess:CompileLess,4,1,2
CompileLess:Process,7,3,1
LessCompileException:LessCompileException,2,1,2
LessCompileException:LessCompileException,2,1,1
LessCompileException:LessCompileException,2,1,2
LessCompiler:LessCompiler,2,1,0
LessCompiler:LessCompiler,3,1,1
LessCompiler:Compile,21,3,2
LessBundlePipelineModifier:Modify,6,1,1
LessFileSearchModifier:Modify,3,1,1
LessServices:Configure,6,1,1
ParseLessReferences:ShouldParseAsset,3,1,1
ParseLessReferences:CreateCommentParser,5,1,0
