Method,LOC,CC,PC
Bundles:Reference,3,1,1
Bundles:Reference,3,1,1
Bundles:Reference,3,1,2
Bundles:Reference,3,1,2
Bundles:AddInlineScript,3,1,1
Bundles:AddInlineScript,3,1,2
Bundles:AddInlineScript,4,1,3
Bundles:AddInlineScript,3,1,1
Bundles:AddInlineScript,3,1,2
Bundles:AddInlineScript,3,1,3
Bundles:AddPageData,3,1,2
Bundles:AddPageData,3,1,3
Bundles:AddPageData,3,1,4
Bundles:AddPageData,3,1,2
Bundles:AddPageData,3,1,3
Bundles:AddPageData,3,1,4
Bundles:AddScriptBundle,7,2,3
Bundles:RenderScripts,3,1,0
Bundles:RenderScripts,3,1,1
Bundles:RenderStylesheets,3,1,0
Bundles:RenderStylesheets,3,1,1
Bundles:RenderHtmlTemplates,3,1,0
Bundles:RenderHtmlTemplates,3,1,1
Bundles:Url,3,1,1
Bundles:Url,3,1,1
Bundles:GetReferencedBundles,3,1,0
Bundles:GetReferencedBundles,3,1,1
Bundles:GetReferencedBundleUrls,3,1,0
Bundles:GetReferencedBundleUrls,3,1,1
Bundles:Render,3,1,1
Bundles:FileUrl,3,1,1
Bundles:RebuildCache,3,1,0
IBundlesHelper:Reference,0,1,2
IBundlesHelper:Reference,0,1,2
IBundlesHelper:Reference,0,1,2
IBundlesHelper:Render,0,1,1
IBundlesHelper:GetReferencedBundles,0,1,1
IBundlesHelper:GetReferencedBundleUrls,0,1,1
IBundlesHelper:Url,0,1,1
IBundlesHelper:FileUrl,0,1,1
IBundlesHelper:RebuildBundleCache,0,1,0
BundlesHelper:BundlesHelper,9,1,7
BundlesHelper:Start,6,1,0
BundlesHelper:Reference,3,1,2
BundlesHelper:Reference,3,1,2
BundlesHelper:Reference,3,1,2
BundlesHelper:Render,3,1,1
BundlesHelper:GetReferencedBundles,3,1,1
BundlesHelper:GetReferencedBundleUrls,7,1,1
BundlesHelper:Url,11,1,1
BundlesHelper:FileUrl,7,1,1
BundlesHelper:RebuildBundleCache,3,1,0
BundlesHelper:ThrowIfCannotRequestRawFile,10,2,2
BundlesHelper:ThrowIfFileNotFound,7,2,2
