Method,LOC,CC,PC
CommandHelperUtility:ReceiptBelongsToCommand,4,1,2
CommandHelperUtility:IndexOfFilterchain,8,2,2
CommandHelperUtility:IndexOfResource,8,2,2
CommandHelperUtility:IndexOfOutput,8,2,2
CommandHelperUtility:StreamFromStreamIdentifier,19,4,2
CommandHelperUtility:CommandInputFromStreamIdentifier,7,2,2
CommandHelperUtility:CommandOutputFromStreamIdentifier,7,2,2
CommandHelperUtility:FilterchainFromStreamIdentifier,7,2,2
CommandHelperUtility:SetupCommandOutputMaps,25,2,3
CommandHelperUtility:SetupCommandOutput,10,2,3
AEvalSrc:EditInfo,10,1,2
Color:EditInfo,13,1,2
APad:APad,2,1,0
APad:APad,5,1,3
Rotate:Rotate,2,1,0
Rotate:Rotate,2,1,1
Rotate:Rotate,2,1,3
Rotate:Rotate,2,1,1
Rotate:Rotate,5,1,3
NullSrc:EditInfo,13,1,2
ANullSrc:EditInfo,10,1,2
BoxBlur:BoxBlur,2,1,0
BoxBlur:BoxBlur,3,1,1
ATrim:ATrim,2,1,0
ATrim:ATrim,17,2,3
ATrim:ATrim,3,1,4
ATrim:EditInfo,35,4,2
ASetPts:ASetPts,2,1,0
ASetPts:ASetPts,3,1,1
ASetPts:ASetPts,6,2,1
Fps:Fps,2,1,0
Fps:Fps,3,1,1
Crop:Crop,2,1,0
Crop:Crop,4,1,2
Crop:Crop,4,1,4
AFade:AFade,2,1,0
AFade:AFade,12,2,3
AFade:AFade,3,1,4
AFade:AFade,3,1,5
AMix:AMix,2,1,0
AMix:AMix,5,1,3
AMix:EditInfo,11,2,2
Blend:Blend,4,1,0
Blend:Blend,3,1,1
Blend:EditInfo,4,1,2
ColorBalance:ColorBalance,5,1,0
ColorBalance:ColorBalance,17,4,3
Concat:Concat,4,1,0
Concat:Concat,4,1,2
Concat:Validate,3,1,1
Concat:EditInfo,11,3,2
AMovie:AMovie,2,1,0
AMovie:AMovie,3,1,1
ASplit:ASplit,2,1,0
ASplit:ASplit,3,1,1
ASplit:Process,11,3,1
Pad:Pad,2,1,0
Pad:Pad,6,1,2
Pad:Pad,3,1,1
Split:Split,2,1,0
Split:Split,3,1,1
Split:Process,11,3,1
Trim:Trim,2,1,0
Trim:Trim,17,2,3
Trim:Trim,3,1,4
Trim:EditInfo,35,4,2
SetPts:SetPts,2,1,0
SetPts:SetPts,3,1,1
SetPts:SetPts,6,2,1
Utilities:GetFilterOutputMax,18,2,1
Utilities:GetFilterInputMin,11,2,1
Utilities:GetFilterInputMax,11,2,1
Utilities:ValidateFilters,18,2,3
Utilities:ValidateFiltersMaxMin,5,1,2
Utilities:ProcessFilters,19,2,2
Volume:Volume,2,1,0
Volume:Volume,3,1,1
SetSar:SetSar,2,1,0
SetSar:SetSar,7,2,1
SetDar:SetDar,2,1,0
SetDar:SetDar,7,2,1
Fade:Fade,2,1,0
Fade:Fade,12,2,3
Fade:Fade,3,1,4
Movie:Movie,2,1,0
Movie:Movie,3,1,1
Overlay:Overlay,5,1,0
Overlay:Overlay,4,1,2
Overlay:EditInfo,11,2,2
Scale:Scale,2,1,0
Scale:Scale,9,2,1
Scale:Scale,12,3,2
NumberOfStreamsInBinding:GetValue,3,1,1
NumberOfStreamsOutBinding:GetValue,3,1,1
IMetadataManipulation:EditInfo,0,1,2
MetadataHelpers:GetMetadataInfo,24,5,2
MetadataHelpers:ResourceMetadataInfo,7,2,2
MetadataHelpers:FilterchainMetadataInfo,7,2,2
MetadataHelpers:OutputMetadataInfo,7,2,2
MetadataHelpers:ExecuteStreamCalculator,4,1,1
MetadataInfoStreamCalculator:MetadataInfoStreamCalculator,3,1,1
MetadataInfoStreamCalculator:Create,4,1,2
MetadataInfoStreamCalculator:Create,4,1,2
MetadataInfoStreamCalculator:Create,4,1,1
MetadataInfoStreamCalculator:Calculate,3,1,0
MetadataInfoStreamCalculator:Calculate,6,1,1
MetadataInfoStreamCalculator:Calculate,24,4,1
MetadataInfoTreeContainer:MetadataInfoTreeContainer,2,1,0
MetadataInfoTreeContainer:Copy,7,1,0
MetadataInfoTreeContainer:Create,12,3,1
MetadataInfoTreeContainer:Create,6,1,1
MetadataInfoTreeContainer:Create,6,1,1
MetadataInfoTreeGroup:MetadataInfoTreeGroup,4,1,1
MetadataInfoTreeGroup:MetadataInfoTreeGroup,4,1,1
MetadataInfoTreeGroup:Create,5,1,2
MetadataInfoTreeGroup:Create,5,1,2
MetadataInfoTreeGroup:Fill,15,1,2
MetadataInfoTreeGroup:Fill,14,2,2
MetadataInfoTreeGroup:Fill,16,1,2
MetadataInfoTreeSource:MetadataInfoTreeSource,4,1,2
MetadataInfoTreeSource:Create,4,1,1
FFmpegCommandProcessor:FFmpegCommandProcessor,3,1,0
FFmpegCommandProcessor:Open,20,2,0
FFmpegCommandProcessor:Close,19,2,0
FFmpegCommandProcessor:Send,3,1,1
FFmpegCommandProcessor:Send,34,3,2
FFmpegCommandProcessor:Create,8,2,0
FFmpegCommandProcessor:Delete,7,2,0
FFmpegCommandProcessor:ProcessIt,36,1,2
FFmpegCommandProcessor:CheckForKnownExceptions,21,3,1
FFmpegCommandProcessor:IsSignal15Error,4,1,1
FFmpegCommandBuilder:WriteCommand,3,1,1
FFmpegCommandBuilder:WriteCommand,6,1,1
FFmpegCommandBuilder:WriteResource,11,2,1
FFmpegCommandBuilder:WriteResourcePreSettings,12,2,1
FFmpegCommandBuilder:WriteResourcePostSettings,12,2,1
FFmpegCommandBuilder:WriteFiltergraph,24,3,2
FFmpegCommandBuilder:WriteFilterchain,23,2,2
FFmpegCommandBuilder:WriteFilterchainIn,17,1,2
FFmpegCommandBuilder:WriteFilterchainOut,8,1,1
FFmpegCommandBuilder:WriteOutput,8,2,1
FFmpegCommandBuilder:WriteOutputSettings,11,2,1
FFmpegCommandBuilder:WriteFinish,3,1,0
FFmpegCommandBuilder:WriteFilter,7,2,2
CommandFactory:CommandFactory,4,1,0
CommandFactory:Create,7,2,0
CommandFactory:AddCommandAsOutput,4,1,1
CommandFactory:AddCommandAsResource,4,1,1
CommandFactory:GetOutputs,6,1,0
CommandFactory:GetResources,6,1,0
CommandFactory:GetAllOutput,5,1,0
CommandFactory:Contains,4,1,1
CommandFactory:Render,3,1,0
CommandFactory:Render,3,1,1
CommandFactory:Render,3,1,1
CommandFactory:Add,17,4,2
CommandFactory:RenderWith,13,3,1
CommandFactory:RenderWith,14,2,2
CommandObjects:CommandObjects,5,1,1
CommandObjects:Create,3,1,1
CommandObjects:ContainsInput,3,1,1
CommandObjects:ContainsInput,3,1,1
CommandObjects:ContainsOutput,3,1,1
CommandObjects:ContainsStream,3,1,1
CommandStage:CommandStage,4,1,1
CommandStage:Copy,6,1,0
CommandStage:Create,3,1,1
FFmpegCommand:FFmpegCommand,12,2,1
FFmpegCommand:Create,3,1,1
FFmpegCommand:Render,3,1,0
FFmpegCommand:Render,3,1,1
