Method,LOC,CC,PC
FFprobeCommandProcessor:FFprobeCommandProcessor,3,1,0
FFprobeCommandProcessor:Open,20,2,0
FFprobeCommandProcessor:Close,19,2,0
FFprobeCommandProcessor:Send,3,1,1
FFprobeCommandProcessor:Send,24,3,2
FFprobeCommandProcessor:Create,8,2,0
FFprobeCommandProcessor:Delete,7,2,0
FFprobeCommandProcessor:ProcessIt,26,1,2
FFprobeCommand:FFprobeCommand,4,1,1
FFprobeCommand:Create,3,1,1
FFprobeCommand:AddSetting,8,2,1
FFprobeCommand:Execute,3,1,0
FFprobeCommand:Execute,3,1,1
FFprobeCommandBuilder:WriteCommand,3,1,1
FFprobeCommandBuilder:WriteCommand,6,1,1
FFprobeCommandBuilder:WriteSerializerSpecifier,4,1,1
AudioFrameMetadata:Copy,3,1,0
BaseFrameMetadata:BaseFrameMetadata,3,1,0
DataStreamMetadata:Copy,3,1,0
VideoFrameMetadata:Copy,3,1,0
AudioStreamMetadata:Copy,3,1,0
BaseStreamMetadata:BaseStreamMetadata,3,1,0
VideoStreamMetadata:Copy,3,1,0
FractionConverter:CanConvert,3,1,1
FractionConverter:ReadJson,9,2,4
FractionConverter:WriteJson,3,1,3
RatioConverter:CanConvert,3,1,1
RatioConverter:ReadJson,9,2,4
RatioConverter:WriteJson,3,1,3
FrameConverter:Create,3,1,1
FrameConverter:Create,13,3,2
FrameConverter:ReadJson,21,4,4
FrameConverter:WriteJson,3,1,3
StreamConverter:Create,3,1,1
StreamConverter:Create,17,4,2
StreamConverter:ReadJson,21,4,4
StreamConverter:WriteJson,3,1,3
TimeSpanConverter:CanConvert,3,1,1
TimeSpanConverter:ReadJson,10,2,4
TimeSpanConverter:WriteJson,3,1,3
MediaLoader:MediaLoader,3,1,1
MediaLoader:ReadInfo,3,1,1
MediaLoader:ReadInfo,24,4,2
FFprobeSerializer:Serialize,8,2,1
PrintFormat:PrintFormat,3,1,1
ReadIntervals:ReadIntervals,3,1,1
