Method,LOC,CC,PC
AttributeRetrieval:GetAttribute,3,1,1
AttributeRetrieval:GetAttribute,3,1,1
AttributeRetrieval:GetAttribute,3,1,1
AttributeRetrieval:GetAttributes,9,2,1
AttributeRetrieval:GetAttributes,9,2,1
AttributeRetrieval:GetAttributes,9,2,1
AttributeValidation:AttributeTypeEquals,5,1,0
AttributeValidation:AttributeTypeEquals,9,2,2
ValidateAttribute:ValidateAttribute,3,1,1
ValidateAttribute:ValidateAttribute,4,1,2
ValidateAttribute:ValidateAttribute,4,1,2
ValidationUtility:Validate,9,1,1
ValidationUtility:Validate,9,1,1
ValidationUtility:Validate,4,1,3
ValidationUtility:ValidateSingle,14,3,3
ValidationUtility:ValidateNumerics,45,3,3
ValidationUtility:ValidateNonNumerics,14,2,3
ForStreamCollection<TCollection>:ForStreamCollection,8,2,1
ForStreamCollection<TCollection>:Contains,3,1,0
ForStreamCollection<TCollection>:Contains,4,1,1
ForStreamCollection<TCollection>:IndexOf,3,1,0
ForStreamCollection<TCollection>:IndexOf,4,1,1
ForStreamCollection<TCollection>:Merge,18,3,2
ForStreamCollection<TCollection>:Add,13,3,1
ForStreamCollection<TCollection>:AddRange,7,2,1
ForStreamCollection<TCollection>:Remove,7,2,0
ForStreamCollection<TCollection>:Get,3,1,0
ForStreamCollection<TCollection>:RemoveAt,4,1,1
ForStreamCollection<TCollection>:RemoveAll,4,1,1
ForStreamCollection<TCollection>:GetEnumerator,3,1,0
ForStreamCollection<TCollection>:GetEnumerator,3,1,0
BaseStandardStreamReader:BaseStandardStreamReader,5,1,1
BaseStandardStreamReader:Listen,12,2,0
BaseStandardStreamReader:ListenAsAsync,0,1,0
BaseStandardStreamReader:ListenAsThread,0,1,0
BaseStandardStreamReader:Stop,18,3,0
BaseStandardStreamReader:HandleDataReceived,16,3,1
BaseStandardStreamReader:HandleDataReceivedAsAsync,3,1,2
BaseStandardStreamReader:HandleDataReceivedAsThread,3,1,1
BaseStandardStreamReader:ToString,3,1,0
StandardOutputAsyncStreamReader:StandardOutputAsyncStreamReader,7,2,1
StandardOutputAsyncStreamReader:AttachReader,3,1,1
StandardOutputAsyncStreamReader:ListenAsAsync,3,1,0
StandardOutputAsyncStreamReader:ListenAsThread,4,1,0
StandardOutputAsyncStreamReader:AsyncStdErrorMonitor,17,1,0
StandardErrorAsyncStreamReader:StandardErrorAsyncStreamReader,7,2,1
StandardErrorAsyncStreamReader:AttachReader,3,1,1
StandardErrorAsyncStreamReader:ListenAsAsync,3,1,0
StandardErrorAsyncStreamReader:ListenAsThread,4,1,0
StandardErrorAsyncStreamReader:AsyncStdErrorMonitor,17,1,0
FFmpegTimeoutException:FFmpegTimeoutException,4,1,1
FFmpegProcessingException:FFmpegProcessingException,6,1,2
FFmpegRenderingException:FFmpegRenderingException,2,1,1
ForStreamInvalidException:ForStreamInvalidException,2,1,2
StreamNotFoundException:StreamNotFoundException,2,1,0
StreamNotFoundException:StreamNotFoundException,2,1,1
ICommandBuilder:WriteCommand,0,1,1
ICommand:ExecuteWith,0,1,0
ICommand:ExecuteWith,0,1,1
ICommand:ExecuteWith,0,1,2
ICommandProcessor:Open,0,1,0
ICommandProcessor:Close,0,1,0
ICommandProcessor:Send,0,1,1
ICommandProcessor:Send,0,1,2
CommandConfiguration:CommandConfiguration,2,1,2
CommandConfiguration:CommandConfiguration,2,1,3
CommandConfiguration:CommandConfiguration,21,4,4
CommandConfiguration:Create,3,1,2
CommandConfiguration:Create,3,1,3
CommandConfiguration:SetFlag,12,2,2
CommandConfiguration:HasFlag,3,1,1
FFCommandBase:FFCommandBase,6,1,0
FFCommandBase:ExecuteWith,3,1,0
FFCommandBase:ExecuteWith,13,3,1
FFCommandBase:ExecuteWith,18,3,2
FFCommandBase:EmptyOperation,2,1,3
FFCommandBase:EmptyOperation,2,1,3
FFCommandBuilderBase:FFCommandBuilderBase,3,1,0
FFCommandBuilderBase:ToString,3,1,0
DecimalScale:DecimalScale,2,1,0
DecimalScale:DecimalScale,3,1,1
DecimalScale:ToString,3,1,0
DecimalScale:IsNullOrZero,3,1,1
DecimalScaleRgb:DecimalScaleRgb,5,1,0
DecimalScaleRgb:DecimalScaleRgb,5,1,3
Fraction:Fraction,2,1,0
Fraction:Fraction,4,1,2
Fraction:TryParse,3,1,2
Fraction:Create,3,1,2
Ratio:Ratio,2,1,0
Ratio:Ratio,4,1,2
Ratio:ToFractionalString,3,1,0
Ratio:TryParse,3,1,2
Ratio:Create,3,1,2
TwoPartNumericalBase:TwoPartNumericalBase,3,1,1
TwoPartNumericalBase:ToDouble,3,1,0
TwoPartNumericalBase:ToString,3,1,0
TwoPartNumericalBase:GetHashCode,3,1,0
TwoPartNumericalBase:Equals,9,2,1
TwoPartNumericalBase:TryParse,34,4,2
ArrayExtensions:SubArray,9,2,3
ObjectExtensions:IsNumeric,3,1,1
ObjectExtensions:IsNumeric,6,1,1
