Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TypeContentsKind,0,0,0,0,0,15,0,0,0,-1,0,3
EntityNames,13,0,0,12,0,56,0,0,0,-1,0,8
TypeEntity,11,26,5,7,6,467,71,0,0,0.23,14,7
TypeEntityKind,0,0,0,0,0,12,0,0,0,-1,0,7
ConstructorEntity,0,3,2,0,2,54,5,0,1,-1,4,1
FieldEntity,3,3,1,3,3,54,5,0,1,0.67,1,1
MethodEntityBase,5,9,4,5,5,121,9,2,1,0,4,1
MethodEntity,6,3,3,5,2,95,14,0,2,0,5,1
TypeContentsBase,2,2,1,2,1,33,2,2,0,1,2,1
UnitType,0,3,0,0,3,24,3,0,0,-1,0,9
NullType,0,0,0,0,0,6,0,0,0,-1,0,2
UnspecifiedType,0,0,0,0,0,6,0,0,0,-1,0,6
Scope,3,13,4,3,11,237,34,0,0,0.38,8,5
ScopeKind,0,0,0,0,0,30,0,0,0,-1,0,11
UniqueNameGenerator,6,6,0,0,6,38,6,0,0,1,1,1
Context,14,47,11,1,26,855,119,0,0,0.36,29,4
SafeMode,0,0,0,0,0,15,0,0,0,-1,0,2
SafeModeSubsystem,0,0,0,0,0,13,0,0,0,-1,0,2
EmitterExtensions,0,55,0,0,55,641,174,0,0,-1,0,0
FunctionArgument,0,7,6,0,6,108,10,0,1,-1,1,1
TypeSignature,5,9,0,4,6,148,18,0,1,0.44,0,4
Local,11,4,0,11,3,102,9,0,0,0.5,0,12
GenericHelper,0,4,0,0,4,274,23,0,0,-1,1,3
ReferencedAssemblyCache,2,2,1,0,2,55,7,0,0,0,0,3
ReflectionHelper,1,22,0,0,17,500,53,0,0,0.23,8,8
GlobalPropertyHelper,1,7,0,0,4,101,15,0,0,0,2,4
GlobalPropertyInfo,6,1,0,6,1,21,1,0,0,0,0,4
ExtensionMethodResolver,3,5,0,0,2,93,19,0,0,0,2,2
TypeMatchException,0,2,0,0,2,9,2,0,0,-1,0,0
TypeResolver,5,6,1,0,2,197,17,0,0,0,3,1
WrapperBase,3,0,0,3,0,9,0,4,0,-1,0,0
CallableWrapperBase,4,0,0,4,0,10,0,2,1,-1,0,3
MethodWrapper,5,2,1,5,2,31,2,0,2,1,0,0
ConstructorWrapper,1,0,0,1,0,7,0,0,2,-1,0,0
FieldWrapper,3,0,0,3,0,9,0,0,1,-1,0,0
PropertyWrapper,4,0,2,4,0,20,0,0,1,-1,0,4
EventWrapper,3,0,0,3,0,9,0,0,1,-1,0,2
FunctionalHelper,8,12,0,0,10,199,17,0,0,0.17,1,7
MethodLookupResult,3,1,0,3,1,28,1,0,0,0,0,1
TypeExtensions,4,36,0,3,19,628,82,0,0,0.11,4,4
LensCompiler,2,13,0,1,10,131,17,0,0,0.23,3,3
LensCompilerOptions,13,0,0,13,0,70,0,0,0,-1,2,1
IScript,0,1,0,0,0,7,1,0,0,-1,0,1
LensCompilerException,0,5,3,0,5,64,7,0,0,-1,1,2
LensLexer,9,19,1,0,1,457,67,0,0,0,5,1
Lexem,2,5,0,2,4,48,5,0,0,0.4,1,1
LexemType,0,0,0,0,0,96,0,0,0,-1,0,6
RegexLexemDefinition,2,1,0,2,1,17,1,0,0,0,1,1
StaticLexemDefinition,2,1,0,2,1,17,1,0,0,0,1,1
LensParser,5,144,1,0,1,2073,258,0,0,0.24,60,1
ConsoleWrapper,0,2,0,0,2,16,2,0,0,-1,0,0
Utilities,0,18,0,0,18,162,54,0,0,-1,0,0
Randomizer,1,5,0,1,5,62,7,0,0,0,0,0
ForeachNode,3,12,6,0,2,204,25,0,0,0.42,6,2
CatchNode,1,7,3,0,4,96,10,0,0,0.86,3,1
CodeBlockNode,0,18,2,0,11,177,31,0,0,-1,9,11
IfNode,0,8,3,0,3,130,17,0,0,-1,4,2
ThrowNode,0,6,1,0,3,62,9,0,0,-1,1,2
UseNode,0,5,1,0,3,43,5,0,0,-1,0,2
WhileNode,0,8,2,0,3,91,12,0,0,-1,6,2
TryNode,0,7,4,0,3,115,17,0,0,-1,2,1
UsingNode,0,6,3,0,2,81,9,0,0,-1,6,2
NewObjectArrayNode,3,6,0,3,2,70,8,0,0,0.33,2,2
CollectionNodeBase,0,5,1,0,2,53,6,4,0,-1,0,0
NewArrayNode,1,4,0,0,1,65,9,0,1,0.75,3,2
NewDictionaryNode,2,10,0,0,5,118,16,0,1,0.8,2,1
NewListNode,1,4,0,0,1,60,8,0,1,0.75,3,2
NewObjectNode,4,9,1,2,4,128,19,0,1,0.22,4,2
NewTupleNode,1,4,0,0,1,52,9,0,1,0.75,3,2
ShortAssignmentNode,4,7,0,1,1,161,13,0,0,0,3,1
GetIdentifierNode,4,11,4,0,4,214,30,0,1,0.55,9,1
GetIndexNode,1,9,2,0,3,111,13,0,1,0.67,4,1
GetMemberNode,5,13,3,0,4,240,43,0,1,0.54,3,1
IdentifierNodeBase,0,4,2,0,3,49,4,2,0,-1,1,0
IndexNodeBase,0,3,1,0,2,37,3,2,1,-1,0,0
MemberNodeBase,0,3,2,0,2,47,3,2,1,-1,0,0
SetIdentifierNode,1,11,2,0,4,175,25,0,1,0.64,6,1
SetIndexNode,1,9,1,0,3,117,15,0,2,0.67,3,0
SetMemberNode,3,8,1,0,3,108,14,0,2,0.75,4,1
AccessorNodeBase,0,0,1,0,0,13,0,2,0,-1,0,0
EventNode,4,3,0,0,1,48,4,0,0,0,2,1
JumpLabelNode,1,2,0,0,1,25,2,0,1,0,0,2
JumpNode,1,2,0,0,1,25,2,0,1,0,0,2
RawEnumNode,2,2,0,2,0,29,3,0,0,0,0,1
ThisNode,0,2,0,0,0,21,3,0,0,-1,0,1
CharNode,0,2,0,0,1,19,2,0,1,-1,0,1
DecimalNode,0,2,0,0,1,19,2,0,1,-1,0,2
FloatNode,0,2,0,0,1,19,2,0,1,-1,0,2
LongNode,0,2,0,0,1,19,2,0,1,-1,0,2
NullNode,0,5,1,0,3,44,5,0,1,-1,1,2
BooleanNode,0,2,0,0,1,19,2,0,1,-1,0,2
DoubleNode,0,2,0,0,1,19,2,0,1,-1,0,2
IntNode,0,2,0,0,1,19,2,0,1,-1,0,2
LiteralNodeBase,0,5,4,0,3,62,5,8,1,-1,0,0
ILiteralNode,0,0,1,0,0,9,0,2,0,-1,0,2
StringNode,0,2,0,0,1,19,2,0,2,-1,0,2
UnitNode,0,4,0,0,3,30,4,0,0,-1,0,2
BitOperatorNode,0,5,3,0,1,68,8,0,1,-1,2,1
ShiftOperatorNode,1,6,2,1,0,100,13,0,1,0.5,2,1
XorOperatorNode,0,4,2,0,0,47,5,0,1,-1,0,1
AddOperatorNode,0,10,2,0,0,139,13,0,1,-1,2,1
BooleanOperatorNode,1,6,2,1,1,61,8,0,1,0.5,2,1
LogicalOperatorKind,0,0,0,0,0,9,0,0,0,-1,0,3
DivideOperatorNode,0,4,2,0,0,50,5,0,1,-1,2,1
ComparisonOperatorNode,0,14,3,0,3,346,50,0,1,-1,4,1
ComparisonOperatorKind,0,0,0,0,0,12,0,0,0,-1,0,2
MultiplyOperatorNode,0,8,2,0,0,142,15,0,1,-1,2,1
PowOperatorNode,1,4,1,0,0,70,12,0,1,1,0,1
RemainderOperatorNode,0,3,2,0,0,38,3,0,1,-1,0,1
SubtractOperatorNode,0,5,2,0,0,56,6,0,1,-1,1,1
BinaryOperatorNodeBase,0,13,5,0,3,183,26,11,1,-1,3,0
MatchNode,5,6,2,2,2,129,21,0,0,0,8,2
MatchRuleLabelSet,2,0,0,2,0,14,0,0,0,-1,0,1
MatchStatementNode,5,5,0,4,2,108,14,0,0,0,8,2
MatchArrayRule,5,4,1,1,3,145,34,0,1,0,4,1
MatchKeyValueRule,3,2,0,2,2,38,7,0,1,0,3,1
MatchNameRule,3,2,1,3,2,51,7,0,1,0,2,3
MatchRangeRule,2,2,0,2,2,34,4,0,1,0,3,1
MatchRecordRule,3,3,0,2,3,61,11,0,1,0,5,1
MatchRecordField,2,0,0,2,0,14,0,0,0,-1,1,2
MatchRegexNode,7,5,0,2,2,138,17,0,1,0,3,1
