Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Lens.Compiler.Entities,TypeEntity,F:\newReposMay17\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,Compile,Cyclomatic complexity of the method is 9
Complex Method,Lens.Compiler.Entities,TypeEntity,F:\newReposMay17\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,CreateEntities,Cyclomatic complexity of the method is 8
Complex Method,Lens.Compiler.Entities,MethodEntity,F:\newReposMay17\impworks_lens\Lens\Compiler\Entities\MethodEntity.cs,PrepareSelf,Cyclomatic complexity of the method is 8
Complex Method,Lens.Compiler,Context,F:\newReposMay17\impworks_lens\Lens\Compiler\Context.Compilation.cs,declareFunction,Cyclomatic complexity of the method is 9
Complex Method,Lens.Compiler,Context,F:\newReposMay17\impworks_lens\Lens\Compiler\Context.Compilation.cs,prepareEntities,Cyclomatic complexity of the method is 8
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitConstant,Cyclomatic complexity of the method is 21
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadArgument,Cyclomatic complexity of the method is 17
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadLocal,Cyclomatic complexity of the method is 17
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitSaveLocal,Cyclomatic complexity of the method is 15
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadFromPointer,Cyclomatic complexity of the method is 11
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadIndex,Cyclomatic complexity of the method is 13
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitSaveIndex,Cyclomatic complexity of the method is 8
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitSaveObject,Cyclomatic complexity of the method is 9
Complex Method,Lens.Compiler,EmitterExtensions,F:\newReposMay17\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitConvert,Cyclomatic complexity of the method is 11
Complex Method,Lens.Resolver,GenericHelper,F:\newReposMay17\impworks_lens\Lens\Resolver\GenericHelper.Resolver.cs,ApplyGenericArguments,Cyclomatic complexity of the method is 8
Complex Method,Lens.Resolver,GenericHelper,F:\newReposMay17\impworks_lens\Lens\Resolver\GenericHelper.Resolver.cs,MakeGenericTypeChecked,Cyclomatic complexity of the method is 10
Complex Method,Lens.Resolver,ExtensionMethodResolver,F:\newReposMay17\impworks_lens\Lens\Resolver\ExtensionMethodResolver.cs,findMethodsForType,Cyclomatic complexity of the method is 11
Complex Method,Lens.Resolver,TypeResolver,F:\newReposMay17\impworks_lens\Lens\Resolver\TypeResolver.cs,findType,Cyclomatic complexity of the method is 9
Complex Method,Lens.Resolver,TypeExtensions,F:\newReposMay17\impworks_lens\Lens\Resolver\TypeExtensions.cs,GetMostCommonType,Cyclomatic complexity of the method is 8
Complex Method,Lens.Lexer,LensLexer,F:\newReposMay17\impworks_lens\Lens\Lexer\LensLexer.cs,parse,Cyclomatic complexity of the method is 16
Complex Method,Lens.Lexer,LensLexer,F:\newReposMay17\impworks_lens\Lens\Lexer\LensLexer.cs,processIndent,Cyclomatic complexity of the method is 8
Complex Method,Lens.Stdlib,Utilities,F:\newReposMay17\impworks_lens\Lens\Stdlib\Utilities.cs,Times,Cyclomatic complexity of the method is 9
Complex Method,Lens.Stdlib,Utilities,F:\newReposMay17\impworks_lens\Lens\Stdlib\Utilities.cs,Range,Cyclomatic complexity of the method is 8
Complex Method,Lens.Stdlib,Utilities,F:\newReposMay17\impworks_lens\Lens\Stdlib\Utilities.cs,Range,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.ControlFlow,IfNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\ControlFlow\IfNode.cs,emitCode,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetIdentifierNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetIdentifierNode.cs,resolve,Cyclomatic complexity of the method is 9
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetIdentifierNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetIdentifierNode.cs,emitCode,Cyclomatic complexity of the method is 9
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetMemberNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetMemberNode.cs,resolveSelf,Cyclomatic complexity of the method is 9
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetMemberNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetMemberNode.cs,emitField,Cyclomatic complexity of the method is 13
Complex Method,Lens.SyntaxTree.Operators.Binary,ComparisonOperatorNode,F:\newReposMay17\impworks_lens\Lens\SyntaxTree\Operators\Binary\ComparisonOperatorNode.cs,emitEqualityComparison,Cyclomatic complexity of the method is 16
