Implementation smell,Namespace,Class,File,Method,Description
Long Statement,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,RegisterCommands,The length of the statement  "            LoadCommand = new RoutedCommand("LoadCommand"' GetType()' new InputGestureCollection {new KeyGesture(Key.O' ModifierKeys.Control)}); " is 132.
Long Statement,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,RegisterCommands,The length of the statement  "            CommandBindings.Add(new CommandBinding(RunCommand' (s' e) => Run()' (s' e) => e.CanExecute = EditEnabled && !string.IsNullOrEmpty(Code))); " is 138.
Long Statement,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,RegisterCommands,The length of the statement  "            CommandBindings.Add(new CommandBinding(StopCommand' (s' e) => Stop()' (s' e) => e.CanExecute = Status == Status.Success)); " is 122.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\impworks_lens\GraphicScript\obj\x86\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: CodeEditor.PreviewKeyDown += (s' e) =>              {                  if (e.Key == Key.Tab)                  {                      CodeEditor.SelectedText = "    ";                      CodeEditor.SelectionStart += 4;                      CodeEditor.SelectionLength = 0;                      e.Handled = true;                  }              };
Magic Number,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.CodeEditor = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.Canvas = ((System.Windows.Controls.Canvas)(target));              return;              }
Magic Number,GraphicScript.Objects,Circle,C:\repos\impworks_lens\GraphicScript\Objects\Circle.cs,Circle,The following statement contains a magic number: Radius = 50;
Magic Number,GraphicScript.Objects,FigureManager,C:\repos\impworks_lens\GraphicScript\Objects\FigureManager.cs,DrawLoop,The following statement contains a magic number: while (_isActive)              {                  foreach (var curr in _figures)                  {                      if (!_isActive) return;                      curr.UpdateObject();                  }                    if (_continuations.Count > 0)                  {                      foreach (var curr in _continuations)                          Dispatcher.Invoke(curr);                        _continuations.Clear();                  }                    Thread.Sleep(10);              }
Magic Number,GraphicScript.Objects,Rect,C:\repos\impworks_lens\GraphicScript\Objects\Rect.cs,Rect,The following statement contains a magic number: Width = Height = 50;
Missing Default,GraphicScript,MainWindow,C:\repos\impworks_lens\GraphicScript\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.CodeEditor = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.Canvas = ((System.Windows.Controls.Canvas)(target));              return;              }
