Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Lens,Lens.Compiler.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.Compiler.Entities' Lens.Compiler
Cyclic Dependency,Lens,Lens.Compiler.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.Compiler.Entities' Lens.Compiler' Lens.SyntaxTree.ControlFlow
Cyclic Dependency,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.ControlFlow' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.ControlFlow' Lens.SyntaxTree' Lens.Compiler.Entities' Lens.Compiler
Cyclic Dependency,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.ControlFlow' Lens.SyntaxTree' Lens.SyntaxTree.Operators.Binary
Cyclic Dependency,Lens,Lens.SyntaxTree.Declarations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Declarations' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Declarations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Declarations' Lens.SyntaxTree' Lens.Compiler.Entities' Lens.Compiler
Cyclic Dependency,Lens,Lens.SyntaxTree.Declarations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Declarations' Lens.SyntaxTree' Lens.Compiler.Entities' Lens.Compiler' Lens.SyntaxTree.ControlFlow
Cyclic Dependency,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Expressions.Instantiation' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Expressions.Instantiation' Lens.SyntaxTree' Lens.SyntaxTree.Operators.Binary
Cyclic Dependency,Lens,Lens.SyntaxTree.Operators.Binary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Operators.Binary' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Expressions' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Expressions' Lens.SyntaxTree' Lens.SyntaxTree.Operators.Binary
Cyclic Dependency,Lens,Lens.SyntaxTree.Operators.TypeBased,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Operators.TypeBased' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Operators.TypeBased,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Operators.TypeBased' Lens.SyntaxTree' Lens.SyntaxTree.Operators.Binary
Cyclic Dependency,Lens,Lens.SyntaxTree.Operators.Unary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Operators.Unary' Lens.SyntaxTree
Cyclic Dependency,Lens,Lens.SyntaxTree.Operators.Unary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lens.SyntaxTree.Operators.Unary' Lens.SyntaxTree' Lens.SyntaxTree.Operators.Binary
Unstable Dependency,Lens,Lens.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.Compiler.Entities' Lens' Lens.SyntaxTree' Lens.SyntaxTree.Declarations.Functions' Lens.SyntaxTree.ControlFlow
Unstable Dependency,Lens,Lens.Resolver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.Compiler
Unstable Dependency,Lens,Lens,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.Parser
Unstable Dependency,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.SyntaxTree' Lens.Compiler.Entities
Unstable Dependency,Lens,Lens.SyntaxTree.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.SyntaxTree
Unstable Dependency,Lens,Lens.SyntaxTree.Literals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.Compiler
Unstable Dependency,Lens,Lens.SyntaxTree.PatternMatching.Rules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.SyntaxTree' Lens.Compiler.Entities
Unstable Dependency,Lens,Lens.SyntaxTree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.SyntaxTree.Operators.Binary' Lens.SyntaxTree.Operators.Unary' Lens.SyntaxTree.Expressions.Instantiation' Lens.SyntaxTree.Expressions' Lens.SyntaxTree.Declarations.Locals' Lens.SyntaxTree.Declarations' Lens.SyntaxTree.Declarations.Functions
Unstable Dependency,Lens,Lens.SyntaxTree.Operators.TypeBased,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lens.SyntaxTree
God Component,Lens,Lens.Utils,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
Feature Concentration,Lens,Lens.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UnitType]' [NullType]' [UnspecifiedType' Context' SafeMode' SafeModeSubsystem' TypeSignature' Scope' ScopeKind' Local' UniqueNameGenerator' FunctionArgument]' [EmitterExtensions]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ForeachNode' CodeBlockNode' IfNode' WhileNode' TryNode' CatchNode]' [ThrowNode]' [UseNode]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewObjectArrayNode]' [CollectionNodeBase' NewArrayNode' NewDictionaryNode' NewListNode' NewTupleNode]' [NewObjectNode]. LCC (Lack of Component Cohesion) = 0.43
