Method,LOC,CC,PC
ContentDirectoryServiceInfoProvider:CanProvideInfo,3,1,1
ContentDirectoryServiceInfoProvider:ProvideInfo,5,1,1
ContentDirectoryInfo:ContentDirectoryInfo,23,2,1
ContentDirectoryInfo:HandleObjectsRowExpanded,41,2,2
ContentDirectoryInfo:Load,8,1,1
ContentDirectoryInfo:Load,8,1,2
ContentDirectoryInfo:GetContainer,8,2,1
ContentDirectoryInfo:RenderObject,4,1,4
ContentDirectoryInfo:HandleObjectsSelectionChanged,12,3,2
ItemRow:ItemRow,4,1,2
ObjectRow:ObjectRow,3,1,1
ObjectInfo:ObjectInfo,19,4,1
