Method,LOC,CC,PC
DiscoveryEventArgs<T>:DiscoveryEventArgs,3,1,1
MediaServer:MediaServer,2,1,6
MediaServer:MediaServer,15,4,7
MediaServer:Start,6,1,0
MediaServer:Stop,6,1,0
MediaServer:Dispose,4,1,0
MediaServer:Dispose,12,3,1
MediaServer:CheckDisposed,5,2,0
MediaServer:Combine,11,4,2
Error:NoSuchObject,3,1,0
Error:NoSuchObject,3,1,1
Error:InvalidCurrentTagValue,3,1,0
Error:InvalidCurrentTagValue,3,1,1
Error:InvalidNewTagValue,3,1,0
Error:InvalidNewTagValue,3,1,1
Error:RequiredTag,3,1,0
Error:RequiredTag,3,1,1
Error:ReadOnlyTag,3,1,0
Error:ReadOnlyTag,3,1,1
Error:ParameterMismatch,3,1,0
Error:ParameterMismatch,3,1,1
Error:UnsupportedOrInvalidSearchCriteria,3,1,0
Error:UnsupportedOrInvalidSearchCriteria,4,1,1
Error:UnsupportedOrInvalidSortCriteria,3,1,0
Error:UnsupportedOrInvalidSortCriteria,4,1,1
Error:NoSuchContainer,3,1,0
Error:NoSuchContainer,3,1,1
Error:RestrictedObject,3,1,0
Error:RestrictedObject,3,1,1
Error:BadMetadata,3,1,0
Error:BadMetadata,3,1,1
Error:RestrictedParentObject,3,1,0
Error:RestrictedParentObject,3,1,1
Error:NoSuchSourceResource,3,1,0
Error:NoSuchSourceResource,3,1,1
Error:SourceResourceAccessDenied,3,1,0
Error:SourceResourceAccessDenied,3,1,1
Error:TransferBusy,3,1,0
Error:TransferBusy,3,1,1
Error:NoSuchFileTransfer,3,1,0
Error:NoSuchFileTransfer,3,1,1
Error:NoSuchDestinationResource,3,1,0
Error:NoSuchDestinationResource,3,1,1
Error:DestinationResourceAccessDenied,3,1,0
Error:DestinationResourceAccessDenied,3,1,1
Error:CannotProcessTheRequest,3,1,0
Error:CannotProcessTheRequest,3,1,1
Class:Class,2,1,0
Class:Class,2,1,1
Class:Class,7,2,2
Class:Equals,3,1,1
Class:Equals,3,1,1
Class:GetHashCode,3,1,0
ClassManager:ClassManager,31,1,0
ClassManager:RegisterType,5,1,0
ClassManager:GetClassNameFromType,3,1,0
ClassManager:GetClassNameFromType,7,3,1
ClassManager:GetClassNameFromTypeCore,10,2,1
ClassManager:GetTypeFromClassName,10,3,1
ClassManager:CreateClassName,5,1,2
ClassManager:BuildClassName,19,5,3
ClassNameAttribute:ClassNameAttribute,3,1,1
ClassReference:ClassReference,2,1,0
ClassReference:ClassReference,2,1,2
ClassReference:ClassReference,3,1,3
ClassReference:CompareTo,3,1,1
ClassReference:Equals,3,1,1
ClassReference:Equals,3,1,1
ClassReference:GetHashCode,8,2,0
Container:Container,4,1,0
Container:Container,6,1,3
Container:CopyToOptions,7,1,1
Container:GetOptions,5,1,0
Container:Deserialize,5,1,1
Container:DeserializeAttribute,3,1,1
Container:DeserializeElement,3,1,1
Container:Serialize,3,1,1
Container:SerializeMembers,3,1,1
ContentDirectoryClient:ContentDirectoryClient,2,1,0
ContentDirectoryClient:ContentDirectoryClient,4,1,1
ContentDirectoryClient:ClientServiceAdded,14,4,2
ContentDirectoryClient:Browse,3,1,0
ContentDirectoryClient:Dispose,4,1,0
ContentDirectoryClient:Dispose,5,2,1
ContentDirectoryController:ContentDirectoryController,5,2,1
ContentDirectoryController:GetSearchCapabilities,4,1,0
ContentDirectoryController:GetSortCapabilities,4,1,0
ContentDirectoryController:GetSystemUpdateId,4,1,0
ContentDirectoryController:Browse,17,2,9
ContentDirectoryController:Search,16,2,9
ContentDirectoryController:CreateObject,9,2,2
ContentDirectoryController:DestroyObject,6,2,1
ContentDirectoryController:UpdateObject,9,2,3
ContentDirectoryController:ImportResource,9,2,2
ContentDirectoryController:ExportResource,9,2,2
ContentDirectoryController:StopTransferResource,6,2,1
