Method,LOC,CC,PC
Gui:Initialize,17,2,1
IconLoader:LoadIcon,29,2,3
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainWindow:MainWindow,17,1,0
MainWindow:ListSelectionChanged,18,3,2
MainWindow:ClientDeviceAdded,3,1,2
MainWindow:ClientServiceAdded,3,1,2
MainWindow:ClientDeviceRemoved,3,1,2
MainWindow:ClientServiceRemoved,3,1,2
MainWindow:Remove,14,2,1
MainWindow:RenderCell,12,3,4
MainWindow:OnDeleteEvent,4,1,2
MainWindow:CreateNotebook,10,3,1
MainWindow:CreateNotebook,9,3,1
MainWindow:Build,59,2,0
GtkClient:Main,8,1,1
DeviceDescriptionInfo:DeviceDescriptionInfo,19,2,1
DeviceDescriptionInfo:Build,298,2,0
DeviceAnnouncementInfo:DeviceAnnouncementInfo,9,2,1
DeviceAnnouncementInfo:Build,90,2,0
IDeviceInfoProvider:CanProvideInfo,0,1,1
IDeviceInfoProvider:ProvideInfo,0,1,1
IServiceInfoProvider:CanProvideInfo,0,1,1
IServiceInfoProvider:ProvideInfo,0,1,1
DeviceAnnouncementInfoProvider:CanProvideInfo,3,1,1
DeviceAnnouncementInfoProvider:ProvideInfo,3,1,1
DeviceDescriptionInfoProvider:CanProvideInfo,3,1,1
DeviceDescriptionInfoProvider:ProvideInfo,3,1,1
LazyDeviceInfo:LazyDeviceInfo,8,1,2
LazyDeviceInfo:OnMapped,23,2,2
LazyDeviceInfo:Build,20,2,0
LazyServiceInfo:LazyServiceInfo,8,1,2
LazyServiceInfo:OnMapped,23,2,2
LazyServiceInfo:Build,20,2,0
ServiceAnnouncementInfo:ServiceAnnouncementInfo,9,2,1
ServiceAnnouncementInfo:Build,90,2,0
ServiceAnnouncementInfoProvider:CanProvideInfo,3,1,1
ServiceAnnouncementInfoProvider:ProvideInfo,3,1,1
ServiceDescriptionInfo:ServiceDescriptionInfo,9,1,1
ServiceDescriptionInfo:Build,143,2,0
ServiceDescriptionInfoProvider:CanProvideInfo,3,1,1
ServiceDescriptionInfoProvider:ProvideInfo,3,1,1
LazyIcon:LazyIcon,5,1,1
LazyIcon:OnMapped,15,2,2
LazyIcon:Build,20,2,0
ServiceScpdInfo:ServiceScpdInfo,59,9,1
ServiceScpdInfo:ActionsSelectionChanged,26,5,2
ServiceScpdInfo:OnActionsRowActivated,12,3,2
ServiceScpdInfo:Build,40,2,0
ServiceScpdInfoProvider:CanProvideInfo,3,1,1
ServiceScpdInfoProvider:ProvideInfo,3,1,1
RawXmlInfo:RawXmlInfo,25,1,1
RawXmlInfo:Build,33,2,0
RawDeviceDescriptionInfoProvider:CanProvideInfo,3,1,1
RawDeviceDescriptionInfoProvider:ProvideInfo,5,1,1
RawServiceDescriptionInfoProvider:CanProvideInfo,3,1,1
RawServiceDescriptionInfoProvider:ProvideInfo,5,1,1
RawServiceScdpInfoProvider:CanProvideInfo,3,1,1
RawServiceScdpInfoProvider:ProvideInfo,3,1,1
ActionInvocationWindow:ActionInvocationWindow,63,7,2
ActionInvocationWindow:OnInvokeClicked,44,4,2
ActionInvocationWindow:Build,74,2,0
