Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp' Mono.Upnp.Control,Mono.Upnp.Client' Mono.Upnp.Service' Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction
Cyclic Dependency,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp' Mono.Upnp.Control' Mono.Upnp.Internal,Mono.Upnp.Client' Mono.Upnp.Service' Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Internal.ControlServer
Cyclic Dependency,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp' Mono.Upnp.Control' Mono.Upnp.Internal' Mono.Upnp.Xml,Mono.Upnp.Client' Mono.Upnp.Service' Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Internal.ControlServer' Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>
Cyclic Dependency,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp' Mono.Upnp.Control' Mono.Upnp.Internal' Mono.Upnp.Xml.Compilation' Mono.Upnp.Xml,Mono.Upnp.Client' Mono.Upnp.Service' Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Internal.ControlServer' Mono.Upnp.Xml.Compilation.SerializationCompiler<TContext>' Mono.Upnp.Xml.Compilation.DelegateDeserializationCompiler' Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>
Cyclic Dependency,Mono.Upnp,Mono.Upnp.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Control' Mono.Upnp.Internal' Mono.Upnp.Xml,Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Internal.ControlServer' Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>
Cyclic Dependency,Mono.Upnp,Mono.Upnp.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Control' Mono.Upnp.Internal' Mono.Upnp.Xml.Compilation' Mono.Upnp.Xml,Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Internal.ControlServer' Mono.Upnp.Xml.Compilation.SerializationCompiler<TContext>' Mono.Upnp.Xml.Compilation.DelegateDeserializationCompiler' Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>
Cyclic Dependency,Mono.Upnp,Mono.Upnp.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Internal' Mono.Upnp.Control,Mono.Upnp.Internal.ControlServer' Mono.Upnp.Control.Argument' Mono.Upnp.Control.ServiceAction
Cyclic Dependency,Mono.Upnp,Mono.Upnp.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Xml' Mono.Upnp.Xml.Compilation,Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>' Mono.Upnp.Xml.Compilation.SerializationCompiler<TContext>' Mono.Upnp.Xml.Compilation.DelegateDeserializationCompiler
Cyclic Dependency,Mono.Upnp,Mono.Upnp.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Xml' Mono.Upnp.Internal' Mono.Upnp.Xml.Compilation,Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Xml.XmlSerializer<TContext>' Mono.Upnp.Internal.ControlServer' Mono.Upnp.Xml.Compilation.SerializationCompiler<TContext>' Mono.Upnp.Xml.Compilation.DelegateDeserializationCompiler
Unstable Dependency,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Ssdp' Mono.Upnp.Internal' Mono.Upnp.Control,Mono.Upnp.Client' Mono.Upnp.ServiceArgs' Mono.Upnp.Service' Mono.Upnp.Helper' Mono.Upnp.Log' Mono.Upnp.DataServer' Mono.Upnp.Server' Mono.Upnp.ServiceController' Mono.Upnp.ServiceAction' Mono.Upnp.Argument' Mono.Upnp.StateVariable
Unstable Dependency,Mono.Upnp,Mono.Upnp.Control,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Upnp.Internal,Mono.Upnp.Control.Helper' Mono.Upnp.Control.DataServer' Mono.Upnp.Control.ControlServer' Mono.Upnp.Control.ControlClient' Mono.Upnp.Control.EventServer' Mono.Upnp.Control.EventClient
Unstable Dependency,Mono.Upnp,Mono.Upnp.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Upnp.Xml.Compilation' Mono.Upnp.Internal,Mono.Upnp.Xml.DeserializationCompiler' Mono.Upnp.Xml.Helper
Feature Concentration,Mono.Upnp,Mono.Upnp.Control,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllowedValueRange' StateVariable' ServiceController' IMap' StateVariableEventer' StateVariableOptions' Argument' ServiceAction' ArgumentDirection]' [StateVariableChangedArgs<T>]' [UpnpControlException' UpnpError]' [UpnpActionAttribute]' [UpnpArgumentAttribute]' [UpnpRelatedStateVariableAttribute]' [UpnpEnumAttribute]' [UpnpStateVariableAttribute]' [UpnpServiceDefinitionException]. LCC (Lack of Component Cohesion) = 0.5,Mono.Upnp.Control.StateVariableChangedArgs<T>' Mono.Upnp.Control.UpnpActionAttribute' Mono.Upnp.Control.UpnpArgumentAttribute' Mono.Upnp.Control.UpnpRelatedStateVariableAttribute' Mono.Upnp.Control.UpnpEnumAttribute' Mono.Upnp.Control.UpnpStateVariableAttribute' Mono.Upnp.Control.UpnpServiceDefinitionException
Feature Concentration,Mono.Upnp,Mono.Upnp.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlServer' UpnpServer' Helper' Log' Protocol' ControlClient' SoapEnvelope<THeader'TBody>' Arguments' ServiceControllerBuilder' Eventer' ArgumentInfo' StateVariableInfo' DataServer' EventServer' Subscription' TimeoutDispatcher' TimeoutItem' EventClient]' [Map<TKey'TValue>]' [SoapEnvelope<T>]' [SoapHeader<T>]' [IMappable]' [CollectionMap<TKey'TValue>]' [EmptyDictionary]' [SoapFault<T>]' [XmlShell<T>]. LCC (Lack of Component Cohesion) = 0.35,Mono.Upnp.Internal.IMappable' Mono.Upnp.Internal.CollectionMap<TKey'TValue>' Mono.Upnp.Internal.EmptyDictionary' Mono.Upnp.Internal.SoapFault<T>' Mono.Upnp.Internal.XmlShell<T>
Feature Concentration,Mono.Upnp,Mono.Upnp.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IXmlDeserializable' XmlDeserializable' XmlDeserializationContext' XmlDeserializer' IXmlDeserializer' IXmlSerializable' XmlAutomatable' XmlAutomatable<TContext>' XmlSerializable' XmlSerializable<TContext>' XmlSerializationContext' XmlSerializationContext<TContext>' XmlSerializer' XmlSerializer<TContext>' XmlSerializationOptions' XmlDeclarationType' XmlSerializationOptions<TContext>]' [XmlArrayAttribute]' [XmlArrayItemAttribute]' [XmlAttributeAttribute]' [XmlElementAttribute]' [XmlEnumAttribute]' [XmlFlagAttribute]' [Nothing]' [XmlTypeAttribute]' [DoNotDeserializeAttribute]' [DoNotSerializeAttribute]' [XmlNamespaceAttribute]' [XmlValueAttribute]. LCC (Lack of Component Cohesion) = 0.45,Mono.Upnp.Xml.XmlAttributeAttribute' Mono.Upnp.Xml.XmlElementAttribute' Mono.Upnp.Xml.XmlEnumAttribute' Mono.Upnp.Xml.XmlFlagAttribute' Mono.Upnp.Xml.Nothing' Mono.Upnp.Xml.XmlTypeAttribute' Mono.Upnp.Xml.DoNotDeserializeAttribute' Mono.Upnp.Xml.DoNotSerializeAttribute' Mono.Upnp.Xml.XmlNamespaceAttribute' Mono.Upnp.Xml.XmlValueAttribute
Scattered Functionality,Mono.Upnp,Mono.Upnp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mono.Upnp.Internal' Mono.Ssdp,Mono.Upnp.Internal.UpnpServer' Mono.Ssdp.Server
Scattered Functionality,Mono.Upnp,Mono.Upnp.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mono.Upnp.Xml' Mono.Upnp.Control,Mono.Upnp.Xml.XmlDeserializer' Mono.Upnp.Control.IMap' Mono.Upnp.Control.ServiceAction' Mono.Upnp.Control.UpnpError' Mono.Upnp.Xml.XmlSerializer
