Method,LOC,CC,PC
Announcer:GetInterval,3,1,0
Announcer:GetInterval,4,1,1
Announcer:Announcer,6,1,4
Announcer:Start,14,1,0
Announcer:Stop,10,1,0
Announcer:StopAsync,10,1,0
Announcer:OnByeBye,8,1,1
Announcer:Stop,2,1,1
Announcer:OnAnnounceTimeout,7,1,2
Announcer:AnnounceAlive,3,1,0
Announcer:Respond,4,1,2
Announcer:OnRespondTimeout,8,1,2
Announcer:OnFinished,4,1,1
Announcer:CheckDisposed,5,2,0
Browser:Browser,4,1,2
Browser:Dispose,3,1,0
Browser:Dispose,8,2,1
Browser:CheckDisposed,5,2,0
Browser:Start,23,1,0
Browser:OnTimeout,7,1,2
Browser:Stop,15,1,0
Browser:OnAsyncResultReceived,18,2,1
Browser:OnBrowseRequestFinished,6,1,1
BrowseService:BrowseService,2,1,0
BrowseService:BrowseService,3,1,2
BrowseService:Update,36,8,2
BrowseService:ParseLocations,19,5,1
BrowseService:ParseExpiration,38,9,1
Client:Client,2,1,0
Client:Client,6,1,1
Client:Start,3,1,0
Client:Start,18,1,1
Client:Stop,3,1,0
Client:Stop,12,1,1
Client:BrowseAll,3,1,0
Client:BrowseAll,3,1,1
Client:Browse,3,1,1
Client:Browse,22,1,2
Client:RemoveBrowser,10,1,1
Client:ServiceTypeRegistered,6,1,1
Client:CacheServiceAdded,3,1,1
Client:CacheServiceUpdated,3,1,1
Client:CacheServiceRemoved,3,1,1
Client:OnServiceAdded,6,2,1
Client:OnServiceUpdated,6,2,1
Client:OnServiceRemoved,6,2,1
Client:CheckDisposed,5,2,0
Client:Dispose,17,1,0
MulticastReader:MulticastReader,2,1,0
MulticastReader:AsyncReadResult,3,1,1
MulticastReader:AsyncReadResult,7,1,1
MulticastReader:OnAsyncResultReceived,14,2,1
MulticastReader:OnAsyncResultReceived,3,1,1
Server:Server,2,1,0
Server:Server,2,1,1
Server:Server,2,1,1
Server:Server,6,1,2
Server:Announce,3,1,2
Server:Announce,3,1,3
Server:Announce,3,1,3
Server:Announce,27,1,4
Server:Start,3,1,0
Server:Start,21,1,1
Server:Stop,20,1,0
Server:RequestRecieved,5,2,1
Server:Match,7,2,1
Server:MatchTypeOrName,15,4,1
Server:CheckDisposed,5,2,0
Server:Dispose,11,1,0
Service:Service,2,1,0
Service:AddLocation,5,1,1
Service:RemoveLocation,5,1,1
Service:ClearLocations,5,1,0
Service:GetLocation,5,1,1
Service:ToString,3,1,0
ServiceArgs:ServiceArgs,2,1,1
ServiceArgs:ServiceArgs,2,1,2
ServiceArgs:ServiceArgs,5,1,3
AsyncReceiveBuffer:AsyncReceiveBuffer,3,1,1
HttpDatagram:HttpDatagram,3,1,1
HttpDatagram:Parse,18,4,1
HttpDatagram:DetectDatagramType,22,2,2
HttpDatagram:ParseHeaders,33,3,3
HttpDatagram:Check,16,4,3
HttpDatagram:ToUpper,3,1,1
Log:Exception,3,1,1
Log:Exception,5,2,2
NotifyListener:NotifyListener,3,1,1
NotifyListener:Start,9,1,0
NotifyListener:Stop,8,1,0
NotifyListener:OnAsyncResultReceived,36,6,1
Protocol:CreateDiscoveryRequest,3,1,2
Protocol:CreateAliveNotify,4,1,4
Protocol:CreateAliveResponse,4,1,4
Protocol:CreateByeByeNotify,3,1,2
Request:Request,5,1,3
RequestListener:RequestListener,3,1,1
RequestListener:Start,8,1,0
RequestListener:Stop,8,1,0
RequestListener:OnAsyncResultReceived,18,3,1
RequestListener:Dispose,4,1,0
ServiceCache:ServiceCache,3,1,1
ServiceCache:Dispose,8,1,0
ServiceCache:Remove,3,1,1
ServiceCache:Remove,3,1,1
ServiceCache:Remove,10,1,2
ServiceCache:Add,7,1,1
ServiceCache:Update,15,1,2
ServiceCache:TimeoutHandler,4,1,2
SsdpSocket:SsdpSocket,4,1,1
SsdpSocket:BeginSendTo,3,1,2
SsdpSocket:BeginSendTo,3,1,3
SsdpSocket:BeginReceiveFrom,4,1,2
SsdpSocket:Bind,3,1,0
TimeoutDispatcher:Add,3,1,2
TimeoutDispatcher:Add,3,1,2
TimeoutDispatcher:Add,3,1,3
TimeoutDispatcher:Add,3,1,3
TimeoutDispatcher:Add,16,1,3
TimeoutDispatcher:Add,10,1,1
TimeoutDispatcher:Remove,15,1,1
TimeoutDispatcher:Start,4,1,0
TimeoutDispatcher:TimerThread,25,4,1
TimeoutDispatcher:Clear,6,1,0
TimeoutDispatcher:CheckDisposed,5,2,0
TimeoutDispatcher:Dispose,8,2,0
TimeoutItem:CompareTo,3,1,1
TimeoutItem:ToString,3,1,0
MulticastSsdpSocket:MulticastSsdpSocket,5,1,1
NetworkInterfaceInfo:NetworkInterfaceInfo,4,1,2
NetworkInterfaceInfo:GetNetworkInterfaceInfo,23,5,1
