Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Dcp.MediaServer1' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,Mono.Upnp.Dcp.MediaServer1.MediaServer' Mono.Upnp.Dcp.MediaServer1.Error' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Container' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryClient' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryController' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Resource' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ObjectQueryContext' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.LocalContentDirectory
Cyclic Dependency,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Dcp.MediaServer1' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1' Mono.Upnp.Dcp.MediaServer1.Internal' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,Mono.Upnp.Dcp.MediaServer1.MediaServer' Mono.Upnp.Dcp.MediaServer1.Error' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Container' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryClient' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryController' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Resource' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ObjectQueryContext' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.LocalContentDirectory' Mono.Upnp.Dcp.MediaServer1.Internal.SearchResults<T>
Cyclic Dependency,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Upnp.Dcp.MediaServer1.ContentDirectory1' Mono.Upnp.Dcp.MediaServer1.Internal,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Container' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryClient' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectoryController' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Resource' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ObjectQueryContext' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.LocalContentDirectory' Mono.Upnp.Dcp.MediaServer1.Internal.SearchResults<T>
Unstable Dependency,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Upnp.Dcp.MediaServer1.Internal' Mono.Upnp.Dcp.MediaServer1.ConnectionManager1' Mono.Upnp.Dcp.MediaServer1.Xml' Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Arguments' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ProtocolInfo' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.PropertyName' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Error
God Component,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.BrowseFlag' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ResultsSettings' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Schemas' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.WriteStatus' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContainerOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ItemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ResourceOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ContentDirectory' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ClassNameAttribute' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.QueryParsingException' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.DeserializationException' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.DisjoinedTokenParser' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ObjectOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.ResultsSerializer' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.RootQueryParser' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.JoinedExpressionParser' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.PropertyParser' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.StringParser
God Component,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.StorageVolumeOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.StorageSystemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.StorageFolderOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.AlbumOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.AudioBookOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.AudioBroadcastOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.AudioItemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.GenreOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.ImageItemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.MovieOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.MusicAlbumOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.MusicArtistOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.MusicTrackOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.MusicVideoClipOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PersonOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PhotoOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PlaylistContainerOptions
Feature Concentration,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ConnectionManager1,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionManagerController' Direction' ConnectionManagerClient' ConnectionManager' ConnectionStatus]' [ProtocolInfo]' [Protocols]. LCC (Lack of Component Cohesion) = 0.43,Mono.Upnp.Dcp.MediaServer1.ConnectionManager1.ProtocolInfo' Mono.Upnp.Dcp.MediaServer1.ConnectionManager1.Protocols
Feature Concentration,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Album' MusicAlbum' PhotoAlbum' AlbumOptions' MusicAlbumOptions]' [AudioBook' AudioItem' MusicTrack' AudioBookOptions' AudioItemOptions' MusicTrackOptions' AudioBroadcast' AudioBroadcastOptions]' [Genre' MovieGenre' MusicGenre' GenreOptions]' [ImageItem' Photo' ImageItemOptions' PhotoOptions]' [Movie' VideoItem' MovieOptions' VideoItemOptions' MusicVideoClip' MusicVideoClipOptions' VideoBroadcast' VideoBroadcastOptions]' [MusicArtist' Person' MusicArtistOptions' PersonOptions]' [PersonWithRole]' [PlaylistContainer' PlaylistContainerOptions]' [PlaylistItem' PlaylistItemOptions]' [StorageFolder' StorageFolderOptions' StorageVolume' StorageVolumeOptions]' [StorageSystem' StorageSystemOptions]' [TextItem' TextItemOptions]. LCC (Lack of Component Cohesion) = 0.26,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PlaylistContainer' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PlaylistContainerOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PlaylistItem' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PlaylistItemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.StorageSystem' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.StorageSystemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.TextItem' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.TextItemOptions' Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.AV.PersonWithRole
Feature Concentration,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arguments]' [KeyCollection]' [ValueCollection]' [StripedCollection<T>]' [SearchResults<T>]' [BrowseResults<T>]' [QueryStringifier]. LCC (Lack of Component Cohesion) = 1,Mono.Upnp.Dcp.MediaServer1.Internal.KeyCollection' Mono.Upnp.Dcp.MediaServer1.Internal.ValueCollection' Mono.Upnp.Dcp.MediaServer1.Internal.StripedCollection<T>' Mono.Upnp.Dcp.MediaServer1.Internal.SearchResults<T>' Mono.Upnp.Dcp.MediaServer1.Internal.BrowseResults<T>' Mono.Upnp.Dcp.MediaServer1.Internal.QueryStringifier
Feature Concentration,Mono.Upnp.Dcp.MediaServer1,Mono.Upnp.Dcp.MediaServer1.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpdateDelegateSerializationCompiler' UpdateContext' UpdateXmlSerializer' UpdateTextWriter]' [FilteringDelegateSerializationCompiler' FilteringContext' PropertyName]' [VirtualDelegateSerializationCompiler' VirtualContext' Override]. LCC (Lack of Component Cohesion) = 0.3,Mono.Upnp.Dcp.MediaServer1.Xml.FilteringDelegateSerializationCompiler' Mono.Upnp.Dcp.MediaServer1.Xml.FilteringContext' Mono.Upnp.Dcp.MediaServer1.Xml.PropertyName' Mono.Upnp.Dcp.MediaServer1.Xml.VirtualDelegateSerializationCompiler' Mono.Upnp.Dcp.MediaServer1.Xml.VirtualContext' Mono.Upnp.Dcp.MediaServer1.Xml.Override
