Implementation smell,Namespace,Class,File,Method,Description
Long Method,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,InitializeComponent,The method has 343 lines of code.
Long Method,WorldSmith,TextEditor,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\TextEditor.cs,Scintilla1_StyleNeeded,The method has 103 lines of code.
Long Method,WorldSmith,TextEditor,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\TextEditor.cs,InitializeComponent,The method has 133 lines of code.
Long Method,WorldSmith.Panels,DotaAbilityEditor,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\DotaAbilityEditor.cs,InitializeComponent,The method has 184 lines of code.
Long Method,WorldSmith.Panels,DotaObjectBrowser,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\DotaObjectBrowser.cs,InitializeComponent,The method has 226 lines of code.
Long Method,WorldSmith.Panels,ProjectView,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\ProjectView.cs,InitializeComponent,The method has 327 lines of code.
Long Method,WorldSmith.Dialogs,AboutBox,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Dialogs\AboutBox.cs,InitializeComponent,The method has 141 lines of code.
Long Method,WorldSmith.Dialogs,NewAddonWizard,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Dialogs\NewAddonWizard.cs,InitializeComponent,The method has 284 lines of code.
Long Method,WorldSmith.LuaUtils,ScratchPad,C:\repos\RoyAwesome_WorldSmith\WorldSmith\LuaUtils\ScratchPad.cs,InitializeComponent,The method has 193 lines of code.
Long Method,WorldSmith.DataSchema,DataClassGenerator,C:\repos\RoyAwesome_WorldSmith\WorldSmith\DataSchema\DataClassGenerator.cs,GenerateClassForSchema,The method has 228 lines of code.
Complex Method,WorldSmith.NodeGraph,CustomTargetNode,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\CustomTargetNode.cs,AddInputPins,Cyclomatic complexity of the method is 16
Complex Method,WorldSmith.NodeGraph,ActionNode,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\ActionNode.cs,RefreshVariableRefs,Cyclomatic complexity of the method is 9
Complex Method,WorldSmith.NodeGraph,ActionNode,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\ActionNode.cs,AddNodeElements,Cyclomatic complexity of the method is 11
Complex Method,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,SetSchema,Cyclomatic complexity of the method is 9
Complex Method,WorldSmith.Panels,DotaAbilityEditor,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\DotaAbilityEditor.cs,treeView1_ItemDrag,Cyclomatic complexity of the method is 9
Complex Method,WorldSmith.Panels,DotaAbilityEditor,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Panels\DotaAbilityEditor.cs,PlaceEvents,Cyclomatic complexity of the method is 8
Complex Method,WorldSmith.DataSchema,DataClassGenerator,C:\repos\RoyAwesome_WorldSmith\WorldSmith\DataSchema\DataClassGenerator.cs,DetermineType,Cyclomatic complexity of the method is 10
Complex Method,WorldSmith.DataSchema,DataClassGenerator,C:\repos\RoyAwesome_WorldSmith\WorldSmith\DataSchema\DataClassGenerator.cs,GenerateClassForSchema,Cyclomatic complexity of the method is 27
Long Parameter List,WorldSmith.NodeGraph.Items,NumberValueItem,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\Items\NumberValueItem.cs,NumberValueItem,The method has 7 parameters. Parameters: text' sliderSize' textSize' minValue' maxValue' defaultValue' type
Long Parameter List,Lextm.SharpSnmpLib,VS2012ToolStripRenderer,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Themes\VS2012ToolStripRenderer.cs,DrawRectangle,The method has 7 parameters. Parameters: graphics' rect' brushBegin' brushMiddle' brushEnd' penColor' glass
Long Parameter List,Lextm.SharpSnmpLib,VS2012ToolStripRenderer,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Themes\VS2012ToolStripRenderer.cs,DrawRectangle,The method has 6 parameters. Parameters: graphics' rect' brushBegin' brushEnd' penColor' glass
Long Parameter List,Lextm.SharpSnmpLib,VS2012ToolStripRenderer,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Themes\VS2012ToolStripRenderer.cs,DrawRectangle,The method has 5 parameters. Parameters: graphics' rect' brush' penColor' glass
Long Parameter List,Lextm.SharpSnmpLib,VS2012ToolStripRenderer,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Themes\VS2012ToolStripRenderer.cs,FillRoundRectangle,The method has 7 parameters. Parameters: graphics' brush' x' y' width' height' radius
Long Parameter List,Lextm.SharpSnmpLib,VS2012ToolStripRenderer,C:\repos\RoyAwesome_WorldSmith\WorldSmith\Themes\VS2012ToolStripRenderer.cs,DrawRoundRectangle,The method has 7 parameters. Parameters: graphics' pen' x' y' width' height' radius
Long Identifier,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,InitializeComponent,The length of the parameter dockPaneStripToolWindowGradient1 is 32.
Long Identifier,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,,The length of the parameter projectExplorerToolStripMenuItem is 32.
Long Identifier,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,,The length of the parameter objectBrowserToolStripMenuItem is 30.
Long Identifier,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,,The length of the parameter checkForUpdatesToolStripMenuItem is 32.
Long Identifier,WorldSmith,MainForm,C:\repos\RoyAwesome_WorldSmith\WorldSmith\MainForm.cs,,The length of the parameter luaScratchpadToolStripMenuItem is 30.
Long Statement,WorldSmith.DataClasses,DotaData,C:\repos\RoyAwesome_WorldSmith\WorldSmith\DataClasses\DotaData.cs,ErrorCheck,The length of the statement  "                MessageBox.Show("Error reading pak01_dir.vpk.\n\n The error reported was: " + HLLib.hlGetString(HLLib.HLOption.HL_ERROR_LONG_FORMATED)' "Error opening .pak"' MessageBoxButtons.OK); " is 180.
Long Statement,WorldSmith.DataClasses,DotaData,C:\repos\RoyAwesome_WorldSmith\WorldSmith\DataClasses\DotaData.cs,ReadCustom,The length of the statement  "            ReadKeyValues(File.ReadAllText(Properties.Settings.Default.LoadedAddonDirectory + file)' file' ListToLoadInto' Override); " is 121.
Long Statement,WorldSmith.NodeGraph,ActionNode,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\ActionNode.cs,AddNodeElements,The length of the statement  "                    ex.ActionCollection = prop.GetMethod.Invoke(DotaAction' new object[] { }) as DotaActionCollection; //Assign this execute node as the end point " is 142.
Long Statement,WorldSmith.NodeGraph,EventNode,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\EventNode.cs,GetTargetNodeFor,The length of the statement  "            return Items.Where(x => x is TargetNodeItem).Cast<TargetNodeItem>().FirstOrDefault(x => x.Text.Equals(Preset.ToString()' StringComparison.OrdinalIgnoreCase)); " is 158.
Long Statement,WorldSmith.NodeGraph.Items,ExecuteNodeItem,C:\repos\RoyAwesome_WorldSmith\WorldSmith\NodeGraph\Items\ExecuteNodeItem.cs,MeasureContent,The length of the statement  "            StringFormat format = this.ItemType == NodeItemType.Input ? GraphConstants.LeftTextStringFormat : GraphConstants.RightTextStringFormat; " is 135.
