Method,LOC,CC,PC
BaseAction:VariableReferences,11,4,0
BaseAction:BaseAction,2,1,1
BaseAction:BaseAction,2,1,1
DotaActionCollection:DotaActionCollection,2,1,1
DotaActionCollection:DotaActionCollection,2,1,1
DotaActionCollection:GetEnumerator,8,3,0
DotaEvent:DotaEvent,2,1,1
DotaEvent:DotaEvent,2,1,1
BaseActionVariable:BaseActionVariable,2,1,1
NumberValue:NumberValue,3,1,1
NumberValue:NumberValue,3,1,1
NumberValue:NumberValue,3,1,0
NumberValue:ToString,3,1,0
NumberValue:GetEnumerator,8,3,0
NumberValue:GetEnumerator,8,3,0
NumberValueConverter:CanConvertFrom,3,1,2
NumberValueConverter:CanConvertTo,3,1,2
NumberValueConverter:ConvertFrom,3,1,3
NumberValueConverter:ConvertTo,4,2,4
ActOnTargets:ActOnTargets,2,1,1
ActOnTargets:ActOnTargets,2,1,1
AddAbility:AddAbility,2,1,1
AddAbility:AddAbility,2,1,1
ApplyModifier:ApplyModifier,2,1,1
ApplyModifier:ApplyModifier,2,1,1
AttachEffect:AttachEffect,2,1,1
AttachEffect:AttachEffect,2,1,1
Blink:Blink,2,1,1
Blink:Blink,2,1,1
CleaveAttack:CleaveAttack,2,1,1
CleaveAttack:CleaveAttack,2,1,1
CreateBonusAttack:CreateBonusAttack,2,1,1
CreateBonusAttack:CreateBonusAttack,2,1,1
CreateItem:CreateItem,2,1,1
CreateItem:CreateItem,2,1,1
CreateThinker:CreateThinker,2,1,1
CreateThinker:CreateThinker,2,1,1
CreateThinkerWall:CreateThinkerWall,2,1,1
CreateThinkerWall:CreateThinkerWall,2,1,1
Damage:Damage,2,1,1
Damage:Damage,2,1,1
DelayedAction:DelayedAction,2,1,1
DelayedAction:DelayedAction,2,1,1
DestroyTrees:DestroyTrees,2,1,1
DestroyTrees:DestroyTrees,2,1,1
DropParentItem:DropParentItem,2,1,1
DropParentItem:DropParentItem,2,1,1
FireEffect:FireEffect,2,1,1
FireEffect:FireEffect,2,1,1
FireSound:FireSound,2,1,1
FireSound:FireSound,2,1,1
Heal:Heal,2,1,1
Heal:Heal,2,1,1
IsCasterAlive:IsCasterAlive,2,1,1
IsCasterAlive:IsCasterAlive,2,1,1
Knockback:Knockback,2,1,1
Knockback:Knockback,2,1,1
LevelUpAbility:LevelUpAbility,2,1,1
LevelUpAbility:LevelUpAbility,2,1,1
LifeSteal:LifeSteal,2,1,1
LifeSteal:LifeSteal,2,1,1
LinearProjectile:LinearProjectile,2,1,1
LinearProjectile:LinearProjectile,2,1,1
MoveUnit:MoveUnit,2,1,1
MoveUnit:MoveUnit,2,1,1
RandomAction:RandomAction,2,1,1
RandomAction:RandomAction,2,1,1
RemoveAbility:RemoveAbility,2,1,1
RemoveAbility:RemoveAbility,2,1,1
RemoveModifier:RemoveModifier,2,1,1
RemoveModifier:RemoveModifier,2,1,1
RemoveUnit:RemoveUnit,2,1,1
RemoveUnit:RemoveUnit,2,1,1
ReplaceUnit:ReplaceUnit,2,1,1
ReplaceUnit:ReplaceUnit,2,1,1
RespawnHero:RespawnHero,2,1,1
RespawnHero:RespawnHero,2,1,1
Rotate:Rotate,2,1,1
Rotate:Rotate,2,1,1
RunScript:RunScript,2,1,1
RunScript:RunScript,2,1,1
SpawnUnit:SpawnUnit,2,1,1
SpawnUnit:SpawnUnit,2,1,1
