Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WorldSmith,WorldSmith,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith' WorldSmith.Panels,WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser
Cyclic Dependency,WorldSmith,WorldSmith,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith' WorldSmith.Documents' WorldSmith.Panels,WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.Documents.Document' WorldSmith.Documents.DotaObjectDocument' WorldSmith.Documents.VirtualTextDocument' WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser
Cyclic Dependency,WorldSmith,WorldSmith,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith' WorldSmith.Panels' WorldSmith.Documents' WorldSmith.Panels,WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser' WorldSmith.Documents.Document' WorldSmith.Documents.DotaObjectDocument' WorldSmith.Documents.VirtualTextDocument
Cyclic Dependency,WorldSmith,WorldSmith,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith' WorldSmith.Documents' WorldSmith.Panels' WorldSmith.Documents' WorldSmith.Panels,WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.Documents.Document' WorldSmith.Documents.DotaObjectDocument' WorldSmith.Documents.VirtualTextDocument' WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser
Cyclic Dependency,WorldSmith,WorldSmith.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith.Panels' WorldSmith.Documents,WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser' WorldSmith.Documents.Document' WorldSmith.Documents.DotaObjectDocument' WorldSmith.Documents.VirtualTextDocument
Cyclic Dependency,WorldSmith,WorldSmith.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith.Panels' WorldSmith' WorldSmith.LuaUtils' WorldSmith' WorldSmith.Documents,WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser' WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.LuaUtils.ScratchPad' WorldSmith.Documents.Document' WorldSmith.Documents.DotaObjectDocument' WorldSmith.Documents.VirtualTextDocument
Cyclic Dependency,WorldSmith,WorldSmith.LuaUtils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith.LuaUtils' WorldSmith,WorldSmith.LuaUtils.ScratchPad' WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program
Cyclic Dependency,WorldSmith,WorldSmith.LuaUtils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WorldSmith.LuaUtils' WorldSmith' WorldSmith.Panels' WorldSmith,WorldSmith.LuaUtils.ScratchPad' WorldSmith.CheckForUpdate' WorldSmith.ConsoleStringWriter' WorldSmith.KeyValueExt' WorldSmith.MainForm' WorldSmith.Program' WorldSmith.Panels.DotaAbilityEditor' WorldSmith.Panels.StartPageForm' WorldSmith.Panels.ConsoleForm' WorldSmith.Panels.DotaObjectBrowser
Unstable Dependency,WorldSmith,WorldSmith,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WorldSmith.Panels,WorldSmith.ConsoleForm' WorldSmith.ProjectView' WorldSmith.DotaObjectBrowser' WorldSmith.StartPageForm' WorldSmith.IEditor
Unstable Dependency,WorldSmith,WorldSmith.Panels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WorldSmith.NodeGraph,WorldSmith.Panels.ActionNode' WorldSmith.Panels.AbilityGraphNode' WorldSmith.Panels.EventNode' WorldSmith.Panels.VariableNode
