Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Abstraction' LinqExtender,LinqExtender.Abstraction.IQueryObjectImpl' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>
Cyclic Dependency,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Abstraction' LinqExtender.Fluent' LinqExtender,LinqExtender.Abstraction.IQueryObjectImpl' LinqExtender.Fluent.FluentMethod' LinqExtender.Fluent.FluentOrderByItem' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>
Cyclic Dependency,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Abstraction' LinqExtender' LinqExtender.Ast' LinqExtender,LinqExtender.Abstraction.IQueryObjectImpl' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>' LinqExtender.Ast.LiteralExpression
Cyclic Dependency,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Abstraction' LinqExtender.Fluent' LinqExtender' LinqExtender.Ast' LinqExtender,LinqExtender.Abstraction.IQueryObjectImpl' LinqExtender.Fluent.FluentMethod' LinqExtender.Fluent.FluentOrderByItem' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>' LinqExtender.Ast.LiteralExpression
Cyclic Dependency,LinqExtender,LinqExtender.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Ast' LinqExtender,LinqExtender.Ast.LiteralExpression' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>
Cyclic Dependency,LinqExtender,LinqExtender.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Fluent' LinqExtender,LinqExtender.Fluent.FluentMethod' LinqExtender.Fluent.FluentOrderByItem' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>
Cyclic Dependency,LinqExtender,LinqExtender.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinqExtender.Fluent' LinqExtender' LinqExtender.Abstraction' LinqExtender,LinqExtender.Fluent.FluentMethod' LinqExtender.Fluent.FluentOrderByItem' LinqExtender.BucketImpl' LinqExtender.BucketItem' LinqExtender.IQueryContext' LinqExtender.QueryProvider<T>' LinqExtender.Abstraction.IQueryObjectImpl
Unstable Dependency,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinqExtender,LinqExtender.Abstraction.Bucket
Unstable Dependency,LinqExtender,LinqExtender,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinqExtender.Ast' LinqExtender.Fluent,LinqExtender.Expression' LinqExtender.FluentBucket' LinqExtender.BlockExpression' LinqExtender.LambdaExpression' LinqExtender.LogicalExpression' LinqExtender.BinaryExpression' LinqExtender.FluentExpressionTree' LinqExtender.FluentOrderBy' LinqExtender.FluentEntity' LinqExtender.FluentOrderByItem' LinqExtender.FluentMethod
Ambiguous Interface,LinqExtender,LinqExtender.Ast,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MemberExpression,LinqExtender.Ast.MemberExpression
God Component,LinqExtender,LinqExtender,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,LinqExtender.CodeType' LinqExtender.GroupByContainer' LinqExtender.TreeNodeInfo' LinqExtender.LogicalOperator' LinqExtender.MethodNames' LinqExtender.BinaryOperator
Feature Concentration,LinqExtender,LinqExtender.Abstraction,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IQueryContextImpl]' [IBucket]' [IClassGenerator]' [IContainer]' [IQueryObject' IQueryObjectImpl]' [IVersionItem]' [IModifiableCollection' IMethodCall]. LCC (Lack of Component Cohesion) = 0.78,LinqExtender.Abstraction.IModifiableCollection' LinqExtender.Abstraction.IMethodCall' LinqExtender.Abstraction.IQueryContextImpl' LinqExtender.Abstraction.IBucket' LinqExtender.Abstraction.IClassGenerator' LinqExtender.Abstraction.IContainer' LinqExtender.Abstraction.IVersionItem
Feature Concentration,LinqExtender,LinqExtender.Fluent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FluentMethod' FluentBucket' FluentEntity]' [FluentOrderBy]' [FluentOrderByItem]' [FluentExpressionTree' FluentExpressionTree<T>]' [FluentIterator' ItemCollection]. LCC (Lack of Component Cohesion) = 0.56,LinqExtender.Fluent.FluentExpressionTree' LinqExtender.Fluent.FluentExpressionTree<T>' LinqExtender.Fluent.FluentIterator' LinqExtender.Fluent.ItemCollection' LinqExtender.Fluent.FluentOrderBy' LinqExtender.Fluent.FluentOrderByItem
