Method,LOC,CC,PC
IClassGenerator:BuildDynamicAssembly,0,1,0
IClassGenerator:CreateType,0,1,2
IClassGenerator:AddProperty,0,1,2
IClassGenerator:CreateInstance,0,1,1
IQueryObjectImpl:FillBucket,0,1,1
IQueryObjectImpl:FillObject,0,1,1
IQueryObjectImpl:FillProperty,0,1,3
IVersionItem:Commit,0,1,0
IVersionItem:Revert,0,1,0
IModifiableCollection:Clear,0,1,0
IModifiableCollection:Sort,0,1,0
IModifiableCollection:Remove,0,1,1
IModifiableCollection:AddRange,0,1,1
IModifiableCollection:AddRange,0,1,2
IModifiableCollection:Add,0,1,1
IMethodCall:Single,0,1,0
IMethodCall:SingleOrDefault,0,1,0
IMethodCall:First,0,1,0
IMethodCall:FirstOrDefault,0,1,0
IMethodCall:Last,0,1,0
IMethodCall:LastOrDefault,0,1,0
IMethodCall:Any,0,1,0
IMethodCall:Count,0,1,0
BlockExpression:BlockExpression,3,1,0
LambdaExpression:LambdaExpression,3,1,1
LiteralExpression:LiteralExpression,4,1,2
LogicalExpression:LogicalExpression,3,1,1
MemberExpression:MemberExpression,4,1,1
MemberExpression:FindAttribute,3,1,0
MethodCallExpression:MethodCallExpression,3,1,1
OrderbyExpression:OrderbyExpression,4,1,2
TypeExpression:TypeExpression,3,1,1
BinaryExpression:BinaryExpression,3,1,1
Bucket:Clear,6,1,0
OrderByInfo:OrderByInfo,4,1,2
BucketImpl:BucketImpl,3,1,1
BucketImpl:NewInstance,3,1,1
BucketImpl:Init,17,3,0
BucketImpl:Clear,6,1,0
BucketImpl:CreateItems,38,7,1
BucketImpl<T>:BucketImpl,1,1,0
Buckets<T>:Ensure,7,2,1
BucketItem:BucketItem,3,1,0
BucketItem:BucketItem,16,2,8
BucketItem:SetValue,4,2,2
BucketItem:GetValue,4,1,1
BucketItem:FindAttribute,14,3,1
BucketItem:GetActiveItem,6,2,0
BucketItem:ProcessNestedBucket,18,4,1
BucketItem:GetFullContainerName,21,3,1
QueryCondition:QueryCondition,4,1,2
ExtenderMethod:DynamicInvoke,10,2,0
ClassGenerator:BuildDynamicAssembly,8,1,0
ClassGenerator:CreateType,43,7,2
ClassGenerator:AddProperty,41,2,2
ClassGenerator:CreateInstance,27,5,1
ClassGenerator:GetTypeFromValue,3,1,1
ExpressionVisitor:Visit,56,3,1
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitMemberAccess,3,1,1
ExpressionVisitor:VisitMethodCall,3,1,1
ExpressionVisitor:VisitBinary,5,1,1
ExpressionVisitor:VisitUnary,4,1,1
ExpressionVisitor:VisitLamda,4,1,1
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitNew,3,1,1
IQueryContext:Execute,0,1,1
MemberReference:MemberReference,3,1,1
MemberReference:FindAttribute,3,1,0
MethodCall:MethodCall,5,1,3
Parameter:Parameter,4,1,2
Messages:Messages,2,1,0
ProviderException:ProviderException,1,1,2
ProviderException:ProviderException,1,1,1
Queryable:Where,5,1,2
Queryable:OrderBy,5,1,2
