Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSWalkerUtils,1,6,7,0,5,34,6,0,1,1,1,1
DocumentWalker,4,11,2,0,7,164,24,0,1,0.27,8,3
IWalkerUtils,0,5,7,0,0,29,5,2,0,-1,0,1
IWalker,0,2,0,0,0,5,2,1,0,-1,0,0
VBWalkerUtils,1,6,7,0,5,34,6,0,1,1,1,1
WalkerSelector,0,1,0,0,1,16,4,0,0,-1,5,1
DocumentExtensions,0,2,0,0,2,32,3,0,0,-1,0,0
SymbolExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
CSharpDelimiters,2,0,0,2,0,12,0,0,0,-1,0,0
CSharpTokenTypes,6,0,0,6,0,9,0,0,0,-1,0,0
VBDelimiters,2,0,0,2,0,12,0,0,0,-1,0,0
VisualBasicTokenTypes,6,0,0,6,0,9,0,0,0,-1,0,0
DocumentModel,0,1,6,0,1,31,1,0,1,-1,2,7
FolderModel,0,1,4,0,1,22,1,0,1,-1,1,2
IProjectItem,0,0,4,0,0,18,0,3,0,-1,0,7
ILink,0,0,1,0,0,10,0,2,0,-1,0,1
SymbolLink,0,1,2,0,1,16,1,0,1,-1,0,2
Token,0,5,10,0,3,73,5,0,0,-1,3,4
Trivia,0,1,2,0,1,14,1,0,0,-1,0,3
UrlLink,0,1,2,0,1,15,1,0,1,-1,0,2
WorkspaceModel,0,1,5,0,1,31,1,0,1,-1,1,3
ReferencesourceLinkProvider,3,3,1,0,3,34,6,0,0,1,1,3
SolutionAnalayzer,3,5,0,0,2,81,13,0,0,0.4,4,1
Utilities,0,4,0,0,2,61,12,0,0,-1,0,2
AbstractWorkspaceVisitor,1,6,0,0,2,46,12,4,0,0.33,4,0
HtmlTransformer,2,8,0,0,1,112,18,0,1,0,6,1
SearchIndexTransformer,2,2,0,0,1,19,2,0,1,0,3,1
TokenLookupTransformer,1,2,0,1,1,20,3,0,1,0,2,1
TreeViewTransformer,5,4,0,0,1,93,8,0,1,0,3,1
