Method,LOC,CC,PC
CSWalkerUtils:CSWalkerUtils,3,1,1
CSWalkerUtils:GetFullName,1,1,1
CSWalkerUtils:IsIdentifier,1,1,1
CSWalkerUtils:IsKeyword,1,1,1
CSWalkerUtils:IsLiteral,1,1,1
CSWalkerUtils:VisitToken,1,1,1
DocumentWalker:DocumentWalker,11,1,4
DocumentWalker:Visit,3,1,1
DocumentWalker:VisitToken,18,4,1
DocumentWalker:GetDocumentModel,3,1,0
DocumentWalker:ProcessTrivia,4,1,1
DocumentWalker:ProcessOtherToken,8,1,1
DocumentWalker:ProcessKeyword,8,1,1
DocumentWalker:ProcessStringLiteral,8,1,1
DocumentWalker:ProcessSymbolUsage,27,5,3
DocumentWalker:GetSymbolName,26,5,1
DocumentWalker:ProcessIdentifier,16,3,1
IWalkerUtils:IsKeyword,1,1,1
IWalkerUtils:IsIdentifier,1,1,1
IWalkerUtils:IsLiteral,1,1,1
IWalkerUtils:GetFullName,1,1,1
IWalkerUtils:Visit,1,1,1
IWalker:Visit,1,1,1
IWalker:GetDocumentModel,1,1,0
VBWalkerUtils:VBWalkerUtils,3,1,1
VBWalkerUtils:GetFullName,1,1,1
VBWalkerUtils:IsIdentifier,1,1,1
VBWalkerUtils:IsKeyword,1,1,1
VBWalkerUtils:IsLiteral,1,1,1
VBWalkerUtils:VisitToken,1,1,1
WalkerSelector:GetWalker,12,4,3
DocumentExtensions:GetContainingFolderPath,10,2,1
DocumentExtensions:GetRelativeFilePath,5,1,1
SymbolExtensions:GetSymbolId,10,2,1
DocumentModel:DocumentModel,9,1,3
FolderModel:FolderModel,6,1,2
SymbolLink:SymbolLink,3,1,1
Token:Token,9,1,7
Token:Token,5,1,2
Token:Token,5,1,3
Token:WithLink,4,1,1
Token:WithTrivia,4,1,2
Trivia:Trivia,4,1,2
UrlLink:UrlLink,3,1,1
WorkspaceModel:WorkspaceModel,6,1,2
ReferencesourceLinkProvider:ReferencesourceLinkProvider,2,1,0
ReferencesourceLinkProvider:Init,10,3,0
ReferencesourceLinkProvider:GetLink,8,2,1
SolutionAnalayzer:SolutionAnalayzer,6,1,1
SolutionAnalayzer:_workspace_WorkspaceFailed,21,6,2
SolutionAnalayzer:BuildWorkspaceModel,9,2,1
SolutionAnalayzer:buildDocumentModel,11,1,2
SolutionAnalayzer:findDocumentParent,23,3,2
Utilities:MakeRelativePath,20,5,2
Utilities:GetHash,4,1,1
Utilities:GetMD5Hash,7,3,2
Utilities:ByteArrayToHexString,14,3,2
AbstractWorkspaceVisitor:AbstractWorkspaceVisitor,2,1,0
AbstractWorkspaceVisitor:Visit,4,1,1
AbstractWorkspaceVisitor:VisitWorkspace,5,2,1
AbstractWorkspaceVisitor:VisitProjectItem,11,4,1
AbstractWorkspaceVisitor:VisitFolder,5,2,1
AbstractWorkspaceVisitor:VisitDocument,5,2,1
HtmlTransformer:HtmlTransformer,4,1,2
HtmlTransformer:VisitDocument,27,4,1
HtmlTransformer:createLineNumberHtml,6,2,2
HtmlTransformer:processToken,27,4,2
HtmlTransformer:processUrlLink,5,1,2
HtmlTransformer:processSymbolLink,13,2,2
HtmlTransformer:processTriviaCollection,5,2,2
HtmlTransformer:processTrivia,9,2,2
SearchIndexTransformer:SearchIndexTransformer,4,1,2
SearchIndexTransformer:VisitDocument,8,1,1
TokenLookupTransformer:TokenLookupTransformer,3,1,0
TokenLookupTransformer:VisitDocument,7,2,1
TreeViewTransformer:TreeViewTransformer,8,2,3
TreeViewTransformer:VisitWorkspace,14,4,1
TreeViewTransformer:VisitFolder,36,1,1
TreeViewTransformer:VisitDocument,19,1,1
