Method,LOC,CC,PC
BundleConfig:RegisterBundles,45,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,37,2,2
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
RouteConfig:RegisterRoutes,61,1,1
Startup:ConfigureAuth,32,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
AjaxOnlyConstraint:Match,3,1,5
AccountController:AccountController,2,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:Register,3,1,0
AccountController:Register,23,3,1
AccountController:ConfirmEmail,16,3,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,19,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,7,2,1
AccountController:ResetPassword,23,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:Disassociate,15,2,2
AccountController:Manage,11,1,1
AccountController:Manage,45,4,1
AccountController:ExternalLogin,4,1,2
AccountController:ExternalLoginCallback,21,3,1
AccountController:LinkLogin,4,1,1
AccountController:LinkLoginCallback,13,3,0
AccountController:ExternalLoginConfirmation,36,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:RemoveAccountList,5,1,0
AccountController:Dispose,8,2,1
AccountController:SignInAsync,4,1,2
AccountController:AddErrors,6,2,1
AccountController:HasPassword,8,2,0
AccountController:SendEmail,3,1,4
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
BrowseController:Index,5,1,0
BrowseController:LookupUser,13,3,1
BrowseController:LookupRepo,22,4,2
BrowseController:LookupFolder,14,3,3
BrowseController:LookupFile,15,3,3
BrowseController:LookupFileAjax,6,1,3
BrowseController:loadTreeView,9,1,2
BrowseController:loadReadme,10,2,2
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
SearchController:Index,3,1,0
SearchController:Repository,5,1,3
UploadController:Index,3,1,0
UploadController:Submit,93,6,1
UploadController:GetSolutionPaths,3,1,1
GithubFileStructure:ToString,9,1,0
GithubRepoStructure:UseLiveData,10,1,0
GithubRepoStructure:ToString,6,1,0
GithubSolutionStructure:ToString,3,1,0
GithubUserStructure:UseLiveData,10,1,0
GithubUserStructure:ToString,3,1,0
ApplicationUser:GenerateUserIdentityAsync,6,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
BrowserRepository:GetDocumentHtml,8,1,3
BrowserRepository:TryLockRepository,27,2,2
BrowserRepository:UnlockRepository,10,1,2
BrowserRepository:IsRepositoryReady,11,1,2
BrowserRepository:RemoveRepository,10,1,2
BrowserRepository:PathExists,4,1,3
BrowserRepository:FileExists,4,1,3
BrowserRepository:GetAllGithubUsers,16,3,0
BrowserRepository:GetUserStructure,33,2,1
BrowserRepository:SetUpUserStructure,27,3,1
BrowserRepository:GetRepoStructure,33,2,2
BrowserRepository:SetUpRepoStructure,11,1,2
BrowserRepository:SetUpSolutionStructure,10,1,3
BrowserRepository:SetUpFileStructure,11,1,4
BrowserRepository:GetRelativeDirectory,9,2,1
BrowserRepository:FindFiles,12,2,1
BrowserRepository:FindFolders,11,2,1
BrowserRepository:CreatePath,20,2,4
UploadRepository:LogonUser,0,1,6
UploadRepository:CloseHandle,0,1,1
UploadRepository:ProcessSolution,37,3,2
UploadRepository:SaveReadme,4,1,2
SafeTokenHandle:SafeTokenHandle,2,1,0
SafeTokenHandle:CloseHandle,0,1,1
SafeTokenHandle:ReleaseHandle,3,1,0
FileUtilities:DeserializeData,14,1,1
FileUtilities:SerializeData,14,1,2
FileUtilities:FileIsFresh,16,3,1
