Method,LOC,CC,PC
Bacpac:Bacpac,7,1,1
Bacpac:Information,4,1,0
Bacpac:InformationAsync,4,1,0
Bacpac:InformationCache,3,1,0
Bacpac:UpdateInformation,4,1,0
Bacpac:UpdateInformationAsync,6,1,0
Bacpac:Status,4,1,0
Bacpac:StatusAsync,4,1,0
Bacpac:StatusCache,3,1,0
Bacpac:UpdateStatus,4,1,0
Bacpac:UpdateStatusAsync,6,1,0
Bacpac:Filter,3,1,0
Bacpac:UpdatePassword,6,2,1
Bacpac:UpdatePasswordAsync,7,1,0
Bacpac:Shutter,6,2,2
Bacpac:ShutterAsync,7,1,1
Bacpac:Power,6,2,2
Bacpac:PowerAsync,7,1,1
Bacpac:ResetAsync,5,1,0
Bacpac:Reset,6,2,1
Bacpac:ConfigureWifiAsync,5,1,2
Bacpac:ConfigureWifi,6,2,3
Bacpac:CreateCommand,4,1,1
Bacpac:CreateAsync,7,1,1
Bacpac:Create,5,1,1
BacpacInformation:Update,28,1,1
BacpacStatus:Update,21,1,1
Camera:Camera,7,1,1
Camera:Information,4,1,0
Camera:ExtendedSettings,4,1,0
Camera:Settings,4,1,0
Camera:Capabilities,4,1,0
Camera:GetInformation,4,1,0
Camera:GetInformationAsync,6,1,0
Camera:GetSettings,4,1,0
Camera:GetSettingsAsync,6,1,0
Camera:GetExtendedSettings,4,1,0
Camera:GetExtendedSettingsAsync,6,1,0
Camera:GetCapabilities,4,1,0
Camera:GetCapabilitiesAsync,5,1,1
Camera:SetFilter,5,1,1
Camera:InformationAsync,4,1,0
Camera:InformationCache,3,1,0
Camera:SettingsAsync,4,1,0
Camera:SettingsCache,3,1,0
Camera:ExtendedSettingsAsync,4,1,0
Camera:ExtendedSettingsCache,3,1,0
Camera:CapabilitiesAsync,4,1,0
Camera:CapabilitiesCache,3,1,0
Camera:BacpacStatus,3,1,0
Camera:BacpacStatusAsync,3,1,0
Camera:BacpacStatusCache,3,1,0
Camera:BacpacInformation,3,1,0
Camera:BacpacInformationAsync,3,1,0
Camera:BacpacInformationCache,3,1,0
Camera:GetName,5,1,0
Camera:GetNameAsync,10,2,0
Camera:GetName,4,1,1
Camera:SetNameAsync,7,1,1
Camera:SetName,6,2,2
Camera:Shutter,4,1,2
Camera:ShutterAsync,4,1,1
Camera:Power,4,1,2
Camera:PowerAsync,4,1,1
Camera:Command,4,1,1
Camera:CommandAsync,4,1,1
Camera:Command,4,1,3
Camera:CommandAsync,5,1,3
Camera:Command,3,1,2
Camera:CommandAsync,3,1,2
Camera:PrepareCommand,3,1,0
Camera:PrepareCommand,3,1,1
Camera:PrepareCommand,4,1,1
Camera:PrepareCommand,4,1,2
Camera:Filter,3,1,0
Camera:Browse,5,1,1
Camera:FileSystem,4,1,1
Camera:Create,5,1,1
Camera:CreateAsync,11,2,1
Camera:Create,5,1,1
Camera:CreateAsync,5,1,1
CameraCapabilities:CameraCapabilities,2,1,0
CameraCapabilities:Parse,19,5,2
CameraCapabilities:SetCapability,5,2,5
CameraExtendedSettings:CameraExtendedSettings,2,1,0
CameraExtendedSettings:Update,29,1,1
CameraInformation:Update,13,1,1
CameraSettings:Update,7,1,1
CameraSettings:FillSettings,39,1,1
Configuration:Configuration,3,1,0
ICamera:Settings,0,1,0
ICamera:SettingsAsync,0,1,0
ICamera:ExtendedSettings,0,1,0
ICamera:ExtendedSettingsAsync,0,1,0
ICamera:Information,0,1,0
ICamera:InformationAsync,0,1,0
