Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GoPro.Hero,GoPro.Hero,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero' GoPro.Hero.Filtering,GoPro.Hero.Bacpac' GoPro.Hero.Camera' GoPro.Hero.Filtering.FilterGeneric
Cyclic Dependency,GoPro.Hero,GoPro.Hero,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero' GoPro.Hero.Filtering' GoPro.Hero.Commands,GoPro.Hero.Bacpac' GoPro.Hero.Camera' GoPro.Hero.Filtering.FilterGeneric' GoPro.Hero.Commands.CommandBoolean<TO>' GoPro.Hero.Commands.CommandRequest<TO>
Cyclic Dependency,GoPro.Hero,GoPro.Hero.Browser.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero.Browser.FileSystem' GoPro.Hero,GoPro.Hero.Browser.FileSystem.FileSystemBrowser' GoPro.Hero.Bacpac' GoPro.Hero.Camera
Cyclic Dependency,GoPro.Hero,GoPro.Hero.Browser.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero.Browser.FileSystem' GoPro.Hero' GoPro.Hero.Filtering' GoPro.Hero,GoPro.Hero.Browser.FileSystem.FileSystemBrowser' GoPro.Hero.Bacpac' GoPro.Hero.Camera' GoPro.Hero.Filtering.FilterGeneric
Cyclic Dependency,GoPro.Hero,GoPro.Hero.Browser.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero.Browser.FileSystem' GoPro.Hero' GoPro.Hero.Filtering' GoPro.Hero.Commands' GoPro.Hero,GoPro.Hero.Browser.FileSystem.FileSystemBrowser' GoPro.Hero.Bacpac' GoPro.Hero.Camera' GoPro.Hero.Filtering.FilterGeneric' GoPro.Hero.Commands.CommandBoolean<TO>' GoPro.Hero.Commands.CommandRequest<TO>
Cyclic Dependency,GoPro.Hero,GoPro.Hero.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero.Commands' GoPro.Hero,GoPro.Hero.Commands.CommandBoolean<TO>' GoPro.Hero.Commands.CommandRequest<TO>' GoPro.Hero.Bacpac' GoPro.Hero.Camera
Cyclic Dependency,GoPro.Hero,GoPro.Hero.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GoPro.Hero.Commands' GoPro.Hero' GoPro.Hero.Filtering' GoPro.Hero,GoPro.Hero.Commands.CommandBoolean<TO>' GoPro.Hero.Commands.CommandRequest<TO>' GoPro.Hero.Bacpac' GoPro.Hero.Camera' GoPro.Hero.Filtering.FilterGeneric
Unstable Dependency,GoPro.Hero,GoPro.Hero,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GoPro.Hero.Filtering,GoPro.Hero.IFilter
Unstable Dependency,GoPro.Hero,GoPro.Hero.Browser.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GoPro.Hero,GoPro.Hero.Browser.FileSystem.ICamera
Unstable Dependency,GoPro.Hero,GoPro.Hero.Browser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GoPro.Hero,GoPro.Hero.Browser.ICamera
