Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GoPro.Hero.Browser.FileSystem,AmbarellaBrowser,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\AmbarellaBrowser.cs,Parse,Cyclomatic complexity of the method is 12
Long Parameter List,GoPro.Hero,CameraCapabilities,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\CameraCapabilities.cs,SetCapability,The method has 5 parameters. Parameters: bytes' capabilityLevel' cameraCapabilities' property' capability
Long Parameter List,GoPro.Hero.Browser.FileSystem,Node,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\Node.cs,Node,The method has 5 parameters. Parameters: camera' address' type' size' browser
Long Parameter List,GoPro.Hero.Commands,CommandRequest<TO>,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Commands\CommandRequest.cs,Create,The method has 5 parameters. Parameters: owner' address' command' passPhrase' parameter
Long Parameter List,GoPro.Hero.Commands,CommandRequest<TO>,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Commands\CommandRequest.cs,Create,The method has 5 parameters. Parameters: owner' address' command' passPhrase' parameter
Long Statement,GoPro.Hero,Camera,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Camera.cs,PrepareCommand,The length of the statement  "            return CommandRequest<ICamera>.Create<T>(this' string.Format("{0}:{1}"' Bacpac.Address' port)' passPhrase: Bacpac.Password); " is 124.
Long Statement,GoPro.Hero.Browser.Media,AmbarellaMediaBrowser,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\Media\AmbarellaMediaBrowser.cs,Convert,The length of the statement  "            var timeLapses = timeLapsedGroup != null ? timeLapsedGroup.GroupBy(n => n.Name.Substring(0' 4)).Select(g => TimeLapse(g)).ToArray() : new TimeLapsedImage[0]; " is 157.
Long Statement,GoPro.Hero.Browser.Media,AmbarellaMediaBrowser,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\Media\AmbarellaMediaBrowser.cs,Video,The length of the statement  "            var lowRes = loweResVideo != null ? loweResVideo.Where(n => n.NameWithoutExtension() == node.NameWithoutExtension()).FirstOrDefault() : null; " is 141.
Magic Number,GoPro.Hero,Bacpac,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Bacpac.cs,UpdatePasswordAsync,The following statement contains a magic number: Password = Encoding.UTF8.GetString(response.RawResponse' 2' length);
Magic Number,GoPro.Hero,BacpacInformation,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\BacpacInformation.cs,Update,The following statement contains a magic number: Id = Encoding.UTF8.GetString(binReader.ReadBytes(2)' 0' 2);
Magic Number,GoPro.Hero,BacpacInformation,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\BacpacInformation.cs,Update,The following statement contains a magic number: Id = Encoding.UTF8.GetString(binReader.ReadBytes(2)' 0' 2);
Magic Number,GoPro.Hero,BacpacInformation,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\BacpacInformation.cs,Update,The following statement contains a magic number: macBuilder.Append(Convert.ToString(binReader.ReadByte()' 16));
Magic Number,GoPro.Hero,BacpacInformation,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\BacpacInformation.cs,Update,The following statement contains a magic number: macBuilder.Append("-").Append(Convert.ToString(binReader.ReadByte()' 16));
Magic Number,GoPro.Hero,BacpacInformation,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\BacpacInformation.cs,Update,The following statement contains a magic number: i < 5
Magic Number,GoPro.Hero,Camera,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Camera.cs,GetNameAsync,The following statement contains a magic number: var name = Encoding.UTF8.GetString(raw' 2' length);
Magic Number,GoPro.Hero,Version,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Version.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ Minor.GetHashCode();
Magic Number,GoPro.Hero,Version,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Version.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ Build.GetHashCode();
Magic Number,GoPro.Hero,Version,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Version.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ Revision.GetHashCode();
Magic Number,GoPro.Hero.Browser.FileSystem,AmbarellaBrowser,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\AmbarellaBrowser.cs,Parse,The following statement contains a magic number: var sizeElement = elements[2] as XElement;
Magic Number,GoPro.Hero.Browser.FileSystem,Node,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\Node.cs,Node,The following statement contains a magic number: Name = string.IsNullOrEmpty(segments.Last()) ? segments[segments.Length - 2] : segments.Last();
Magic Number,GoPro.Hero.Browser.FileSystem,Node,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\Node.cs,SizeAsBytes,The following statement contains a magic number: switch (type)              {                  case 'M':                      return (long)(value * 1024 * 1024);                  case 'K':                      return (long)(value * 1024);                  default:                      return -1;              }
Magic Number,GoPro.Hero.Browser.FileSystem,Node,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\Node.cs,SizeAsBytes,The following statement contains a magic number: switch (type)              {                  case 'M':                      return (long)(value * 1024 * 1024);                  case 'K':                      return (long)(value * 1024);                  default:                      return -1;              }
Magic Number,GoPro.Hero.Browser.FileSystem,Node,C:\research\architectureSmells\repos\r1pper_GoPro.Hero\src\GoPro.Hero\Browser\FileSystem\Node.cs,SizeAsBytes,The following statement contains a magic number: switch (type)              {                  case 'M':                      return (long)(value * 1024 * 1024);                  case 'K':                      return (long)(value * 1024);                  default:                      return -1;              }
