Method,LOC,CC,PC
GoProMediaBrowser:GoProMediaBrowser,5,1,0
GoProMediaBrowser:ContentsAsync,5,1,0
GoProMediaBrowser:Parse,22,1,1
GoProMediaBrowser:VideoParameters,9,1,1
GoProMediaBrowser:ImageParameters,8,1,1
GoProMediaBrowser:TimeLapsedParameters,11,1,1
ImageExtensions:BigThumbnailAsync,3,1,1
ImageExtensions:DeleteAsync,4,1,1
MediaBuilder<TM>:Create,3,1,2
MediaExtensions:ThumbnailAsync,3,1,1
MediaExtensions:ThumbnailAsync,5,1,2
MediaExtensions:BigThumbnailAsync,5,1,2
MediaExtensions:DeleteFile,4,1,2
TimeLapsedImageExtensions:ThumbnailAsync,4,1,2
TimeLapsedImageExtensions:BigThumbnailAsync,4,1,2
TimeLapsedImageExtensions:BigThumbnailAsync,3,1,1
TimeLapsedImageExtensions:DeleteAsync,8,2,1
VideoExtensions:DeleteAsync,4,1,1
VideoExtensions:DurationAsync,3,1,1
VideoExtensions:ProfileAsync,3,1,1
VideoExtensions:InfoAsync,11,1,1
VideoExtensions:ReadInfoAsync,5,1,1
CommandGoProMediaList:SendRequestAsync,5,1,0
CommandGoProThumbnail:Set,4,1,1
CommandGoProBigThumbnail:Initialize,4,1,0
CommandGoProVideoInfo:Initialize,4,1,0
CommandGoProMetaData:Set,4,1,1
CommandGoProMetaData:GetUri,6,1,0
CommandGoProMetaData:SendRequestAsync,5,1,0
Hero3CameraExtensions:Contents,3,1,1
WebHelper:BufferRequestAsync,5,1,1
WebHelper:BufferRequestAsynchronous,24,2,1
WebHelper:BufferRequestSynchronous,26,2,1
WindowsSpecific:SetAllowUnsafeHeaderParsing20,27,5,0
WindowsSpecific:UseUnsafeHeaderParsing,4,2,0
