Method,LOC,CC,PC
BlogMLFormatter:Format,10,2,2
BlogMLFormatter:ConvertFromBase64,11,2,2
BlogMLFormatter:ParsePost,45,7,3
DasBlogFormatter:Format,4,1,2
DasBlogFormatter:FormatPosts,23,4,2
DasBlogFormatter:FormatFileReferences,7,2,1
DasBlogFormatter:LoadNamespaceManager,6,1,1
DasBlogFormatter:FormatComments,36,7,2
DasBlogFormatter:LoadDocument,6,1,1
DasBlogFormatter:ReadValue,5,2,2
DasBlogFormatter:FormatSlug,3,1,1
DasBlogFormatter:FormatCategories,9,3,1
BlogEngineFormatter:Format,18,2,3
BlogEngineFormatter:FormatFileReferences,10,3,1
BlogEngineFormatter:FormatSlug,7,2,1
BlogEngineFormatter:RemoveAggBug,7,2,1
BlogEngineFormatter:RemoveSpamComments,13,3,1
BlogEngineFormatter:FormatCategories,12,3,2
FormatterHelpers:FormatSlug,4,1,1
WordpressFormatter:Format,3,1,2
WordpressFormatter:FormatPosts,39,5,2
WordpressFormatter:FomartComment,12,1,3
WordpressFormatter:FormatFileReferences,7,2,1
WordpressFormatter:LoadNamespaceManager,6,1,1
WordpressFormatter:LoadDocument,6,1,1
WordpressFormatter:ReadValue,5,2,2
WordpressFormatter:FormatSlug,3,1,1
WordpressFormatter:FormatCategories,9,3,1
Program:Main,16,1,1
Program:BlogML,8,2,3
Program:DasBlog,4,1,2
Program:Wordpress,4,1,2
Program:BlogEngine,7,2,3
Program:Ghost,4,1,2
GhostFormatter:Format,3,1,2
GhostFormatter:FormatPosts,20,2,2
GhostFormatter:ConvertFromUnixEpoch,8,1,1
GhostFormatter:FormatFileReferences,7,2,1
GhostFormatter:GetPostCategories,4,1,2
GhostFormatter:GetPostAuthor,3,1,2
