Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LegendsViewer,LegendsViewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LegendsViewer' LegendsViewer.Legends,LegendsViewer.AppHelpers' LegendsViewer.DwarfTabControl' LegendsViewer.Legends.Entity' LegendsViewer.Legends.Battle
Cyclic Dependency,LegendsViewer,LegendsViewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LegendsViewer' LegendsViewer.Legends' LegendsViewer.Controls,LegendsViewer.AppHelpers' LegendsViewer.DwarfTabControl' LegendsViewer.Legends.Entity' LegendsViewer.Legends.Battle' LegendsViewer.Controls.ArtifactPrinter' LegendsViewer.Controls.BattlePrinter
Cyclic Dependency,LegendsViewer,LegendsViewer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LegendsViewer.Controls' LegendsViewer,LegendsViewer.Controls.ArtifactPrinter' LegendsViewer.Controls.BattlePrinter' LegendsViewer.AppHelpers' LegendsViewer.DwarfTabControl
Cyclic Dependency,LegendsViewer,LegendsViewer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LegendsViewer.Controls' LegendsViewer' LegendsViewer.Legends' LegendsViewer,LegendsViewer.Controls.ArtifactPrinter' LegendsViewer.Controls.BattlePrinter' LegendsViewer.AppHelpers' LegendsViewer.DwarfTabControl' LegendsViewer.Legends.Entity' LegendsViewer.Legends.Battle
Cyclic Dependency,LegendsViewer,LegendsViewer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LegendsViewer.Controls' LegendsViewer' LegendsViewer.Legends' LegendsViewer' LegendsViewer.Legends,LegendsViewer.Controls.ArtifactPrinter' LegendsViewer.Controls.BattlePrinter' LegendsViewer.AppHelpers' LegendsViewer.DwarfTabControl' LegendsViewer.Legends.Entity' LegendsViewer.Legends.Battle
Unstable Dependency,LegendsViewer,LegendsViewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LegendsViewer.Controls,LegendsViewer.ControlOption' LegendsViewer.HTMLControl' LegendsViewer.MapPanel
Unstable Dependency,LegendsViewer,LegendsViewer.Legends,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LegendsViewer,LegendsViewer.Legends.ParsingErrors
God Component,LegendsViewer,LegendsViewer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,LegendsViewer.ColumnType' LegendsViewer.ChartOption
God Component,LegendsViewer,LegendsViewer.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,LegendsViewer.Controls.ListType
God Component,LegendsViewer,LegendsViewer.Legends,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 124,LegendsViewer.Legends.BattleOutcome' LegendsViewer.Legends.SiteConqueredType' LegendsViewer.Legends.BodyState' LegendsViewer.Legends.HFState' LegendsViewer.Legends.ConfrontSituation' LegendsViewer.Legends.ConfrontReason' LegendsViewer.Legends.SecretGoal' LegendsViewer.Legends.HFSimpleBattleType' LegendsViewer.Legends.EntityLawType' LegendsViewer.Legends.Dispute' LegendsViewer.Legends.InsurrectionOutcome' LegendsViewer.Legends.DeathCause' LegendsViewer.Legends.HistoricalFigureLinkType' LegendsViewer.Legends.EntityLinkType' LegendsViewer.Legends.SiteLinkType' LegendsViewer.Legends.Property' LegendsViewer.Legends.Section' LegendsViewer.Legends.EntityPopulation' LegendsViewer.Legends.EntityReputation' LegendsViewer.Legends.Squad' LegendsViewer.Legends.CreateEntityPosition' LegendsViewer.Legends.PeaceAccepted' LegendsViewer.Legends.PeaceRejected' LegendsViewer.Legends.MasterpieceLost' LegendsViewer.Legends.Merchant' LegendsViewer.Legends.Position' LegendsViewer.Legends.State' LegendsViewer.Legends.Skill' LegendsViewer.Legends.Misc' LegendsViewer.Legends.OwnerPeriod' LegendsViewer.Legends.Population' LegendsViewer.Legends.EntityLink' LegendsViewer.Legends.SiteLink' LegendsViewer.Legends.Official' LegendsViewer.Legends.Artifact' LegendsViewer.Legends.DwarfObject' LegendsViewer.Legends.Abduction' LegendsViewer.Legends.Duel' LegendsViewer.Legends.Journey' LegendsViewer.Legends.Theft' LegendsViewer.Legends.AddHFEntityLink' LegendsViewer.Legends.AddHFHFLink' LegendsViewer.Legends.ArtifactLost' LegendsViewer.Legends.ArtifactPossessed' LegendsViewer.Legends.ArtifactStored' LegendsViewer.Legends.AssumeIdentity' LegendsViewer.Legends.AttackedSite' LegendsViewer.Legends.BodyAbused' LegendsViewer.Legends.ChangeHFBodyState' LegendsViewer.Legends.ChangeHFJob' LegendsViewer.Legends.ChangeHFState' LegendsViewer.Legends.ChangedCreatureType' LegendsViewer.Legends.CreatedSite' LegendsViewer.Legends.CreatedWorldConstruction' LegendsViewer.Legends.CreatureDevoured' LegendsViewer.Legends.DestroyedSite' LegendsViewer.Legends.FieldBattle' LegendsViewer.Legends.HFAbducted' LegendsViewer.Legends.HFConfronted' LegendsViewer.Legends.HFDied' LegendsViewer.Legends.HFDoesInteraction' LegendsViewer.Legends.HFGainsSecretGoal' LegendsViewer.Legends.HFLearnsSecret' LegendsViewer.Legends.HFNewPet' LegendsViewer.Legends.HFProfanedStructure' LegendsViewer.Legends.HFReunion' LegendsViewer.Legends.HFSimpleBattleEvent' LegendsViewer.Legends.HFTravel' LegendsViewer.Legends.HFWounded' LegendsViewer.Legends.ImpersonateHF' LegendsViewer.Legends.ItemStolen' LegendsViewer.Legends.NewSiteLeader' LegendsViewer.Legends.PlunderedSite' LegendsViewer.Legends.RazedStructure' LegendsViewer.Legends.ReclaimSite' LegendsViewer.Legends.RemoveHFEntityLink' LegendsViewer.Legends.ArtifactCreated' LegendsViewer.Legends.DiplomatLost' LegendsViewer.Legends.EntityCreated' LegendsViewer.Legends.EntityLaw' LegendsViewer.Legends.EntityPrimaryCriminals' LegendsViewer.Legends.EntityRelocate' LegendsViewer.Legends.HFRevived' LegendsViewer.Legends.MasterpieceArchDesign' LegendsViewer.Legends.MasterpieceArchConstructed' LegendsViewer.Legends.MasterpieceEngraving' LegendsViewer.Legends.MasterpieceFood' LegendsViewer.Legends.MasterpieceItem' LegendsViewer.Legends.MasterpieceItemImprovement' LegendsViewer.Legends.SiteAbandoned' LegendsViewer.Legends.SiteDied' LegendsViewer.Legends.AddHFSiteLink' LegendsViewer.Legends.AgreementMade' LegendsViewer.Legends.CreatedStructure' LegendsViewer.Legends.HFRazedStructure
