Method,LOC,CC,PC
BundleConfig:RegisterBundles,27,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,11,1,1
WebApiConfig:Register,7,1,1
WebApiApplication:Application_Start,7,1,0
CodeController:CodeController,6,2,0
CodeController:Execute,31,2,2
CodeController:RenderSvg,12,1,1
CodeController:CreateErrorResult,4,1,2
HomeController:Index,3,1,0
CharacterDevice:GetOutput,3,1,0
CharacterDevice:ReadConsole,4,1,3
CharacterDevice:WriteConsole,8,2,3
CharacterDevice:ShowMessage,3,1,1
CharacterDevice:Busy,1,1,1
CharacterDevice:Callback,1,1,0
CharacterDevice:Ask,3,1,1
CharacterDevice:Suicide,3,1,1
CharacterDevice:ResetConsole,4,1,0
CharacterDevice:FlushConsole,3,1,0
CharacterDevice:ClearErrorConsole,4,1,0
CharacterDevice:CleanUp,1,1,3
CharacterDevice:ShowFiles,3,1,5
CharacterDevice:ChooseFile,3,1,1
CharacterDevice:EditFile,1,1,1
CharacterDevice:LoadHistory,3,1,4
CharacterDevice:SaveHistory,3,1,4
CharacterDevice:AddHistory,3,1,4
SymbolicExpressionToResultMapper:Map,12,2,1
SymbolicExpressionToResultMapper:MapCharacterVector,4,1,1
SymbolicExpressionToResultMapper:MapIntegerVector,4,1,1
SymbolicExpressionToResultMapper:MapNumericVector,4,1,1
SymbolicExpressionToResultMapper:MapComplexVector,4,1,1
SymbolicExpressionToResultMapper:MapAsEmpty,4,1,1
ISvgContextMapper:MapGraphicsContextToSvg,0,1,3
ISvgContextMapper:MapGraphicsContextToSvg,0,1,2
ISvgContextMapper:MapGraphicsContextToSvg,0,1,1
ISvgContextMapper:MapPoint,0,1,3
ISvgContextMapper:MapPoint,0,1,2
ISvgContextMapper:MapPoint,0,1,2
ISvgContextMapper:MapPoint,0,1,1
ISvgContextMapper:MapPen,0,1,1
ISvgContextMapper:MapFont,0,1,1
ISvgContextMapper:SetClipRegion,0,1,4
SvgContextMapper:SvgContextMapper,1,1,0
SvgContextMapper:SvgContextMapper,6,1,4
SvgContextMapper:MapGraphicsContextToSvg,3,1,1
SvgContextMapper:MapGraphicsContextToSvg,3,1,2
SvgContextMapper:MapGraphicsContextToSvg,13,1,3
SvgContextMapper:MapPen,11,1,1
SvgContextMapper:MapPoint,3,1,1
SvgContextMapper:MapPoint,3,1,2
SvgContextMapper:MapPoint,3,1,2
SvgContextMapper:SetClipRegion,4,1,4
SvgContextMapper:MapPoint,19,2,3
SvgContextMapper:MapFont,12,1,1
SvgContextMapper:MapLineEnd,11,2,1
SvgContextMapper:MapLineJoin,11,2,1
SvgContextMapper:MapLineType,28,2,1
SvgContextMapper:MapFontWeight,9,2,1
SvgContextMapper:ConvertRDotNetColor,3,1,1
SvgGraphicsDevice:SvgGraphicsDevice,5,2,1
SvgGraphicsDevice:GetSize,3,1,2
SvgGraphicsDevice:ConfirmNewFrame,3,1,1
SvgGraphicsDevice:DrawCircle,16,1,4
SvgGraphicsDevice:Clip,5,2,2
SvgGraphicsDevice:GetLocation,3,1,1
SvgGraphicsDevice:DrawLine,18,1,4
SvgGraphicsDevice:GetMetricInfo,12,1,3
SvgGraphicsDevice:DrawPolygon,18,1,3
SvgGraphicsDevice:DrawPolyline,18,1,3
SvgGraphicsDevice:DrawRectangle,17,1,3
SvgGraphicsDevice:DrawPath,28,3,4
SvgGraphicsDevice:DrawRaster,3,1,6
SvgGraphicsDevice:Capture,3,1,1
SvgGraphicsDevice:MeasureWidth,14,1,3
SvgGraphicsDevice:createUnitCollection,3,1,1
SvgGraphicsDevice:createUnitCollection,5,1,1
SvgGraphicsDevice:DrawText,15,1,6
SvgGraphicsDevice:OnActivated,5,1,1
SvgGraphicsDevice:OnDeactivated,1,1,1
SvgGraphicsDevice:OnNewPageRequested,8,1,2
SvgGraphicsDevice:OnResized,3,1,1
SvgGraphicsDevice:OnClosed,1,1,1
SvgGraphicsDevice:OnDrawStarted,1,1,1
SvgGraphicsDevice:OnDrawStopped,1,1,1
SvgGraphicsDevice:GetImages,3,1,0
SvgGraphicsDevice:ClearImages,4,1,0
SvgGraphicsDevice:AddChild,9,2,1
SvgGraphicsDevice:GetStyle,13,2,1
