Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,13,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
WebApiApplication,0,1,0,0,0,11,1,0,0,-1,4,0
RCode,0,0,4,0,0,19,0,0,0,-1,1,1
RResult,1,0,4,1,0,20,0,0,0,-1,1,2
CodeController,4,4,0,0,2,66,10,0,0,0.5,6,0
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
CharacterDevice,2,18,0,0,18,83,19,0,0,0.61,0,1
RInternalResult,0,0,2,0,0,11,0,0,0,-1,0,2
SymbolicExpressionToResultMapper,1,6,0,0,1,141,6,0,0,1,1,1
SvgCoordinateContext,0,0,3,0,0,15,0,0,0,-1,0,1
SvgPenContext,0,0,5,0,0,23,0,0,0,-1,0,1
SvgFontContext,0,0,5,0,0,23,0,0,0,-1,0,1
SvgGraphicsContext,0,0,7,0,0,31,0,0,0,-1,3,0
ISvgContextMapper,0,10,4,0,0,25,10,1,0,-1,0,1
SvgContextMapper,5,17,4,4,12,189,37,0,1,0.47,0,1
SvgGraphicsDevice,3,29,1,0,25,275,36,0,0,0.41,1,1
