Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ALAR,0,2,0,0,2,48,5,0,0,-1,2,1
Arch,4,13,0,0,6,254,32,0,1,0.23,5,0
Decoder,6,8,0,0,5,141,23,0,0,0.38,0,1
Main,1,6,0,0,6,58,7,0,1,0.67,7,0
NARC,2,8,0,0,3,246,35,0,0,0,5,1
ARC,9,0,0,9,0,17,0,0,0,-1,3,2
BTAF,4,0,0,4,0,7,0,0,0,-1,1,1
BTAF_Entry,2,0,0,2,0,6,0,0,0,-1,0,1
BTNF,3,0,0,3,0,6,0,0,0,-1,1,1
BTNF_MainEntry,5,0,0,5,0,11,0,0,0,-1,2,3
GMIF,2,0,0,2,0,6,0,0,0,-1,0,1
Utility,2,5,0,0,4,166,23,0,0,0,5,1
_4HEROSLIGHT,2,10,0,0,10,113,12,0,1,0.6,4,0
AWITCHSTALE,2,7,0,0,7,60,9,0,1,0.86,4,0
BSIGILBE,2,8,0,0,8,154,23,0,1,0.62,4,0
DGamerArchive,3,8,0,0,7,113,17,0,1,0.88,6,0
ARC,2,0,0,2,0,5,0,0,0,-1,2,1
BTAF,2,0,0,2,0,5,0,0,0,-1,1,1
BTAF_Entry,2,0,0,2,0,6,0,0,0,-1,0,1
BTNF,2,0,0,2,0,5,0,0,0,-1,1,1
BTNF_MainEntry,5,0,0,5,0,11,0,0,0,-1,2,2
ENDLESS_F,2,7,0,0,7,58,10,0,1,0.86,4,0
GENSUIKODS,2,9,0,0,7,91,14,0,1,0.67,4,0
GTACTW,2,8,0,0,8,81,9,0,1,0.62,4,0
HONZ_Books,2,7,0,0,7,95,13,0,1,0.71,4,0
ROCKMAN_EXE,2,7,0,0,7,60,9,0,1,0.86,4,0
RR3BACE,2,9,0,0,9,118,18,0,1,0.67,4,0
RUNEFACTORY3,2,7,0,0,7,95,10,0,1,0.71,4,0
SUBARASHIKI,2,7,0,0,7,61,8,0,1,0.86,4,0
WARIO7,2,8,0,0,7,69,10,0,1,0.62,4,0
