Implementation smell,Namespace,Class,File,Method,Description
Magic Number,HETALIA,IMY,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\IMY.cs,Read,The following statement contains a magic number: int width = BitConverter.ToInt16(data' 8);
Magic Number,HETALIA,IMY,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\IMY.cs,Read,The following statement contains a magic number: int img_pos = num_colors * 2 + 0x20;
Magic Number,HETALIA,IMY,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\IMY.cs,Read,The following statement contains a magic number: width *= 2;
Magic Number,HETALIA,IMY,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\IMY.cs,Read,The following statement contains a magic number: byte[] pal = new byte[num_colors * 2];
Magic Number,HETALIA,MAP,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\MAP.cs,Read,The following statement contains a magic number: br.ReadChars(4);
Magic Number,HETALIA,MAP,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\MAP.cs,Read,The following statement contains a magic number: NTFS[] map = new NTFS[(map_size - 0x20) / 2];
Magic Number,HETALIA,MAP,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\MAP.cs,Read,The following statement contains a magic number: int tile_size = tile_width * tile_height * img.BPP / 8;
Magic Number,HETALIA.Pack,DATA,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Pack\DATA.cs,Unpack,The following statement contains a magic number: string ext = new String(br.ReadChars(3));
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: int width = BitConverter.ToInt16(data' 8);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: int height = BitConverter.ToInt16(data' 12);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: int img_pos = num_colors * 2 + 0x20;
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: pos_control += 2;
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: pos_control += 2;
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0xFFFFFFFE)' 0' list' 0' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width)' 0' list' 4' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width)' 0' list' 4' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width - 2)' 0' list' 8' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width - 2)' 0' list' 8' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width - 2)' 0' list' 8' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width + 2)' 0' list' 12' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width + 2)' 0' list' 12' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(0 - width + 2)' 0' list' 12' 4);
Magic Number,HETALIA.Encryption,Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Image.cs,Decrypt,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(value)' 0' buffer' pos_buf' 2);
Magic Number,HETALIA.Encryption,Text,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\HETALIA\HETALIA\Encryption\Text.cs,Decrypt,The following statement contains a magic number: byte check = (byte)((header >> 24) & 0xFF);
