Method,LOC,CC,PC
CharControl:CharControl,3,1,0
CharControl:CharControl,21,1,9
CharControl:ReadLanguage,13,1,1
CharControl:Draw_Char,10,3,0
CharControl:trackPalette_Scroll,3,1,2
CharControl:numericWidth_ValueChanged,3,1,2
CharControl:numericLength_ValueChanged,3,1,2
CharControl:numericStart_ValueChanged,3,1,2
CharControl:picFont_MouseDown,8,2,2
CharControl:picFont_MouseMove,10,3,2
CharControl:picFont_MouseUp,3,1,2
CharControl:Dispose,7,2,1
CharControl:InitializeComponent,182,1,0
FontControl:FontControl,3,1,0
FontControl:FontControl,13,2,2
FontControl:ReadLanguage,16,1,0
FontControl:Fill_CharTile,36,4,0
FontControl:comboBox1_SelectedIndexChanged,13,1,2
FontControl:comboEncoding_SelectedIndexChanged,4,1,2
FontControl:txtBox_TextChanged,43,6,2
FontControl:btnApply_Click,7,1,2
FontControl:btnSave_Click,5,1,2
FontControl:picFont_MouseClick,8,2,2
FontControl:btnPalette_Click,11,2,2
FontControl:btnChangeMap_Click,24,4,2
FontControl:btnAddChar_Click,16,1,2
FontControl:btnRemoveChar_Click,12,1,2
FontControl:Sort_Font,8,2,2
FontControl:btnExportInfo_Click,7,2,2
FontControl:btnToImage_Click,8,1,2
FontControl:btnFromImage_Click,11,1,2
FontControl:btnInversePalette_Click,7,1,2
FontControl:Dispose,7,2,1
FontControl:InitializeComponent,247,1,0
Main:Initialize,3,1,1
Main:Get_Format,6,2,2
Main:Read,2,1,1
Main:Show_Info,10,2,1
Main:Pack,1,1,2
Main:Unpack,1,1,1
MapChar:MapChar,7,1,2
MapChar:ReadLanguage,21,1,1
MapChar:MapInfo,24,2,0
MapChar:Recalculate_Size,25,3,0
MapChar:MapChar_Resize,5,1,2
MapChar:btnSave_Click,3,1,2
MapChar:numericSection_ValueChanged,4,1,2
MapChar:btnRemoveSec_Click,9,2,2
MapChar:btnAddSect_Click,16,1,2
MapChar:numericChar_ValueChanged,6,1,2
MapChar:dataGridMapInfo_CellEndEdit,90,4,2
MapChar:numericType_ValueChanged,5,1,2
MapChar:Dispose,7,2,1
MapChar:InitializeComponent,226,1,0
NFTR:Read,118,5,2
NFTR:Write,123,16,2
NFTR:WriteInfo,85,4,2
NFTR:CalculatePalette,10,3,2
NFTR:Get_Char,3,1,4
NFTR:Get_Char,27,7,7
NFTR:Get_Chars,9,1,4
NFTR:Rotate270,14,4,4
NFTR:Rotate90,14,4,4
NFTR:Rotate180,14,4,4
NFTR:BytesToBits,7,3,1
NFTR:BitsToBytes,14,3,1
NFTR:ExportInfo,32,4,3
NFTR:ExportFullInfo,35,3,2
NFTR:FromImage,30,5,3
NFTR:SetChar,24,6,3
NFTR:ToImage,25,4,7
NFTR:ToImage,9,1,2
Resources:Resources,2,1,0
