Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Compression_ADPCM,2,6,0,0,4,395,56,0,0,0,0,2
InfoForm,142,33,1,0,2,2748,185,0,0,0.09,1,1
iSDAT,26,40,0,0,9,1221,246,0,0,0.12,14,1
NewAudioOptions,26,15,7,0,2,483,20,0,0,0.2,1,1
PCM,0,4,0,0,4,53,11,0,0,-1,0,3
SDAT,1,10,0,0,6,535,98,0,1,0.6,12,0
Folder,5,0,0,5,0,8,0,0,0,-1,1,3
Sound,8,0,0,8,0,11,0,0,0,-1,1,3
FormatSound,0,0,0,0,0,9,0,0,0,-1,0,3
sSDAT,8,0,0,8,0,11,0,0,0,-1,5,2
Cabecera,9,0,0,9,0,12,0,0,0,-1,0,2
Symbol,13,0,0,13,0,16,0,0,0,-1,2,1
Record,3,0,0,3,0,6,0,0,0,-1,0,4
Record2,2,0,0,2,0,5,0,0,0,-1,1,1
Group,4,0,0,4,0,7,0,0,0,-1,1,1
Info,2,0,0,2,0,77,0,0,0,-1,0,0
FAT,2,0,0,2,0,17,0,0,0,-1,1,2
FileBlock,2,0,0,2,0,12,0,0,0,-1,1,1
SSEQ,0,1,0,0,1,30,2,0,0,-1,2,0
sSSEQ,2,0,0,2,0,12,0,0,0,-1,1,1
sEvent,2,0,0,2,0,5,0,0,0,-1,0,1
Event,0,0,0,0,0,38,0,0,0,-1,0,0
STRM,0,11,0,0,5,410,53,0,0,-1,5,3
sSTRM,3,0,0,3,0,45,0,0,0,-1,1,2
SWAR,0,4,0,0,4,162,18,0,0,-1,2,1
sSWAR,2,0,0,2,0,40,0,0,0,-1,0,1
SWAV,0,6,0,0,6,190,31,0,0,-1,5,1
sSWAV,2,0,0,2,0,45,0,0,0,-1,0,3
WAV,0,4,0,0,4,161,21,0,0,-1,3,3
sWAV,4,0,0,4,0,29,0,0,0,-1,0,4
WaveFormat,0,0,0,0,0,8,0,0,0,-1,0,1
Resources,2,1,7,0,0,75,1,0,0,0,0,0
